,,,,,Barometro,,Temperatura,,,,"Humedad ",Viento,,Nebulosidad,,Fenomenos,,,,,,,,,,,
YEAR,MONTH,DAY,Estaciones,DATE,"Barometro Reducido a o y al nivel del Mar","Cambio en 24 horas","Temperatura a las 7 a.m.","Cambio en 24 horas","Temperatura Maxima","Temperatura Minima","Humedad relativa","Viento Direction","Viento Fuerza","Nebulosidad Forma","Nebulosidad Grado",Fenomenos,,,,,,,,,,,
1903,4,29,"Santa Maria",1903/04/29,,,4,-4,15,4,83,,0,C,1,,,,,,,,,,,,
1903,4,30,"Santa Maria",1903/04/30,,,2,-2,14,2,82,,0,C,1,,,,,,,,,,,,
1903,5,1,"Santa Maria",1903/05/01,,,6,4,14,6,70,,0,N,3,,,,,,,,,,,,
1903,5,2,"Santa Maria",1903/05/02,,,5,-1,17,3,69,,0,C,1,,,,,,,,,,,,
1903,5,3,"Santa Maria",1903/05/03,,,5,0,19,5,69,,0,,0,,,,,,,,,,,,
1903,5,4,"Santa Maria",1903/05/04,,,5,0,20,5,69,,0,,0,,,,,,,,,,,,
1903,5,5,"Santa Maria",1903/05/05,,,5,0,22,5,69,,0,,0,,,,,,,,,,,,
1903,5,6,"Santa Maria",1903/05/06,,,5,0,21,5,69,,0,,0,,,,,,,,,,,,
1903,5,7,"Santa Maria",1903/05/07,,,5,0,21,5,69,,0,,0,,,,,,,,,,,,
1903,5,8,"Santa Maria",1903/05/08,,,8,3,21,8,72,,0,,0,,,,,,,,,,,,
1903,5,9,"Santa Maria",1903/05/09,,,7,-1,20,7,71,,0,,0,,,,,,,,,,,,
1903,5,10,"Santa Maria",1903/05/10,,,5,-2,20,5,84,,0,,0,,,,,,,,,,,,
1903,5,11,"Santa Maria",1903/05/11,,,11,6,21,12,75,,0,N,3,,,,,,,,,,,,
1903,5,12,"Santa Maria",1903/05/12,,,8,-3,20,8,86,,0,S,3,,,,,,,,,,,,
1903,5,13,"Santa Maria",1903/05/13,,,4,-4,18,4,83,,0,,0,,,,,,,,,,,,
1903,5,14,"Santa Maria",1903/05/14,,,3,-1,17,3,83,,0,,0,,,,,,,,,,,,
1903,5,15,"Santa Maria",1903/05/15,,,,,,,,,,,,,,,,,,,,,,,
1903,5,16,"Santa Maria",1903/05/16,,,,,,,,,,,,,,,,,,,,,,,
1903,5,17,"Santa Maria",1903/05/17,,,6,,18,5,85,,0,S,3,,,,,,,,,,,,
1903,5,18,"Santa Maria",1903/05/18,,,6,0,12,6,70,,0,S,2,,,,,,,,,,,,
1903,5,19,"Santa Maria",1903/05/19,,,2,-4,18,2,64,,0,,0,,,,,,,,,,,,
1903,5,20,"Santa Maria",1903/05/20,,,2,0,13,,82,,0,S,1,,,,,,,,,,,,
1903,5,21,"Santa Maria",1903/05/21,,,3,1,17,3,83,,0,S,2,,,,,,,,,,,,
1903,5,22,"Santa Maria",1903/05/22,,,0,-3,17,0,,,0,,0,,,,,,,,,,,,
1903,5,23,"Santa Maria",1903/05/23,,,0,0,20,0,66,,0,,0,,,,,,,,,,,,
1903,5,24,"Santa Maria",1903/05/24,,,3,3,20,3,50,,0,C,1,,,,,,,,,,,,
1903,5,25,"Santa Maria",1903/05/25,,,7,4,22,7,44,,0,,0,,,,,,,,,,,,
1903,5,26,"Santa Maria",1903/05/26,,,,,,,,,,,,,,,,,,,,,,,
1903,5,27,"Santa Maria",1903/05/27,,,,,,,,,,,,,,,,,,,,,,,
1903,5,28,"Santa Maria",1903/05/28,,,,,,,,,,,,,,,,,,,,,,,
1903,5,29,"Santa Maria",1903/05/29,,,7,,23,7,71,,0,,0,,,,,,,,,,,,
1903,5,30,"Santa Maria",1903/05/30,,,6,-1,21,6,85,,0,,0,,,,,,,,,,,,
1903,5,31,"Santa Maria",1903/05/31,,,5,-1,22,5,69,,0,S,1,,,,,,,,,,,,
1903,6,1,"Santa Maria",1903/06/01,,,4,-1,22,4,67,,0,C,1,,,,,,,,,,,,
1903,6,2,"Santa Maria",1903/06/02,,,,,24,4,,,2,,0,,,,,,,,,,,,
1903,6,3,"Santa Maria",1903/06/03,,,15,,27,13,21,,0,S,1,,,,,,,,,,,,
1903,6,4,"Santa Maria",1903/06/04,,,9,-6,25,9,48,,0,C,1,,,,,,,,,,,,
1903,6,5,"Santa Maria",1903/06/05,,,6,-3,21,6,70,,0,C,2,,,,,,,,,,,,
1903,6,6,"Santa Maria",1903/06/06,,,4,-2,22,4,83,,0,,0,,,,,,,,,,,,
1903,6,7,"Santa Maria",1903/06/07,,,3,-1,20,3,50,,0,,0,,,,,,,,,,,,
1903,6,8,"Santa Maria",1903/06/08,,,1,-2,19,1,45,,0,,0,,,,,,,,,,,,
1903,6,9,"Santa Maria",1903/06/09,,,2,1,21,2,100,,0,,0,,,,,,,,,,,,
1903,6,10,"Santa Maria",1903/06/10,,,3,1,24,3,38,,0,C,1,,,,,,,,,,,,
1903,6,11,"Santa Maria",1903/06/11,,,4,1,23,4,67,,0,,0,,,,,,,,,,,,
1903,6,12,"Santa Maria",1903/06/12,,,3,-1,22,3,38,,0,,0,,,,,,,,,,,,
1903,6,13,"Santa Maria",1903/06/13,,,3,0,22,3,83,,0,C,1,,,,,,,,,,,,
1903,6,14,"Santa Maria",1903/06/14,,,5,2,23,2,54,,0,S,1,,,,,,,,,,,,
1903,6,15,"Santa Maria",1903/06/15,,,5,0,25,5,,,0,C,1,,,,,,,,,,,,
1903,6,16,"Santa Maria",1903/06/16,,,3,-2,25,3,66,S,3,,0,,,,,,,,,,,,
1903,6,17,"Santa Maria",1903/06/17,,,5,2,24,5,25,,0,S,1,,,,,,,,,,,,
1903,6,18,"Santa Maria",1903/06/18,,,6,1,26,6,42,S,2,S,1,,,,,,,,,,,,
1903,6,19,"Santa Maria",1903/06/19,,,3,-3,26,3,50,,0,S,2,,,,,,,,,,,,
1903,6,20,"Santa Maria",1903/06/20,,,0,-3,18,0,81,,0,,0,,,,,,,,,,,,
1903,6,21,"Santa Maria",1903/06/21,,,12,12,21,12,13,,,,0,,,,,,,,,,,,
1903,6,22,"Santa Maria",1903/06/22,,,3,-9,24,3,50,S,3,,0,,,,,,,,,,,,
1903,6,23,"Santa Maria",1903/06/23,,,-1,-4,25,-1,61,,0,,0,,,,,,,,,,,,
1903,6,24,"Santa Maria",1903/06/24,,,0,1,18,0,45,,0,,0,,,,,,,,,,,,
1903,6,25,"Santa Maria",1903/06/25,,,0,0,25,0,45,,0,,0,,,,,,,,,,,,
1903,6,26,"Santa Maria",1903/06/26,,,1,1,,0,65,,0,,0,,,,,,,,,,,,
1903,6,27,"Santa Maria",1903/06/27,,,1,0,18,1,48,,0,,0,,,,,,,,,,,,
1903,6,28,"Santa Maria",1903/06/28,,,-1,-2,19,-1,61,,0,,0,,,,,,,,,,,,
1903,6,29,"Santa Maria",1903/06/29,,,-2,-1,20,-2,79,,0,,0,,,,,,,,,,,,
1903,6,30,"Santa Maria",1903/06/30,,,2,4,21,2,82,,0,C,1,,,,,,,,,,,,
1903,7,1,"Santa Maria",1903/07/01,,,7,5,27,3,,S,1,,0,,,,,,,,,,,,
1903,7,2,"Santa Maria",1903/07/02,,,5,-2,26,5,54,,0,,0,,,,,,,,,,,,
1903,7,3,"Santa Maria",1903/07/03,,,6,1,28,6,70,,0,,0,,,,,,,,,,,,
1903,7,4,"Santa Maria",1903/07/04,,,8,2,24,8,72,,0,C,1,,,,,,,,,,,,
1903,7,5,"Santa Maria",1903/07/05,,,5,-3,,5,84,S,3,,0,,,,,,,,,,,,
1903,7,6,"Santa Maria",1903/07/06,,,3,-2,18,3,,,0,,0,,,,,,,,,,,,
1903,7,7,"Santa Maria",1903/07/07,,,-2,-5,19,-2,59,,0,,0,,,,,,,,,,,,
1903,7,8,"Santa Maria",1903/07/08,,,-2,0,21,-2,59,,0,,0,,,,,,,,,,,,
1903,7,9,"Santa Maria",1903/07/09,,,-1,1,16,-1,80,,0,C,1,,,,,,,,,,,,
1903,7,10,"Santa Maria",1903/07/10,,,-1,0,19,-1,80,,0,,0,,,,,,,,,,,,
1903,7,11,"Santa Maria",1903/07/11,,,1,2,22,0,81,,0,,0,,,,,,,,,,,,
1903,7,12,"Santa Maria",1903/07/12,,,0,-1,22,-1,81,,0,S,1,,,,,,,,,,,,
1903,7,13,"Santa Maria",1903/07/13,,,1,1,25,1,65,,0,C,1,,,,,,,,,,,,
1903,7,14,"Santa Maria",1903/07/14,,,4,3,22,3,67,S,1,S,1,,,,,,,,,,,,
1903,7,15,"Santa Maria",1903/07/15,,,7,3,22,5,71,S,1,C,3,,,,,,,,,,,,
1903,7,16,"Santa Maria",1903/07/16,,,2,-5,16,1,100,,0,C,1,,,,,,,,,,,,
1903,7,17,"Santa Maria",1903/07/17,,,-1,-3,17,-2,80,,0,,0,,,,,,,,,,,,
1903,7,18,"Santa Maria",1903/07/18,,,0,1,20,-1,63,,0,,0,,,,,,,,,,,,
1903,7,19,"Santa Maria",1903/07/19,,,0,0,20,0,63,,0,,0,,,,,,,,,,,,
1903,7,20,"Santa Maria",1903/07/20,,,0,-2,22,0,63,,0,,0,,,,,,,,,,,,
1903,7,21,"Santa Maria",1903/07/21,,,2,2,21,1,51,,0,,0,,,,,,,,,,,,
1903,7,22,"Santa Maria",1903/07/22,,,4,2,19,4,67,,0,,0,,,,,,,,,,,,
1903,7,23,"Santa Maria",1903/07/23,,,5,1,21,5,69,,0,C,1,,,,,,,,,,,,
1903,7,24,"Santa Maria",1903/07/24,,,6,1,23,6,56,,0,,0,,,,,,,,,,,,
1903,7,25,"Santa Maria",1903/07/25,,,2,-4,22,2,64,,0,,0,,,,,,,,,,,,
1903,7,26,"Santa Maria",1903/07/26,,,3,1,22,2,64,,0,,0,,,,,,,,,,,,
1903,7,27,"Santa Maria",1903/07/27,,,3,0,21,3,66,,0,C,3,,,,,,,,,,,,
1903,7,28,"Santa Maria",1903/07/28,,,5,2,23,5,69,S,2,C,3,,,,,,,,,,,,
1903,7,29,"Santa Maria",1903/07/29,,,6,1,23,4,56,S,1,,0,,,,,,,,,,,,
1903,7,30,"Santa Maria",1903/07/30,,,5,-1,21,5,54,,0,,0,,,,,,,,,,,,
1903,7,31,"Santa Maria",1903/07/31,,,5,0,26,5,39,,0,S,2,,,,,,,,,,,,
1903,8,1,"Santa Maria",1903/08/01,,,4,-1,18,4,67,S,1,C,1,,,,,,,,,,,,
1903,8,2,"Santa Maria",1903/08/02,,,0,-4,18,-1,81,,0,,0,,,,,,,,,,,,
1903,8,3,"Santa Maria",1903/08/03,,,0,0,20,0,81,,0,C,1,,,,,,,,,,,,
1903,8,4,"Santa Maria",1903/08/04,,,,,,,,,,,,,,,,,,,,,,,
1903,8,5,"Santa Maria",1903/08/05,,,,,,,,,,,,,,,,,,,,,,,
1903,8,6,"Santa Maria",1903/08/06,,,5,,24,5,54,,0,C,1,,,,,,,,,,,,
1903,8,7,"Santa Maria",1903/08/07,,,6,1,26,6,70,,0,S,1,,,,,,,,,,,,
1903,8,8,"Santa Maria",1903/08/08,,,4,-2,21,4,67,,0,,0,,,,,,,,,,,,
1903,8,9,"Santa Maria",1903/08/09,,,3,-1,20,2,66,S,1,C,3,,,,,,,,,,,,
1903,8,10,"Santa Maria",1903/08/10,,,2,-1,21,0,64,,0,,0,,,,,,,,,,,,
1903,8,11,"Santa Maria",1903/08/11,,,1,-1,19,0,65,,0,,0,,,,,,,,,,,,
1903,8,12,"Santa Maria",1903/08/12,,,2,1,23,,82,,0,C,1,,,,,,,,,,,,
1903,8,13,"Santa Maria",1903/08/13,,,4,2,24,4,52,,0,,0,,,,,,,,,,,,
1903,8,14,"Santa Maria",1903/08/14,,,4,0,24,4,36,,0,,0,,,,,,,,,,,,
1903,8,15,"Santa Maria",1903/08/15,,,7,3,21,6,71,,0,N,2,,,,,,,,,,,,
1903,8,16,"Santa Maria",1903/08/16,,,4,-3,25,4,77,,0,C,1,,,,,,,,,,,,
1903,8,17,"Santa Maria",1903/08/17,,,6,2,24,6,42,,0,,0,,,,,,,,,,,,
1903,8,18,"Santa Maria",1903/08/18,,,8,2,22,8,59,,0,,0,,,,,,,,,,,,
1903,8,19,"Santa Maria",1903/08/19,,,8,0,22,8,59,,0,C,1,,,,,,,,,,,,
1903,8,20,"Santa Maria",1903/08/20,,,5,-3,21,5,54,,0,,0,,,,,,,,,,,,
1903,8,21,"Santa Maria",1903/08/21,,,3,-2,22,2,66,,0,,0,,,,,,,,,,,,
1903,8,22,"Santa Maria",1903/08/22,,,3,0,21,3,66,,0,C,2,,,,,,,,,,,,
1903,8,23,"Santa Maria",1903/08/23,,,3,0,24,3,66,,0,,0,,,,,,,,,,,,
1903,8,24,"Santa Maria",1903/08/24,,,4,1,24,3,52,,0,,0,,,,,,,,,,,,
1903,8,25,"Santa Maria",1903/08/25,,,5,1,25,4,54,,0,,0,,,,,,,,,,,,
1903,8,26,"Santa Maria",1903/08/26,,,7,2,27,7,71,,0,N,2,,,,,,,,,,,,
1903,8,27,"Santa Maria",1903/08/27,,,5,-2,27,5,54,N,3,C,1,,,,,,,,,,,,
1903,8,28,"Santa Maria",1903/08/28,,,8,3,26,8,59,,,C,2,,,,,,,,,,,,
1903,8,29,"Santa Maria",1903/08/29,,,4,-4,21,4,52,,0,C,2,,,,,,,,,,,,
1903,8,30,"Santa Maria",1903/08/30,,,5,1,22,4,54,,0,,0,,,,,,,,,,,,
1903,8,31,"Santa Maria",1903/08/31,,,4,-1,20,2,52,,0,,0,,,,,,,,,,,,
1903,9,1,"Santa Maria",1903/09/01,,,4,0,22,4,52,,0,,0,,,,,,,,,,,,
1903,9,2,"Santa Maria",1903/09/02,,,5,1,22,4,54,,0,,0,,,,,,,,,,,,
1903,9,3,"Santa Maria",1903/09/03,,,6,1,25,6,56,,0,,0,,,,,,,,,,,,
1903,9,4,"Santa Maria",1903/09/04,,,5,-1,23,5,54,,0,,0,,,,,,,,,,,,
1903,9,5,"Santa Maria",1903/09/05,,,6,1,24,6,70,,0,,0,,,,,,,,,,,,
1903,9,6,"Santa Maria",1903/09/06,,,7,1,24,6,44,,0,C,2,,,,,,,,,,,,
1903,9,7,"Santa Maria",1903/09/07,,,12,5,26,12,76,,0,C,3,,,,,,,,,,,,
1903,9,8,"Santa Maria",1903/09/08,,,7,-5,26,7,71,,0,S,1,,,,,,,,,,,,
1903,9,9,"Santa Maria",1903/09/09,,,8,1,24,8,59,,0,,0,,,,,,,,,,,,
1903,9,10,"Santa Maria",1903/09/10,,,6,-2,26,6,56,,0,,0,,,,,,,,,,,,
1903,9,11,"Santa Maria",1903/09/11,,,8,2,27,8,46,,0,,0,,,,,,,,,,,,
1903,9,12,"Santa Maria",1903/09/12,,,6,-2,26,6,56,,0,,0,,,,,,,,,,,,
1903,9,13,"Santa Maria",1903/09/13,,,8,2,24,8,72,,0,C,2,,,,,,,,,,,,
1903,9,14,"Santa Maria",1903/09/14,,,11,3,26,11,52,,0,,0,,,,,,,,,,,,
1903,9,15,"Santa Maria",1903/09/15,,,10,-1,27,10,62,,0,C,1,,,,,,,,,,,,
1903,9,16,"Santa Maria",1903/09/16,,,11,1,24,11,75,,0,C,1,,,,,,,,,,,,
1903,9,17,"Santa Maria",1903/09/17,,,9,-2,27,9,73,,0,C,2,Rt,,,,,,,,,,,
