,,,,,Barometro,,Temperatura,,,,"Humedad ",Viento,,Nebulosidad,,Fenomenos,,,,,,,,,,,
YEAR,MONTH,DAY,Estaciones,DATE,"Barometro Reducido a o y al nivel del Mar","Cambio en 24 horas","Temperatura a las 7 a.m.","Cambio en 24 horas","Temperatura Maxima","Temperatura Minima","Humedad relativa","Viento Direction","Viento Fuerza","Nebulosidad Forma","Nebulosidad Grado",Fenomenos,,,,,,,,,,,
1903,2,22,"P. Deseado",1903/02/22,750.2,0.5,12,-3,,7,33,NW,1,C,1,,,,,,,,,,,,
1903,2,23,"P. Deseado",1903/02/23,743.8,-6.5,13,1,25,7,25,SW,3,S,2,,,,,,,,,,,,
1903,2,24,"P. Deseado",1903/02/24,745.3,1.5,9,-4,19,6,50,S,1,C,1,,,,,,,,,,,,
1903,2,25,"P. Deseado",1903/02/25,,,,,,,,,,,,,,,,,,,,,,,
1903,2,26,"P. Deseado",1903/02/26,760.8,11.3,6,-1,14,,42,S,2,N,1,,,,,,,,,,,,
1903,2,27,"P. Deseado",1903/02/27,762.3,1.5,8,2,,7,46,W,3,,0,,,,,,,,,,,,
1903,2,28,"P. Deseado",1903/02/28,759.9,-2.4,13,5,17,8,,S,2,K,2,,,,,,,,,,,,
1903,3,1,"P. Deseado",1903/03/01,754.2,-5.7,11,-2,18,8,41,S,,N,1,,,,,,,,,,,,
1903,3,2,"P. Deseado",1903/03/02,751.7,-2.5,14,3,28,11,,SW,1,S,1,,,,,,,,,,,,
1903,3,3,"P. Deseado",1903/03/03,758.4,6.7,9,-5,28,8,36,S,3,S,2,,,,,,,,,,,,
1903,3,4,"P. Deseado",1903/03/04,760.5,2.1,9,0,23,8,,SW,1,K,1,,,,,,,,,,,,
1903,3,5,"P. Deseado",1903/03/05,746.8,-13.7,15,6,23,7,,SW,1,C,1,,,,,,,,,,,,
1903,3,6,"P. Deseado",1903/03/06,741.7,-5.1,14,-1,22,5,,S,3,S,1,,,,,,,,,,,,
1903,3,7,"P. Deseado",1903/03/07,754.5,12.8,8,-6,22,6,34,S,2,S,1,,,,,,,,,,,,
1903,3,8,"P. Deseado",1903/03/08,752.5,-2,13,5,23,11,25,SW,1,N,1,,,,,,,,,,,,
1903,3,9,"P. Deseado",1903/03/09,747.7,-4.8,14,1,23,8,78,SW,2,S,1,,,,,,,,,,,,
1903,3,10,"P. Deseado",1903/03/10,750.2,2.5,12,-2,21,6,45,N,2,K,2,,,,,,,,,,,,
1903,3,11,"P. Deseado",1903/03/11,755.2,5,9,-3,19,5,61,E,1,S,2,,,,,,,,,,,,
1903,3,12,"P. Deseado",1903/03/12,748.7,-6.5,14,5,16,7,47,SW,1,C,1,,,,,,,,,,,,
1903,3,13,"P. Deseado",1903/03/13,749.1,0.4,14,0,23,7,,W,1,N,1,,,,,,,,,,,,
1903,3,14,"P. Deseado",1903/03/14,,,12,-2,22,8,43,W,1,C,1,,,,,,,,,,,,
1903,3,15,"P. Deseado",1903/03/15,748.9,,11,-1,25,7,75,SW,1,N,2,,,,,,,,,,,,
1903,3,16,"P. Deseado",1903/03/16,741.4,-7.5,9,-2,20,8,48,SW,3,K,2,,,,,,,,,,,,
1903,3,17,"P. Deseado",1903/03/17,755.9,14.5,6,-3,10,4,56,SW,2,N,2,,,,,,,,,,,,
1903,3,18,"P. Deseado",1903/03/18,739.2,16.7,16,10,18,,,W,3,S,1,,,,,,,,,,,,
1903,3,19,"P. Deseado",1903/03/19,741.5,2.3,11,-5,25,6,19,SW,2,C,2,,,,,,,,,,,,
1903,3,20,"P. Deseado",1903/03/20,747,5.5,4,-7,21,5,67,S,2,N,1,,,,,,,,,,,,
1903,3,21,"P. Deseado",1903/03/21,749.5,2.5,9,5,15,6,48,S,2,C,1,,,,,,,,,,,,
1903,3,22,"P. Deseado",1903/03/22,754.4,4.9,9,0,21,6,48,S,2,N,1,,,,,,,,,,,,
1903,3,23,"P. Deseado",1903/03/23,748.9,-5.5,12,-3,21,5,54,W,3,K,2,,,,,,,,,,,,
1903,3,24,"P. Deseado",1903/03/24,748.7,-0.2,9,-3,21,4,61,W,1,S,2,,,,,,,,,,,,
1903,3,25,"P. Deseado",1903/03/25,742.6,-1.5,11,0,19,4,52,W,3,KS,2,,,,,,,,,,,,
1903,3,26,"P. Deseado",1903/03/26,744.1,-4.6,11,2,20,4,60,W,2,N,1,,,,,,,,,,,,
1903,3,27,"P. Deseado",1903/03/27,737.9,-4.7,13,2,20,4,25,W,3,N,1,,,,,,,,,,,,
1903,3,28,"P. Deseado",1903/03/28,748.4,10.5,6,-7,13,4,85,W,2,C,1,,,,,,,,,,,,
1903,3,29,"P. Deseado",1903/03/29,750.9,2.5,4,-2,14,0,52,W,2,S,1,,,,,,,,,,,,
1903,3,30,"P. Deseado",1903/03/30,744.8,-6.1,10,6,15,6,74,SW,2,SN,2,,,,,,,,,,,,
1903,3,31,"P. Deseado",1903/03/31,755.2,0.4,7,-3,14,2,71,W,1,C,1,,,,,,,,,,,,
1903,4,1,"P. Deseado",1903/04/01,759.4,4.2,6,-1,19,5,70,S,1,S,1,,,,,,,,,,,,
1903,4,2,"P. Deseado",1903/04/02,755.9,-3.5,12,6,19,2,,SW,2,S,2,,,,,,,,,,,,
1903,4,3,"P. Deseado",1903/04/03,750.2,-5.7,18,6,25,4,62,W,3,S,1,,,,,,,,,,,,
1903,4,4,"P. Deseado",1903/04/04,754.3,4.1,8,-10,27,5,72,SE,2,S,2,,,,,,,,,,,,
1903,4,5,"P. Deseado",1903/04/05,762.6,8.3,4,-4,15,6,83,S,1,C,1,,,,,,,,,,,,
1903,4,6,"P. Deseado",1903/04/06,,,6,-2,17,,70,SW,1,S,1,,,,,,,,,,,,
1903,4,7,"P. Deseado",1903/04/07,762.6,,3,-3,15,,83,N,1,,0,,,,,,,,,,,,
1903,4,8,"P. Deseado",1903/04/08,,,3,0,15,5,83,S,1,N,1,,,,,,,,,,,,
1903,4,9,"P. Deseado",1903/04/09,759.5,,9,6,12,7,48,S,2,N,2,,,,,,,,,,,,
1903,4,10,"P. Deseado",1903/04/10,757,-2.5,8,-1,22,5,72,W,1,,0,,,,,,,,,,,,
1903,4,11,"P. Deseado",1903/04/11,754.3,-2.7,9,1,22,4,48,SW,2,C,1,,,,,,,,,,,,
1903,4,12,"P. Deseado",1903/04/12,755.7,1.4,13,4,23,7,55,S,2,S,2,,,,,,,,,,,,
1903,4,13,"P. Deseado",1903/04/13,759.9,4.2,3,-10,22,,83,S,1,,0,,,,,,,,,,,,
1903,4,14,"P. Deseado",1903/04/14,766.8,6.9,3,0,14,5,82,S,1,,0,,,,,,,,,,,,
1903,4,15,"P. Deseado",1903/04/15,,,7,4,14,5,85,W,2,C,1,,,,,,,,,,,,
1903,4,16,"P. Deseado",1903/04/16,749.1,,11,4,,8,75,W,3,S,2,,,,,,,,,,,,
1903,4,17,"P. Deseado",1903/04/17,746.3,-2.8,8,-3,20,5,72,W,3,S,1,,,,,,,,,,,,
1903,4,18,"P. Deseado",1903/04/18,753.8,7.5,8,0,20,5,86,,,S,2,,,,,,,,,,,,
1903,4,19,"P. Deseado",1903/04/19,,,6,-2,20,5,85,,,K,2,,,,,,,,,,,,
1903,4,20,"P. Deseado",1903/04/20,762.8,,5,-1,20,3,84,,,S,1,,,,,,,,,,,,
1903,4,21,"P. Deseado",1903/04/21,749.8,-13,7,2,15,4,85,S,1,C,3,,,,,,,,,,,,
1903,4,22,"P. Deseado",1903/04/22,,,12,5,16,6,54,S,3,N,2,,,,,,,,,,,,
1903,4,23,"P. Deseado",1903/04/23,743,,7,-5,14,4,71,SW,1,S,1,,,,,,,,,,,,
1903,4,24,"P. Deseado",1903/04/24,741.8,-1.2,3,-4,17,0,83,SW,3,S,1,,,,,,,,,,,,
1903,4,25,"P. Deseado",1903/04/25,755.1,13.3,1,-2,9,-2,81,SW,2,S,2,,,,,,,,,,,,
1903,4,26,"P. Deseado",1903/04/26,763.5,8.4,-1,-2,5,-2,100,SW,3,K,2,,,,,,,,,,,,
1903,4,27,"P. Deseado",1903/04/27,766.1,2.6,0,1,11,-2,,SW,2,K,1,,,,,,,,,,,,
1903,4,28,"P. Deseado",1903/04/28,760.8,-5.3,3,3,12,-1,,SW,3,S,1,,,,,,,,,,,,
1903,4,29,"P. Deseado",1903/04/29,760.4,-0.4,7,4,14,2,,SW,2,S,1,,,,,,,,,,,,
1903,4,30,"P. Deseado",1903/04/30,743.8,-16.6,14,7,19,8,89,,,N,2,,,,,,,,,,,,
1903,5,1,"P. Deseado",1903/05/01,750.4,6.6,9,-5,18,6,,S,3,S,2,,,,,,,,,,,,
1903,5,2,"P. Deseado",1903/05/02,744.3,-6.1,9,0,21,9,,,,,,,,,,,,,,,,,
1903,5,3,"P. Deseado",1903/05/03,745,0.7,7,-2,18,2,,SW,3,K,1,,,,,,,,,,,,
1903,5,4,"P. Deseado",1903/05/04,744.7,-0.3,5,-2,12,3,,SW,2,N,2,,,,,,,,,,,,
1903,5,5,"P. Deseado",1903/05/05,,,,,,,,,,,,,,,,,,,,,,,
1903,5,6,"P. Deseado",1903/05/06,745.7,,8,,16,3,,SW,3,S,2,,,,,,,,,,,,
1903,5,7,"P. Deseado",1903/05/07,748.5,3.1,7,-1,16,1,,SW,3,N,1,,,,,,,,,,,,
1903,5,8,"P. Deseado",1903/05/08,760.1,11.6,0,-7,13,-3,,W,2,N,1,,,,,,,,,,,,
1903,5,9,"P. Deseado",1903/05/09,740.3,-19.8,11,11,17,-1,,SW,3,C,1,,,,,,,,,,,,
1903,5,10,"P. Deseado",1903/05/10,745.9,5.6,4,-6,21,,,SW,2,S,2,,,,,,,,,,,,
1903,5,11,"P. Deseado",1903/05/11,752.8,6.9,1,-3,9,-5,,SW,1,S,1,,,,,,,,,,,,
1903,5,12,"P. Deseado",1903/05/12,756.5,3.7,7,6,14,4,,SW,2,N,2,,,,,,,,,,,,
1903,5,13,"P. Deseado",1903/05/13,765.8,9.3,4,-3,19,2,,S,1,S,2,,,,,,,,,,,,
1903,5,14,"P. Deseado",1903/05/14,,,,,,,,,,,,,,,,,,,,,,,
1903,5,15,"P. Deseado",1903/05/15,762.8,,8,,12,4,,,,S,2,,,,,,,,,,,,
1903,5,16,"P. Deseado",1903/05/16,,,5,-3,14,-3,,S,1,C,1,,,,,,,,,,,,
1903,5,17,"P. Deseado",1903/05/17,,,-2,-7,11,-3,,,0,S,1,,,,,,,,,,,,
1903,5,18,"P. Deseado",1903/05/18,764.9,,8,10,12,-3,,SW,2,S,1,,,,,,,,,,,,
1903,5,19,"P. Deseado",1903/05/19,755.4,-9.5,4,4,12,-2,86,SW,2,S,1,,,,,,,,,,,,
1903,5,20,"P. Deseado",1903/05/20,754.7,-0.7,4,0,15,-2,,SW,1,C,1,,,,,,,,,,,,
1903,5,21,"P. Deseado",1903/05/21,752.8,-1.9,10,6,16,2,,SW,1,S,1,,,,,,,,,,,,
1903,5,22,"P. Deseado",1903/05/22,,,,,,,,,,,,,,,,,,,,,,,
1903,5,23,"P. Deseado",1903/05/23,749,,7,,15,3,,SW,2,S,1,,,,,,,,,,,,
1903,5,24,"P. Deseado",1903/05/24,,,5,-2,,1,,SW,2,S,2,,,,,,,,,,,,
1903,5,25,"P. Deseado",1903/05/25,752.2,,4,-1,,4,,,0,N,3,,,,,,,,,,,,
1903,5,26,"P. Deseado",1903/05/26,758,5.8,0,-4,,0,,SW,2,K,1,,,,,,,,,,,,
1903,5,27,"P. Deseado",1903/05/27,764.2,6.2,-2,-2,,-2,,SW,1,,0,,,,,,,,,,,,
1903,5,28,"P. Deseado",1903/05/28,766.4,2.2,-1,1,9,,,S,1,C,1,,,,,,,,,,,,
1903,5,29,"P. Deseado",1903/05/29,766.4,0,6,7,9,5,,,0,K,2,,,,,,,,,,,,
1903,5,30,"P. Deseado",1903/05/30,757.6,,10,4,10,7,,N,3,N,3,,,,,,,,,,,,
1903,5,31,"P. Deseado",1903/05/31,,,,,,,,,,,,,,,,,,,,,,,
1903,6,1,"P. Deseado",1903/06/01,744.6,,11,,11,8,,SW,3,K,2,,,,,,,,,,,,
1903,6,2,"P. Deseado",1903/06/02,759,14.4,1,-10,12,1,,S,1,C,1,,,,,,,,,,,,
1903,6,3,"P. Deseado",1903/06/03,762.5,3.5,2,1,7,2,,S,1,,0,,,,,,,,,,,,
1903,6,4,"P. Deseado",1903/06/04,760.5,-2,2,0,7,3,,,0,,0,,,,,,,,,,,,
1903,6,5,"P. Deseado",1903/06/05,759.5,-1,1,-1,5,1,,S,1,CS,1,,,,,,,,,,,,
1903,6,6,"P. Deseado",1903/06/06,,,0,-1,5,-3,,N,1,,0,,,,,,,,,,,,
1903,6,7,"P. Deseado",1903/06/07,751.9,-3.1,1,-3,7,0,100,SW,1,S,1,,,,,,,,,,,,
1903,6,8,"P. Deseado",1903/06/08,741.2,-10.7,4,0,9,3,,SW,1,C,1,,,,,,,,,,,,
1903,6,9,"P. Deseado",1903/06/09,750.1,8.9,2,-2,9,1,,N,1,,0,,,,,,,,,,,,
1903,6,10,"P. Deseado",1903/06/10,742.3,-7.8,11,9,,3,,,,KS,2,,,,,,,,,,,,
1903,6,11,"P. Deseado",1903/06/11,745.4,3.1,5,5,,,,,0,N,3,,,,,,,,,,,,
1903,6,12,"P. Deseado",1903/06/12,737.5,-7.9,7,2,11,,,N,2,C,2,,,,,,,,,,,,
1903,6,13,"P. Deseado",1903/06/13,,,,,,,,,,,,,,,,,,,,,,,
1903,6,14,"P. Deseado",1903/06/14,752.4,8,4,0,14,3,,,0,K,3,,,,,,,,,,,,
1903,6,15,"P. Deseado",1903/06/15,744.8,-7.6,4,0,14,4,,SE,1,K,3,,,,,,,,,,,,
1903,6,16,"P. Deseado",1903/06/16,752.2,7.4,-2,-6,9,-2,,,0,,0,,,,,,,,,,,,
1903,6,17,"P. Deseado",1903/06/17,,,6,4,6,5,,,0,KS,3,,,,,,,,,,,,
1903,6,18,"P. Deseado",1903/06/18,754.6,,2,-4,6,1,,SW,1,N,1,,,,,,,,,,,,
1903,6,19,"P. Deseado",1903/06/19,,,6,4,7,5,,SW,2,S,2,,,,,,,,,,,,
1903,6,20,"P. Deseado",1903/06/20,,,4,-2,9,4,,SW,2,KN,2,,,,,,,,,,,,
1903,6,21,"P. Deseado",1903/06/21,768.8,,-1,-5,9,-1,,,0,N,1,,,,,,,,,,,,
1903,6,22,"P. Deseado",1903/06/22,754.9,-13.9,5,6,9,,,,,S,3,,,,,,,,,,,,
1903,6,23,"P. Deseado",1903/06/23,,,,,,,,,,,,,,,,,,,,,,,
1903,6,24,"P. Deseado",1903/06/24,,,,,,,,,,,,,,,,,,,,,,,
1903,6,25,"P. Deseado",1903/06/25,,,,,,,,,,,,,,,,,,,,,,,
1903,6,26,"P. Deseado",1903/06/26,,,,,,,,,,,,,,,,,,,,,,,
1903,6,27,"P. Deseado",1903/06/27,,,,,,,,,,,,,,,,,,,,,,,
1903,6,28,"P. Deseado",1903/06/28,,,,,,,,,,,,,,,,,,,,,,,
1903,6,29,"P. Deseado",1903/06/29,,,,,,,,,,,,,,,,,,,,,,,
1903,6,30,"P. Deseado",1903/06/30,,,,,,,,,,,,,,,,,,,,,,,
1903,7,1,"P. Deseado",1903/07/01,746.5,,8,,12,7,,NW,1,SN,2,,,,,,,,,,,,
1903,7,2,"P. Deseado",1903/07/02,758.1,11.6,0,-8,12,9,,S,1,N,1,,,,,,,,,,,,
1903,7,3,"P. Deseado",1903/07/03,747.1,-11.1,4,4,4,3,,SW,1,CN,2,,,,,,,,,,,,
1903,7,4,"P. Deseado",1903/07/04,758,10.9,4,0,4,-1,,SW,2,N,1,,,,,,,,,,,,
1903,7,5,"P. Deseado",1903/07/05,749.8,-8.2,0,-4,7,0,,SW,1,CK,1,,,,,,,,,,,,
1903,7,6,"P. Deseado",1903/07/06,742.9,-6.9,4,4,8,3,,SW,1,SN,3,,,,,,,,,,,,
1903,7,7,"P. Deseado",1903/07/07,761.1,18.2,1,-3,6,1,,SW,1,N,2,,,,,,,,,,,,
1903,7,8,"P. Deseado",1903/07/08,757,-5.5,1,4,6,1,,SW,1,C,1,,,,,,,,,,,,
1903,7,9,"P. Deseado",1903/07/09,755,-2,0,-1,7,0,,SW,2,N,1,,,,,,,,,,,,
1903,7,10,"P. Deseado",1903/07/10,748.2,-6.8,,,7,3,,,0,N,2,,,,,,,,,,,,
1903,7,11,"P. Deseado",1903/07/11,742.7,-5.5,8,,,6,,SW,2,N,1,,,,,,,,,,,,
1903,7,12,"P. Deseado",1903/07/12,,,5,-3,12,,,SW,3,N,X,,,,,,,,,,,,
1903,7,13,"P. Deseado",1903/07/13,754.2,,1,-4,12,1,,SW,1,N,1,,,,,,,,,,,,
1903,7,14,"P. Deseado",1903/07/14,766.4,12.2,-1,-2,12,0,,SW,1,,0,,,,,,,,,,,,
1903,7,15,"P. Deseado",1903/07/15,762.9,-3.5,1,2,12,-1,,SW,2,C,1,,,,,,,,,,,,
1903,7,16,"P. Deseado",1903/07/16,753.5,-9.4,3,2,8,3,,SW,1,S,2,,,,,,,,,,,,
1903,7,17,"P. Deseado",1903/07/17,759.8,6.3,-2,-5,9,-2,,,0,SN,1,,,,,,,,,,,,
1903,7,18,"P. Deseado",1903/07/18,755.4,-4.4,3,5,6,3,,SW,1,SN,1,,,,,,,,,,,,
1903,7,19,"P. Deseado",1903/07/19,754.6,-0.8,-2,-5,9,-2,,,0,,0,,,,,,,,,,,,
1903,7,20,"P. Deseado",1903/07/20,754.9,0.3,9,11,9,4,,,0,KN,2,,,,,,,,,,,,
1903,7,21,"P. Deseado",1903/07/21,758.3,3.4,8,-1,9,4,,NW,2,,0,,,,,,,,,,,,
1903,7,22,"P. Deseado",1903/07/22,749.7,-8.6,6,-2,9,6,,NW,3,,0,,,,,,,,,,,,
1903,7,23,"P. Deseado",1903/07/23,759,9.3,4,-2,13,4,,W,2,SN,2,,,,,,,,,,,,
1903,7,24,"P. Deseado",1903/07/24,761.5,2.5,1,-3,12,1,,W,1,SN,2,,,,,,,,,,,,
1903,7,25,"P. Deseado",1903/07/25,758,-3.5,0,-1,12,-1,,W,1,K,2,,,,,,,,,,,,
1903,7,26,"P. Deseado",1903/07/26,760.9,2.9,1,1,12,1,,NW,2,,0,,,,,,,,,,,,
1903,7,27,"P. Deseado",1903/07/27,753,-7.9,4,3,8,3,,SW,1,CN,1,,,,,,,,,,,,
1903,7,28,"P. Deseado",1903/07/28,752.4,-0.6,4,0,13,3,,,0,SN,1,,,,,,,,,,,,
1903,7,29,"P. Deseado",1903/07/29,762.5,10.1,-2,-6,13,-2,,S,1,KS,3,,,,,,,,,,,,
1903,7,30,"P. Deseado",1903/07/30,762.8,0.3,-1,1,13,-3,,SW,1,,0,,,,,,,,,,,,
1903,7,31,"P. Deseado",1903/07/31,,,,,,,,,,,,,,,,,,,,,,,
1903,8,1,"P. Deseado",1903/08/01,756.1,,3,,4,0,,N,2,N,3,,,,,,,,,,,,
1903,8,2,"P. Deseado",1903/08/02,752,-4.1,6,3,7,5,,,0,CS,2,,,,,,,,,,,,
1903,8,3,"P. Deseado",1903/08/03,757.3,5.3,2,-4,14,2,,,0,N,3,,,,,,,,,,,,
1903,8,4,"P. Deseado",1903/08/04,766.4,9.1,5,3,6,4,,SW,2,KN,3,,,,,,,,,,,,
1903,8,5,"P. Deseado",1903/08/05,770.5,4.1,4,-1,6,,,,0,CN,1,,,,,,,,,,,,
1903,8,6,"P. Deseado",1903/08/06,759.4,-1.1,7,3,7,4,,,,C,1,,,,,,,,,,,,
1903,8,7,"P. Deseado",1903/08/07,,,,,,,,,,,,,,,,,,,,,,,
1903,8,8,"P. Deseado",1903/08/08,737.3,,6,,11,4,85,SW,2,SN,2,,,,,,,,,,,,
1903,8,9,"P. Deseado",1903/08/09,749.1,11.8,0,-6,7,0,,SW,2,,0,,,,,,,,,,,,
1903,8,10,"P. Deseado",1903/08/10,744.6,-4.5,3,3,7,0,,SW,2,NW,2,,,,,,,,,,,,
1903,8,11,"P. Deseado",1903/08/11,750.7,6.1,0,-3,8,0,,SW,2,,0,,,,,,,,,,,,
1903,8,12,"P. Deseado",1903/08/12,,,-1,-1,7,-1,,,0,N,1,,,,,,,,,,,,
1903,8,13,"P. Deseado",1903/08/13,,,-2,-1,8,-2,,W,1,,0,,,,,,,,,,,,
1903,8,14,"P. Deseado",1903/08/14,751.7,,7,9,8,6,,N,3,SN,3,,,,,,,,,,,,
1903,8,15,"P. Deseado",1903/08/15,748.5,-3.2,2,-5,11,1,,,,N,1,,,,,,,,,,,,
1903,8,16,"P. Deseado",1903/08/16,744.3,-4.2,6,4,13,6,,W,2,SN,2,,,,,,,,,,,,
1903,8,17,"P. Deseado",1903/08/17,762.6,18.3,1,-5,9,1,,SW,1,C,1,,,,,,,,,,,,
1903,8,18,"P. Deseado",1903/08/18,762.4,-0.2,1,0,15,0,,SW,1,N,1,,,,,,,,,,,,
1903,8,19,"P. Deseado",1903/08/19,764.5,2.1,0,-1,15,0,,,0,,0,,,,,,,,,,,,
1903,8,20,"P. Deseado",1903/08/20,751.8,-12.7,5,5,14,4,,N,2,SN,3,,,,,,,,,,,,
1903,8,21,"P. Deseado",1903/08/21,755.4,3.6,2,-3,16,2,,SW,1,N,1,,,,,,,,,,,,
1903,8,22,"P. Deseado",1903/08/22,744.6,-10.8,5,3,14,1,,SW,1,N,1,,,,,,,,,,,,
1903,8,23,"P. Deseado",1903/08/23,743.2,-1.4,5,0,16,5,,SW,2,N,1,,,,,,,,,,,,
