,,,,,Barometro,,Temperatura,,,,"Humedad ",Viento,,Nebulosidad,,Fenomenos,,,,,,,,,,,
YEAR,MONTH,DAY,Estaciones,DATE,"Barometro Reducido a o y al nivel del Mar","Cambio en 24 horas","Temperatura a las 7 a.m.","Cambio en 24 horas","Temperatura Maxima","Temperatura Minima","Humedad relativa","Viento Direction","Viento Fuerza","Nebulosidad Forma","Nebulosidad Grado",Fenomenos,,,,,,,,,,,
1903,2,3,"BUENOS AIRES - Azul",1903/02/03,757.1,-5.9,22,5,31,18,91,NE,1,N,3,,,,,,,,,,,,
1903,2,4,"BUENOS AIRES - Azul",1903/02/04,755.5,-1.6,19,-3,35,17,100,S,1,K,2,,,,,,,,,,,,
1903,2,5,"BUENOS AIRES - Azul",1903/02/05,760.9,5.4,17,-2,32,13,70,E,2,K,2,,,,,,,,,,,,
1903,2,6,"BUENOS AIRES - Azul",1903/02/06,765.6,4.7,19,2,30,16,81,S,1,,0,,,,,,,,,,,,
1903,2,7,"BUENOS AIRES - Azul",1903/02/07,767.2,1.6,15,-4,30,10,78,N,1,K,1,,,,,,,,,,,,
1903,2,8,"BUENOS AIRES - Azul",1903/02/08,766.8,-0.4,18,3,31,15,71,W,1,K,1,,,,,,,,,,,,
1903,2,9,"BUENOS AIRES - Azul",1903/02/09,765.9,-0.9,17,-1,32,14,90,NE,1,K,2,,,,,,,,,,,,
1903,2,10,"BUENOS AIRES - Azul",1903/02/10,763.3,-2.6,20,3,32,16,81,N,2,K,1,,,,,,,,,,,,
1903,2,11,"BUENOS AIRES - Azul",1903/02/11,755.2,-8.1,22,2,33,18,74,N,2,K,2,,,,,,,,,,,,
1903,2,12,"BUENOS AIRES - Azul",1903/02/12,756.5,1.3,19,-3,37,17,90,W,3,N,2,PD,,,,,,,,,,,
1903,2,13,"BUENOS AIRES - Azul",1903/02/13,762.5,6,13,-6,30,12,77,E,1,K,3,,,,,,,,,,,,
1903,2,14,"BUENOS AIRES - Azul",1903/02/14,761.4,-1.1,15,2,26,10,78,N,1,K,1,,,,,,,,,,,,
1903,2,15,"BUENOS AIRES - Azul",1903/02/15,755.6,-5.8,19,4,31,16,81,NW,1,K,1,,,,,,,,,,,,
1903,2,16,"BUENOS AIRES - Azul",1903/02/16,,,,,,,,,,,,,,,,,,,,,,,
1903,2,17,"BUENOS AIRES - Azul",1903/02/17,758,,16,,27,13,59,E,1,K,1,,,,,,,,,,,,
1903,2,18,"BUENOS AIRES - Azul",1903/02/18,763.6,5.6,13,-3,26,9,66,W,1,C,1,,,,,,,,,,,,
1903,2,19,"BUENOS AIRES - Azul",1903/02/19,757.2,-6.4,16,3,28,12,90,N,1,K,1,,,,,,,,,,,,
1903,2,20,"BUENOS AIRES - Azul",1903/02/20,761.7,4.5,12,-4,29,9,88,,0,K,1,,,,,,,,,,,,
1903,2,21,"BUENOS AIRES - Azul",1903/02/21,763,1.3,17,5,28,2,70,W,1,K,2,,,,,,,,,,,,
1903,2,22,"BUENOS AIRES - Azul",1903/02/22,761.9,-1.1,17,0,30,14,80,NW,2,K,2,,,,,,,,,,,,
1903,2,23,"BUENOS AIRES - Azul",1903/02/23,759.9,-2,17,0,32,14,80,NW,2,C,2,,,,,,,,,,,,
1903,2,24,"BUENOS AIRES - Azul",1903/02/24,753.7,-6.2,19,2,32,17,90,W,1,C,3,,,,,,,,,,,,
1903,2,25,"BUENOS AIRES - Azul",1903/02/25,,,,,,,,,,,,,,,,,,,,,,,
1903,2,26,"BUENOS AIRES - Azul",1903/02/26,760.6,3.2,13,-2,28,11,88,NE,2,N,2,,,,,,,,,,,,
1903,2,27,"BUENOS AIRES - Azul",1903/02/27,763.7,3.1,12,-1,,,76,SW,2,K,1,,,,,,,,,,,,
1903,2,28,"BUENOS AIRES - Azul",1903/02/28,768.3,4.6,9,-3,21,4,73,S,1,,0,,,,,,,,,,,,
1903,3,1,"BUENOS AIRES - Azul",1903/03/01,766.1,-2.2,10,1,23,6,86,K,1,N,1,,,,,,,,,,,,
1903,3,2,"BUENOS AIRES - Azul",1903/03/02,762.4,-3.7,14,4,24,12,,NE,1,N,3,,,,,,,,,,,,
1903,3,3,"BUENOS AIRES - Azul",1903/03/03,758.2,-4.2,16,2,25,13,89,W,1,,0,,,,,,,,,,,,
1903,3,4,"BUENOS AIRES - Azul",1903/03/04,764.8,6.6,11,-5,33,8,87,SE,1,K,1,,,,,,,,,,,,
1903,3,5,"BUENOS AIRES - Azul",1903/03/05,762.4,-2.4,14,3,26,12,89,N,2,C,2,,,,,,,,,,,,
1903,3,6,"BUENOS AIRES - Azul",1903/03/06,757.4,-5,20,0,30,18,91,NW,2,K,1,,,,,,,,,,,,
1903,3,7,"BUENOS AIRES - Azul",1903/03/07,759.7,2.3,18,-2,33,17,90,E,1,N,3,,,,,,,,,,,,
1903,3,8,"BUENOS AIRES - Azul",1903/03/08,763.1,3.4,15,-3,28,14,101,E,1,N,2,,,,,,,,,,,,
1903,3,9,"BUENOS AIRES - Azul",1903/03/09,759.9,-3.2,17,2,23,15,101,E,1,N,3,,,,,,,,,,,,
1903,3,10,"BUENOS AIRES - Azul",1903/03/10,759,-0.9,16,-1,20,12,89,S,1,K,1,,,,,,,,,,,,
1903,3,11,"BUENOS AIRES - Azul",1903/03/11,759,0,17,1,28,14,90,W,2,,0,,,,,,,,,,,,
1903,3,12,"BUENOS AIRES - Azul",1903/03/12,760,1,17,0,33,14,90,W,2,N,2,,,,,,,,,,,,
1903,3,13,"BUENOS AIRES - Azul",1903/03/13,758,-2,16,-1,34,13,79,W,1,S,1,,,,,,,,,,,,
1903,3,14,"BUENOS AIRES - Azul",1903/03/14,756.7,-1.3,18,2,36,14,71,E,1,C,2,,,,,,,,,,,,
1903,3,15,"BUENOS AIRES - Azul",1903/03/15,760.4,3.7,12,-6,34,9,88,E,1,C,2,,,,,,,,,,,,
1903,3,16,"BUENOS AIRES - Azul",1903/03/16,751.9,-8.5,17,5,31,14,70,W,1,K,1,,,,,,,,,,,,
1903,3,17,"BUENOS AIRES - Azul",1903/03/17,762.7,10.8,11,-6,32,8,87,W,1,,0,,,,,,,,,,,,
1903,3,18,"BUENOS AIRES - Azul",1903/03/18,762.8,0.1,10,-1,28,7,74,W,1,S,1,,,,,,,,,,,,
1903,3,19,"BUENOS AIRES - Azul",1903/03/19,756.8,-6,17,7,26,15,90,N,2,K,1,,,,,,,,,,,,
1903,3,20,"BUENOS AIRES - Azul",1903/03/20,754.6,-2.2,18,1,32,15,90,N,1,N,2,,,,,,,,,,,,
1903,3,21,"BUENOS AIRES - Azul",1903/03/21,758.8,4.2,15,-2,32,14,89,SE,1,N,3,,,,,,,,,,,,
1903,3,22,"BUENOS AIRES - Azul",1903/03/22,764.7,5.9,11,-5,28,8,100,,0,K,1,,,,,,,,,,,,
1903,3,23,"BUENOS AIRES - Azul",1903/03/23,766.5,1.8,13,2,29,9,88,E,1,N,2,,,,,,,,,,,,
1903,3,24,"BUENOS AIRES - Azul",1903/03/24,759.7,-6.8,18,5,27,15,100,E,1,N,1,,,,,,,,,,,,
1903,3,25,"BUENOS AIRES - Azul",1903/03/25,758.6,0,19,1,31,17,90,N,1,N,2,,,,,,,,,,,,
1903,3,26,"BUENOS AIRES - Azul",1903/03/26,758.6,-1.1,18,0,24,16,100,SE,1,N,3,,,,,,,,,,,,
1903,3,27,"BUENOS AIRES - Azul",1903/03/27,757.6,-1,18,-2,25,16,100,,0,N,3,,,,,,,,,,,,
1903,3,28,"BUENOS AIRES - Azul",1903/03/28,756.5,-1.1,19,1,28,18,100,,0,N,2,,,,,,,,,,,,
1903,3,29,"BUENOS AIRES - Azul",1903/03/29,762.5,6,11,-8,30,8,75,E,1,C,2,,,,,,,,,,,,
1903,3,30,"BUENOS AIRES - Azul",1903/03/30,760.7,-1.8,11,0,25,8,100,,0,N,3,,,,,,,,,,,,
1903,3,31,"BUENOS AIRES - Azul",1903/03/31,764.3,3.6,10,-1,27,7,74,E,1,C,1,,,,,,,,,,,,
1903,4,1,"BUENOS AIRES - Azul",1903/04/01,767.1,2.8,15,5,26,12,100,E,1,N,3,,,,,,,,,,,,
1903,4,2,"BUENOS AIRES - Azul",1903/04/02,765.9,-1.2,16,1,27,16,100,E,2,N,3,,,,,,,,,,,,
1903,4,3,"BUENOS AIRES - Azul",1903/04/03,764.6,-1.3,18,2,21,17,100,NE,1,K,1,,,,,,,,,,,,
1903,4,4,"BUENOS AIRES - Azul",1903/04/04,764.8,0.2,17,-1,28,15,90,NE,2,N,2,,,,,,,,,,,,
1903,4,5,"BUENOS AIRES - Azul",1903/04/05,764.8,0,17,0,27,16,100,NE,2,N,2,,,,,,,,,,,,
1903,4,6,"BUENOS AIRES - Azul",1903/04/06,763.1,-1.7,18,1,27,15,100,NW,1,N,3,,,,,,,,,,,,
1903,4,7,"BUENOS AIRES - Azul",1903/04/07,761,-2.1,15,-3,24,15,100,E,1,N,3,,,,,,,,,,,,
1903,4,8,"BUENOS AIRES - Azul",1903/04/08,767.1,6.1,9,-6,21,6,73,SE,2,C,2,,,,,,,,,,,,
1903,4,9,"BUENOS AIRES - Azul",1903/04/09,,,7,-2,21,4,85,SE,2,K,2,,,,,,,,,,,,
1903,4,10,"BUENOS AIRES - Azul",1903/04/10,768.5,,13,6,19,12,100,E,2,N,3,,,,,,,,,,,,
1903,4,11,"BUENOS AIRES - Azul",1903/04/11,765.1,-3.4,15,2,21,13,89,E,2,N,3,,,,,,,,,,,,
1903,4,12,"BUENOS AIRES - Azul",1903/04/12,754.3,-10.8,14,-1,19,12,89,,0,N,2,,,,,,,,,,,,
1903,4,13,"BUENOS AIRES - Azul",1903/04/13,758.2,3.9,15,1,21,13,89,SW,1,N,2,,,,,,,,,,,,
1903,4,14,"BUENOS AIRES - Azul",1903/04/14,763.8,5.6,10,-5,21,8,86,SE,1,N,2,,,,,,,,,,,,
1903,4,15,"BUENOS AIRES - Azul",1903/04/15,769,5.2,5,-5,19,2,84,SE,1,K,1,,,,,,,,,,,,
1903,4,16,"BUENOS AIRES - Azul",1903/04/16,767.6,-1.4,7,2,18,3,85,E,1,K,1,,,,,,,,,,,,
1903,4,17,"BUENOS AIRES - Azul",1903/04/17,763,-4.6,16,3,20,7,86,,0,N,2,,,,,,,,,,,,
1903,4,18,"BUENOS AIRES - Azul",1903/04/18,757.5,-5.4,12,2,21,9,88,W,1,N,2,,,,,,,,,,,,
1903,4,19,"BUENOS AIRES - Azul",1903/04/19,761,3.4,9,-3,20,7,86,S,2,,0,,,,,,,,,,,,
1903,4,20,"BUENOS AIRES - Azul",1903/04/20,764.2,3.2,8,-1,19,5,86,S,2,K,1,,,,,,,,,,,,
1903,4,21,"BUENOS AIRES - Azul",1903/04/21,764.1,-0.1,3,-5,17,1,100,W,1,K,2,,,,,,,,,,,,
1903,4,22,"BUENOS AIRES - Azul",1903/04/22,759.3,-4.8,8,5,19,6,88,N,2,K,2,,,,,,,,,,,,
1903,4,23,"BUENOS AIRES - Azul",1903/04/23,762.7,3.4,11,3,23,8,87,W,1,K,1,,,,,,,,,,,,
1903,4,24,"BUENOS AIRES - Azul",1903/04/24,758.6,-4.1,12,1,24,10,100,N,2,N,2,,,,,,,,,,,,
1903,4,25,"BUENOS AIRES - Azul",1903/04/25,762.7,4.1,11,-1,25,9,87,SE,1,N,2,,,,,,,,,,,,
1903,4,26,"BUENOS AIRES - Azul",1903/04/26,765.2,2.5,8,-3,22,6,86,E,1,N,3,,,,,,,,,,,,
1903,4,27,"BUENOS AIRES - Azul",1903/04/27,768.4,3.2,7,-1,18,4,71,SE,1,N,2,,,,,,,,,,,,
1903,4,28,"BUENOS AIRES - Azul",1903/04/28,772.2,3.8,3,-4,15,0,83,SE,1,C,1,Er,,,,,,,,,,,
1903,4,29,"BUENOS AIRES - Azul",1903/04/29,766.2,-6,9,6,14,5,86,SE,1,N,3,,,,,,,,,,,,
1903,4,30,"BUENOS AIRES - Azul",1903/04/30,757.9,-8.3,10,1,13,8,100,SE,1,N,3,,,,,,,,,,,,
1903,5,1,"BUENOS AIRES - Azul",1903/05/01,759.5,1.6,6,-4,14,4,85,SW,3,C,2,,,,,,,,,,,,
1903,5,2,"BUENOS AIRES - Azul",1903/05/02,762.5,3,6,0,20,4,85,,0,C,2,,,,,,,,,,,,
1903,5,3,"BUENOS AIRES - Azul",1903/05/03,761.2,-1.3,8,2,19,6,86,SW,1,S,1,,,,,,,,,,,,
1903,5,4,"BUENOS AIRES - Azul",1903/05/04,757.9,-3.3,10,2,20,7,74,W,1,N,2,,,,,,,,,,,,
1903,5,5,"BUENOS AIRES - Azul",1903/05/05,755,-2.9,9,-1,21,6,86,W,2,S,1,,,,,,,,,,,,
1903,5,6,"BUENOS AIRES - Azul",1903/05/06,761.7,6.7,4,-5,21,2,83,W,1,K,1,,,,,,,,,,,,
1903,5,7,"BUENOS AIRES - Azul",1903/05/07,760.2,-1.5,8,4,23,6,86,,0,N,2,,,,,,,,,,,,
1903,5,8,"BUENOS AIRES - Azul",1903/05/08,764.9,4.7,9,1,25,6,73,S,1,C,1,,,,,,,,,,,,
1903,5,9,"BUENOS AIRES - Azul",1903/05/09,763.9,-1,5,-4,21,2,84,NE,1,K,1,,,,,,,,,,,,
1903,5,10,"BUENOS AIRES - Azul",1903/05/10,755.5,-8.4,12,7,17,10,88,W,1,N,3,,,,,,,,,,,,
1903,5,11,"BUENOS AIRES - Azul",1903/05/11,760.7,5.2,5,-7,20,1,54,S,1,,0,,,,,,,,,,,,
1903,5,12,"BUENOS AIRES - Azul",1903/05/12,766.1,5.4,2,-3,15,-1,82,S,1,,0,,,,,,,,,,,,
1903,5,13,"BUENOS AIRES - Azul",1903/05/13,767.7,1.6,4,2,18,2,83,W,1,K,1,,,,,,,,,,,,
1903,5,14,"BUENOS AIRES - Azul",1903/05/14,773.9,6.2,3,-1,20,1,83,E,1,S,1,,,,,,,,,,,,
1903,5,15,"BUENOS AIRES - Azul",1903/05/15,776.1,2.2,2,-1,15,-1,82,NE,1,N,2,,,,,,,,,,,,
1903,5,16,"BUENOS AIRES - Azul",1903/05/16,774.9,-1.2,3,1,13,1,100,,1,N,2,,,,,,,,,,,,
1903,5,17,"BUENOS AIRES - Azul",1903/05/17,772.4,-2.5,8,5,14,4,86,E,1,N,2,,,,,,,,,,,,
1903,5,18,"BUENOS AIRES - Azul",1903/05/18,770.3,-2.1,8,0,13,6,100,E,2,N,3,,,,,,,,,,,,
1903,5,19,"BUENOS AIRES - Azul",1903/05/19,766.8,-3.5,10,2,14,8,100,,0,N,3,,,,,,,,,,,,
1903,5,20,"BUENOS AIRES - Azul",1903/05/20,764.2,-2.6,9,-1,15,6,100,S,1,K,2,,,,,,,,,,,,
1903,5,21,"BUENOS AIRES - Azul",1903/05/21,763.8,-0.4,3,-6,15,0,83,,0,,0,,,,,,,,,,,,
1903,5,22,"BUENOS AIRES - Azul",1903/05/22,762.4,-1.4,6,3,17,4,85,S,1,S,1,,,,,,,,,,,,
1903,5,23,"BUENOS AIRES - Azul",1903/05/23,762.5,0.1,6,0,18,3,100,NW,1,K,3,,,,,,,,,,,,
1903,5,24,"BUENOS AIRES - Azul",1903/05/24,760.6,-1.9,4,-2,20,,100,N,1,K,2,,,,,,,,,,,,
1903,5,25,"BUENOS AIRES - Azul",1903/05/25,759.7,-0.9,11,7,21,8,100,N,1,N,3,,,,,,,,,,,,
1903,5,26,"BUENOS AIRES - Azul",1903/05/26,761.6,1.9,12,1,15,9,76,,0,N,3,,,,,,,,,,,,
1903,5,27,"BUENOS AIRES - Azul",1903/05/27,767.3,5.7,8,-4,14,6,86,SE,2,N,2,,,,,,,,,,,,
1903,5,28,"BUENOS AIRES - Azul",1903/05/28,769.9,2.6,3,-5,13,2,100,E,1,N,2,,,,,,,,,,,,
1903,5,29,"BUENOS AIRES - Azul",1903/05/29,769.2,-0.7,9,6,12,7,86,NE,2,K,2,,,,,,,,,,,,
1903,5,30,"BUENOS AIRES - Azul",1903/05/30,765.7,-3.5,12,3,16,10,,E,1,N,3,,,,,,,,,,,,
1903,5,31,"BUENOS AIRES - Azul",1903/05/31,765.4,-0.3,14,2,15,12,100,E,1,N,3,,,,,,,,,,,,
1903,6,1,"BUENOS AIRES - Azul",1903/06/01,762.3,-3.1,15,1,16,14,100,N,3,N,2,,,,,,,,,,,,
1903,6,2,"BUENOS AIRES - Azul",1903/06/02,757.3,-5,14,-1,19,12,100,N,2,N,2,,,,,,,,,,,,
1903,6,3,"BUENOS AIRES - Azul",1903/06/03,758.8,1.5,9,-5,19,8,100,S,2,N,2,,,,,,,,,,,,
1903,6,4,"BUENOS AIRES - Azul",1903/06/04,767,8.2,3,-6,17,1,83,S,2,,0,,,,,,,,,,,,
1903,6,5,"BUENOS AIRES - Azul",1903/06/05,768.1,1.1,3,0,14,1,83,,,K,2,,,,,,,,,,,,
1903,6,6,"BUENOS AIRES - Azul",1903/06/06,768.1,0,2,-1,11,0,82,,0,S,1,,,,,,,,,,,,
1903,6,7,"BUENOS AIRES - Azul",1903/06/07,765.7,-2.4,5,3,12,8,100,,0,K,2,,,,,,,,,,,,
1903,6,8,"BUENOS AIRES - Azul",1903/06/08,763.7,-2,4,-1,14,3,100,N,1,K,2,,,,,,,,,,,,
1903,6,9,"BUENOS AIRES - Azul",1903/06/09,763.4,-0.3,6,2,14,5,100,,0,K,2,,,,,,,,,,,,
1903,6,10,"BUENOS AIRES - Azul",1903/06/10,761.4,-2,7,1,15,4,100,E,1,K,3,,,,,,,,,,,,
1903,6,11,"BUENOS AIRES - Azul",1903/06/11,761.4,0,7,0,12,5,85,S,1,K,1,,,,,,,,,,,,
1903,6,12,"BUENOS AIRES - Azul",1903/06/12,759.7,-1.7,11,4,18,9,100,W,1,N,2,,,,,,,,,,,,
1903,6,13,"BUENOS AIRES - Azul",1903/06/13,760.7,1,11,0,14,10,100,,0,N,2,,,,,,,,,,,,
1903,6,14,"BUENOS AIRES - Azul",1903/06/14,755.6,-5.1,12,1,15,11,100,N,1,N,3,,,,,,,,,,,,
1903,6,15,"BUENOS AIRES - Azul",1903/06/15,759.6,4,4,-8,17,2,83,,,,0,,,,,,,,,,,,
1903,6,16,"BUENOS AIRES - Azul",1903/06/16,756.7,-2.9,4,0,17,3,100,,0,S,2,,,,,,,,,,,,
1903,6,17,"BUENOS AIRES - Azul",1903/06/17,755.9,-0.8,11,7,15,9,100,E,1,N,3,,,,,,,,,,,,
1903,6,18,"BUENOS AIRES - Azul",1903/06/18,759.2,3.3,8,-3,14,6,86,S,2,K,2,,,,,,,,,,,,
1903,6,19,"BUENOS AIRES - Azul",1903/06/19,768.2,9,,-8,14,-2,81,NW,1,K,1,,,,,,,,,,,,
1903,6,20,"BUENOS AIRES - Azul",1903/06/20,764.3,3.9,1,1,11,-1,81,N,1,S,2,,,,,,,,,,,,
1903,6,21,"BUENOS AIRES - Azul",1903/06/21,759.6,-4.7,7,6,11,4,85,,0,K,2,,,,,,,,,,,,
1903,6,22,"BUENOS AIRES - Azul",1903/06/22,761.6,2,7,0,9,4,100,SE,1,N,3,,,,,,,,,,,,
1903,6,23,"BUENOS AIRES - Azul",1903/06/23,754.1,-7.5,3,-4,11,1,100,N,1,N,1,,,,,,,,,,,,
1903,6,24,"BUENOS AIRES - Azul",1903/06/24,753.4,-0.7,0,-3,9,-2,80,S,3,K,2,,,,,,,,,,,,
1903,6,25,"BUENOS AIRES - Azul",1903/06/25,762.5,9.1,-1,-1,7,-2,100,W,2,K,2,,,,,,,,,,,,
1903,6,26,"BUENOS AIRES - Azul",1903/06/26,773.5,7,-1,0,7,-2,100,W,2,,0,,,,,,,,,,,,
1903,6,27,"BUENOS AIRES - Azul",1903/06/27,763.4,-6.1,2,3,9,0,82,W,2,S,2,,,,,,,,,,,,
1903,6,28,"BUENOS AIRES - Azul",1903/06/28,767.4,4,1,-1,13,-1,81,,0,C,2,,,,,,,,,,,,
1903,6,29,"BUENOS AIRES - Azul",1903/06/29,765.1,-2.3,3,2,10,1,100,N,1,K,2,,,,,,,,,,,,
1903,6,30,"BUENOS AIRES - Azul",1903/06/30,761.3,-3.8,9,6,13,5,100,E,1,K,3,,,,,,,,,,,,
1903,7,1,"BUENOS AIRES - Azul",1903/07/01,759.5,-1.8,15,6,15,12,89,N,1,K,3,,,,,,,,,,,,
1903,7,2,"BUENOS AIRES - Azul",1903/07/02,760.2,0.7,16,1,19,14,89,,0,K,3,,,,,,,,,,,,
1903,7,3,"BUENOS AIRES - Azul",1903/07/03,764.2,4,8,-8,18,6,100,E,2,N,3,,,,,,,,,,,,
1903,7,4,"BUENOS AIRES - Azul",1903/07/04,763.1,-1.1,2,-6,13,1,100,S,1,K,2,,,,,,,,,,,,
1903,7,5,"BUENOS AIRES - Azul",1903/07/05,767.3,4.2,-1,-3,12,-2,100,W,1,,0,,,,,,,,,,,,
1903,7,6,"BUENOS AIRES - Azul",1903/07/06,755.1,-12.2,3,4,10,1,83,NW,1,S,1,,,,,,,,,,,,
1903,7,7,"BUENOS AIRES - Azul",1903/07/07,758.9,3.8,4,1,13,2,83,S,3,K,3,,,,,,,,,,,,
1903,7,8,"BUENOS AIRES - Azul",1903/07/08,769.4,10.5,-1,-5,11,-2,100,S,1,S,1,,,,,,,,,,,,
1903,7,9,"BUENOS AIRES - Azul",1903/07/09,771.5,2.1,-1,0,16,-2,100,,0,K,1,,,,,,,,,,,,
1903,7,10,"BUENOS AIRES - Azul",1903/07/10,769.5,-2,-1,0,9,-2,100,N,1,K,1,,,,,,,,,,,,
1903,7,11,"BUENOS AIRES - Azul",1903/07/11,765,-4.5,5,6,10,2,100,E,2,N,2,,,,,,,,,,,,
1903,7,12,"BUENOS AIRES - Azul",1903/07/12,758.9,-6.1,12,7,15,9,100,NE,1,N,2,,,,,,,,,,,,
1903,7,13,"BUENOS AIRES - Azul",1903/07/13,767,8.1,4,-8,15,2,83,,0,K,1,,,,,,,,,,,,
1903,7,14,"BUENOS AIRES - Azul",1903/07/14,774.4,7.4,0,-4,14,-1,100,S,1,,0,,,,,,,,,,,,
1903,7,15,"BUENOS AIRES - Azul",1903/07/15,776,1.6,-2,-2,11,-4,100,S,1,,0,,,,,,,,,,,,
1903,7,16,"BUENOS AIRES - Azul",1903/07/16,773.6,-2.4,-1,1,9,-3,100,N,1,K,1,,,,,,,,,,,,
1903,7,17,"BUENOS AIRES - Azul",1903/07/17,768.4,-5.2,1,2,9,-1,65,W,1,,0,,,,,,,,,,,,
1903,7,18,"BUENOS AIRES - Azul",1903/07/18,765.3,-3.1,1,0,11,-1,81,,0,K,1,,,,,,,,,,,,
1903,7,19,"BUENOS AIRES - Azul",1903/07/19,764.3,-1,1,0,12,0,100,,0,K,1,,,,,,,,,,,,
1903,7,20,"BUENOS AIRES - Azul",1903/07/20,766.4,2.1,0,-1,12,-1,100,,0,K,2,,,,,,,,,,,,
1903,7,21,"BUENOS AIRES - Azul",1903/07/21,767.9,1.5,4,4,16,2,83,,0,,0,,,,,,,,,,,,
1903,7,22,"BUENOS AIRES - Azul",1903/07/22,768.9,1,4,0,18,2,100,E,1,N,2,,,,,,,,,,,,
