,,,,,Barometro,,Temperatura,,,,"Humedad ",Viento,,Nebulosidad,,Fenomenos,,,,,,,,,,,
YEAR,MONTH,DAY,Estaciones,DATE,"Barometro Reducido a o y al nivel del Mar","Cambio en 24 horas","Temperatura a las 7 a.m.","Cambio en 24 horas","Temperatura Maxima","Temperatura Minima","Humedad relativa","Viento Direction","Viento Fuerza","Nebulosidad Forma","Nebulosidad Grado",Fenomenos,,,,,,,,,,,
1903,3,8,"MENDOZA - Capital",1903/03/08,765.7,0.1,16,-1,27,10,32,SE,1,C,1,,,,,,,,,,,,
1903,3,9,"MENDOZA - Capital",1903/03/09,760.9,-4.8,15,-1,28,10,89,SW,1,C,1,,,,,,,,,,,,
1903,3,10,"MENDOZA - Capital",1903/03/10,762.9,2,15,0,32,15,89,SE,1,N,2,,,,,,,,,,,,
1903,3,11,"MENDOZA - Capital",1903/03/11,766,3.1,18,3,27,12,71,SE,1,S,1,,,,,,,,,,,,
1903,3,12,"MENDOZA - Capital",1903/03/12,765.5,-0.5,15,-3,19,14,68,SW,1,,0,,,,,,,,,,,,
1903,3,13,"MENDOZA - Capital",1903/03/13,762.4,-3.1,15,0,33,13,78,SW,1,,0,,,,,,,,,,,,
1903,3,14,"MENDOZA - Capital",1903/03/14,761.7,-0.7,19,4,35,14,63,SE,1,C,2,,,,,,,,,,,,
1903,3,15,"MENDOZA - Capital",1903/03/15,761.7,0,16,-3,31,16,79,SW,1,C,1,,,,,,,,,,,,
1903,3,16,"MENDOZA - Capital",1903/03/16,758.2,-3.5,17,1,35,15,80,SW,1,,0,,,,,,,,,,,,
1903,3,17,"MENDOZA - Capital",1903/03/17,760.8,8.6,15,-2,36,15,68,SW,1,,0,,,,,,,,,,,,
1903,3,18,"MENDOZA - Capital",1903/03/18,760.6,-6.2,13,-2,29,13,66,SW,1,,0,,,,,,,,,,,,
1903,3,19,"MENDOZA - Capital",1903/03/19,755.4,-5.2,15,2,34,11,89,SW,1,,0,,,,,,,,,,,,
1903,3,20,"MENDOZA - Capital",1903/03/20,755.1,-0.3,19,4,32,15,72,SE,2,K,1,,,,,,,,,,,,
1903,3,21,"MENDOZA - Capital",1903/03/21,764.3,9.2,14,-5,20,10,67,SW,1,K,2,,,,,,,,,,,,
1903,3,22,"MENDOZA - Capital",1903/03/22,766,1.7,12,-2,17,9,76,SW,1,,0,,,,,,,,,,,,
1903,3,23,"MENDOZA - Capital",1903/03/23,763,-3,14,2,19,10,67,SE,1,,0,,,,,,,,,,,,
1903,3,24,"MENDOZA - Capital",1903/03/24,758.9,-4.1,15,1,21,13,89,SW,1,,0,,,,,,,,,,,,
1903,3,25,"MENDOZA - Capital",1903/03/25,758.6,-2.5,16,-2,21,13,79,SW,1,,0,,,,,,,,,,,,
1903,3,26,"MENDOZA - Capital",1903/03/26,761.1,2.3,18,3,,12,53,SW,1,,0,,,,,,,,,,,,
1903,3,27,"MENDOZA - Capital",1903/03/27,,,,,,,,,,,,,,,,,,,,,,,
1903,3,28,"MENDOZA - Capital",1903/03/28,759,,18,,24,14,71,SE,2,S,2,,,,,,,,,,,,
1903,3,29,"MENDOZA - Capital",1903/03/29,763.8,4.8,11,-7,18,8,75,SW,1,C,1,,,,,,,,,,,,
1903,3,30,"MENDOZA - Capital",1903/03/30,763.7,-0.1,11,0,17,9,87,SW,1,C,1,,,,,,,,,,,,
1903,3,31,"MENDOZA - Capital",1903/03/31,763.5,-0.2,12,1,17,9,76,SW,1,,0,,,,,,,,,,,,
1903,4,1,"MENDOZA - Capital",1903/04/01,764,0.5,18,6,22,14,80,SE,1,S,2,,,,,,,,,,,,
1903,4,2,"MENDOZA - Capital",1903/04/02,763.5,-0.5,18,0,23,16,90,SW,1,C,2,,,,,,,,,,,,
1903,4,3,"MENDOZA - Capital",1903/04/03,761.5,-2,15,-3,19,13,89,SE,1,N,2,,,,,,,,,,,,
1903,4,4,"MENDOZA - Capital",1903/04/04,762.4,0.9,14,-1,21,12,89,SW,1,C,1,,,,,,,,,,,,
1903,4,5,"MENDOZA - Capital",1903/04/05,764.5,2.1,16,2,22,14,89,SE,2,K,3,,,,,,,,,,,,
1903,4,6,"MENDOZA - Capital",1903/04/06,766.6,2.1,10,-6,,7,86,NE,1,K,3,,,,,,,,,,,,
1903,4,7,"MENDOZA - Capital",1903/04/07,764.9,-1.7,10,0,14,8,86,SW,1,S,2,,,,,,,,,,,,
1903,4,8,"MENDOZA - Capital",1903/04/08,768.1,3.2,22,2,17,9,88,SE,1,K,3,,,,,,,,,,,,
1903,4,9,"MENDOZA - Capital",1903/04/09,767.9,-0.2,11,-1,15,8,87,NE,1,K,3,,,,,,,,,,,,
1903,4,10,"MENDOZA - Capital",1903/04/10,765.6,-2.3,12,1,16,10,88,SE,1,K,3,,,,,,,,,,,,
1903,4,11,"MENDOZA - Capital",1903/04/11,762.3,-3.3,13,1,17,10,88,SE,1,K,2,,,,,,,,,,,,
1903,4,12,"MENDOZA - Capital",1903/04/12,765.1,2.8,8,-5,13,5,86,SE,1,C,1,,,,,,,,,,,,
1903,4,13,"MENDOZA - Capital",1903/04/13,760.5,-4.6,11,3,15,8,75,SW,1,,0,,,,,,,,,,,,
1903,4,14,"MENDOZA - Capital",1903/04/14,,,,,,,,,,,,,,,,,,,,,,,
1903,4,15,"MENDOZA - Capital",1903/04/15,769.3,,9,,13,7,86,SE,1,,0,,,,,,,,,,,,
1903,4,16,"MENDOZA - Capital",1903/04/16,765.1,-4.2,7,-2,12,5,85,SW,1,C,1,,,,,,,,,,,,
1903,4,17,"MENDOZA - Capital",1903/04/17,761.5,-3.6,10,3,,5,62,SW,1,,0,,,,,,,,,,,,
1903,4,18,"MENDOZA - Capital",1903/04/18,,,,,,,,,,,,,,,,,,,,,,,
1903,4,19,"MENDOZA - Capital",1903/04/19,767.5,4.1,11,-1,,7,75,SW,1,C,1,,,,,,,,,,,,
1903,4,20,"MENDOZA - Capital",1903/04/20,770.5,3,7,-4,13,5,85,SW,1,K,0,,,,,,,,,,,,
1903,4,21,"MENDOZA - Capital",1903/04/21,763.8,-6.7,9,2,14,6,86,SW,1,,0,,,,,,,,,,,,
1903,4,22,"MENDOZA - Capital",1903/04/22,759.8,-4,9,0,,6,86,SW,1,,0,,,,,,,,,,,,
1903,4,23,"MENDOZA - Capital",1903/04/23,764.1,4.3,8,-1,,6,86,SW,1,,0,,,,,,,,,,,,
1903,4,24,"MENDOZA - Capital",1903/04/24,758.5,-5.6,11,3,,7,75,SW,2,,0,,,,,,,,,,,,
1903,4,25,"MENDOZA - Capital",1903/04/25,767.2,8.7,10,-1,19,7,86,SW,1,K,2,,,,,,,,,,,,
1903,4,26,"MENDOZA - Capital",1903/04/26,768.4,1.2,6,-4,16,5,85,SE,1,K,3,,,,,,,,,,,,
1903,4,27,"MENDOZA - Capital",1903/04/27,771.8,3.4,4,-2,7,2,83,SW,1,S,2,,,,,,,,,,,,
1903,4,28,"MENDOZA - Capital",1903/04/28,773.5,1.7,5,1,9,5,84,SE,1,K,3,,,,,,,,,,,,
1903,4,29,"MENDOZA - Capital",1903/04/29,,,5,0,10,3,84,S,1,S,2,,,,,,,,,,,,
1903,4,30,"MENDOZA - Capital",1903/04/30,767.9,,3,-2,9,2,83,SW,1,C,1,,,,,,,,,,,,
1903,5,1,"MENDOZA - Capital",1903/05/01,,,4,1,18,3,83,SW,1,C,1,,,,,,,,,,,,
1903,5,2,"MENDOZA - Capital",1903/05/02,763.9,,9,5,22,8,73,S,1,S,1,,,,,,,,,,,,
1903,5,3,"MENDOZA - Capital",1903/05/03,767.2,3.3,8,-1,22,6,72,S,1,,0,,,,,,,,,,,,
1903,5,4,"MENDOZA - Capital",1903/05/04,766.4,-0.8,7,-1,23,6,85,S,1,,0,,,,,,,,,,,,
1903,5,5,"MENDOZA - Capital",1903/05/05,764.3,-2.1,7,0,24,6,71,S,1,,0,,,,,,,,,,,,
1903,5,6,"MENDOZA - Capital",1903/05/06,766.5,2.2,10,3,26,9,74,SW,1,,0,,,,,,,,,,,,
1903,5,7,"MENDOZA - Capital",1903/05/07,764.6,-1.9,9,-1,25,7,73,S,1,C,1,,,,,,,,,,,,
1903,5,8,"MENDOZA - Capital",1903/05/08,766.9,2.3,10,1,25,10,86,S,1,,0,,,,,,,,,,,,
1903,5,9,"MENDOZA - Capital",1903/05/09,764.4,-2.5,10,0,24,9,86,SW,1,,0,,,,,,,,,,,,
1903,5,10,"MENDOZA - Capital",1903/05/10,763.4,-1,13,3,24,11,77,SE,1,K,2,,,,,,,,,,,,
1903,5,11,"MENDOZA - Capital",1903/05/11,769.3,5.9,7,-6,16,5,85,S,1,S,2,,,,,,,,,,,,
1903,5,12,"MENDOZA - Capital",1903/05/12,773.1,3.8,4,-3,15,2,83,S,1,,0,,,,,,,,,,,,
1903,5,13,"MENDOZA - Capital",1903/05/13,771.2,-1.9,4,0,19,3,83,S,1,C,1,,,,,,,,,,,,
1903,5,14,"MENDOZA - Capital",1903/05/14,771.2,,4,0,19,4,83,SW,1,,0,,,,,,,,,,,,
1903,5,15,"MENDOZA - Capital",1903/05/15,771.5,0.3,7,3,18,5,85,S,1,N,2,,,,,,,,,,,,
1903,5,16,"MENDOZA - Capital",1903/05/16,770.1,-1.4,8,1,18,8,86,S,1,S,1,,,,,,,,,,,,
1903,5,17,"MENDOZA - Capital",1903/05/17,,,9,1,17,6,86,E,1,S,3,,,,,,,,,,,,
1903,5,18,"MENDOZA - Capital",1903/05/18,770.9,,9,0,13,7,86,SW,1,K,2,,,,,,,,,,,,
1903,5,19,"MENDOZA - Capital",1903/05/19,767.6,-3.3,7,-2,13,6,85,NE,1,S,3,,,,,,,,,,,,
1903,5,20,"MENDOZA - Capital",1903/05/20,768.3,0.7,4,-3,17,3,83,SW,1,,0,,,,,,,,,,,,
1903,5,21,"MENDOZA - Capital",1903/05/21,768.3,0,4,0,19,3,83,S,1,,0,,,,,,,,,,,,
1903,5,22,"MENDOZA - Capital",1903/05/22,769.3,1,4,0,19,3,83,S,1,,0,,,,,,,,,,,,
1903,5,23,"MENDOZA - Capital",1903/05/23,765.3,-4,4,0,20,4,83,S,1,,0,,,,,,,,,,,,
1903,5,24,"MENDOZA - Capital",1903/05/24,760.4,-4.9,4,0,20,3,83,SW,1,,0,,,,,,,,,,,,
1903,5,25,"MENDOZA - Capital",1903/05/25,759.7,-0.7,7,3,20,6,57,S,1,,0,,,,,,,,,,,,
1903,5,26,"MENDOZA - Capital",1903/05/26,,,8,1,21,4,59,SW,1,C,1,,,,,,,,,,,,
1903,5,27,"MENDOZA - Capital",1903/05/27,770.9,,7,-1,20,6,71,SE,1,K,3,,,,,,,,,,,,
1903,5,28,"MENDOZA - Capital",1903/05/28,768.1,-2.8,5,-2,11,3,69,,,C,2,,,,,,,,,,,,
1903,5,29,"MENDOZA - Capital",1903/05/29,767.2,-0.9,5,0,13,2,84,SE,2,K,3,,,,,,,,,,,,
1903,5,30,"MENDOZA - Capital",1903/05/30,765.4,-1.8,1,-4,9,0,82,S,1,C,1,,,,,,,,,,,,
1903,5,31,"MENDOZA - Capital",1903/05/31,763.6,-1.8,8,7,15,4,86,S,1,K,1,,,,,,,,,,,,
1903,6,1,"MENDOZA - Capital",1903/06/01,758,-5.6,6,-2,17,5,85,S,1,S,1,,,,,,,,,,,,
1903,6,2,"MENDOZA - Capital",1903/06/02,752.1,-5.9,9,3,20,9,86,S,1,K,1,,,,,,,,,,,,
1903,6,3,"MENDOZA - Capital",1903/06/03,768.1,16,5,-4,23,4,84,E,1,K,3,PD,,,,,,,,,,,
1903,6,4,"MENDOZA - Capital",1903/06/04,769.1,1,4,-3,8,0,83,E,1,K,3,,,,,,,,,,,,
1903,6,5,"MENDOZA - Capital",1903/06/05,767.3,-1.8,2,-2,8,1,82,S,1,,0,Er,,,,,,,,,,,
1903,6,6,"MENDOZA - Capital",1903/06/06,769.9,2.6,3,1,14,1,83,S,1,,0,Er,,,,,,,,,,,
1903,6,7,"MENDOZA - Capital",1903/06/07,765.3,-4.6,2,-1,14,1,82,S,1,C,1,,,,,,,,,,,,
1903,6,8,"MENDOZA - Capital",1903/06/08,762.3,-3,2,0,15,0,82,S,1,S,1,,,,,,,,,,,,
1903,6,9,"MENDOZA - Capital",1903/06/09,766,3.7,7,5,16,4,86,SW,2,C,1,,,,,,,,,,,,
1903,6,10,"MENDOZA - Capital",1903/06/10,761.8,-4.2,5,-2,18,3,84,SW,1,C,1,,,,,,,,,,,,
1903,6,11,"MENDOZA - Capital",1903/06/11,765.6,3.8,4,-1,18,3,83,S,1,C,1,,,,,,,,,,,,
1903,6,12,"MENDOZA - Capital",1903/06/12,759.8,-5.8,5,1,16,5,84,,,C,1,,,,,,,,,,,,
1903,6,13,"MENDOZA - Capital",1903/06/13,761.3,1.5,5,0,19,4,84,SW,1,K,1,,,,,,,,,,,,
1903,6,14,"MENDOZA - Capital",1903/06/14,,,16,11,18,5,32,NW,3,K,1,Z,,,,,,,,,,,
1903,6,15,"MENDOZA - Capital",1903/06/15,758.5,,4,-12,23,2,83,SW,1,,0,,,,,,,,,,,,
1903,6,16,"MENDOZA - Capital",1903/06/16,754.4,-4.1,3,-1,18,1,66,SW,1,K,1,,,,,,,,,,,,
1903,6,17,"MENDOZA - Capital",1903/06/17,757.6,3.2,8,5,17,7,86,S,1,C,2,,,,,,,,,,,,
1903,6,18,"MENDOZA - Capital",1903/06/18,768.7,11.1,7,-1,17,6,72,SE,2,K,2,,,,,,,,,,,,
1903,6,19,"MENDOZA - Capital",1903/06/19,767.4,-1.3,1,-6,12,-1,81,S,1,,0,,,,,,,,,,,,
1903,6,20,"MENDOZA - Capital",1903/06/20,760.7,-6.7,0,-1,13,-2,81,S,1,C,1,,,,,,,,,,,,
1903,6,21,"MENDOZA - Capital",1903/06/21,762,1.3,7,7,13,4,71,SE,1,K,2,,,,,,,,,,,,
1903,6,22,"MENDOZA - Capital",1903/06/22,768.5,6.5,3,-4,12,2,83,SE,1,K,3,,,,,,,,,,,,
1903,6,23,"MENDOZA - Capital",1903/06/23,756.6,-11.9,1,-2,13,-1,81,,,N,2,,,,,,,,,,,,
1903,6,24,"MENDOZA - Capital",1903/06/24,761,4.4,-1,-2,5,-2,80,SW,1,C,1,,,,,,,,,,,,
1903,6,25,"MENDOZA - Capital",1903/06/25,763.2,2.2,3,4,11,0,83,S,1,K,2,,,,,,,,,,,,
1903,6,26,"MENDOZA - Capital",1903/06/26,,,1,-2,11,0,81,SW,1,,0,,,,,,,,,,,,
1903,6,27,"MENDOZA - Capital",1903/06/27,768.5,,2,1,11,0,82,SW,1,,0,,,,,,,,,,,,
1903,6,28,"MENDOZA - Capital",1903/06/28,764.1,-4.4,3,1,17,1,82,SW,1,C,1,,,,,,,,,,,,
1903,6,29,"MENDOZA - Capital",1903/06/29,759.6,-4.5,1,*2,15,0,81,SW,1,C,1,,,,,,,,,,,,
1903,6,30,"MENDOZA - Capital",1903/06/30,757.6,-2,1,0,11,-1,81,S,1,,0,,,,,,,,,,,,
1903,7,1,"MENDOZA - Capital",1903/07/01,756.5,-1.1,5,4,15,4,84,S,1,K,2,,,,,,,,,,,,
1903,7,2,"MENDOZA - Capital",1903/07/02,764.4,7.9,9,4,23,7,61,S,2,K,1,Z,,,,,,,,,,,
1903,7,3,"MENDOZA - Capital",1903/07/03,768.2,3.8,2,-7,14,2,82,SW,1,C,1,,,,,,,,,,,,
1903,7,4,"MENDOZA - Capital",1903/07/04,768.3,0.1,2,0,13,0,64,S,2,,0,,,,,,,,,,,,
1903,7,5,"MENDOZA - Capital",1903/07/05,771.5,3.2,1,-1,15,0,81,S,1,,0,,,,,,,,,,,,
1903,7,6,"MENDOZA - Capital",1903/07/06,761.8,-9.7,2,1,16,1,64,,0,,0,,,,,,,,,,,,
1903,7,7,"MENDOZA - Capital",1903/07/07,771.7,9.9,2,0,19,1,100,S,1,K,2,,,,,,,,,,,,
1903,7,8,"MENDOZA - Capital",1903/07/08,770,-1.7,-1,-3,10,-2,80,S,1,C,1,,,,,,,,,,,,
1903,7,9,"MENDOZA - Capital",1903/07/09,769.1,-0.9,-1,0,11,-3,80,S,1,,0,,,,,,,,,,,,
1903,7,10,"MENDOZA - Capital",1903/07/10,767.5,-1.6,2,3,12,2,100,SW,1,,0,,,,,,,,,,,,
1903,7,11,"MENDOZA - Capital",1903/07/11,761.7,-5.8,1,-1,13,0,81,,0,,0,,,,,,,,,,,,
1903,7,12,"MENDOZA - Capital",1903/07/12,760.5,-1.2,1,0,16,1,81,SW,1,C,2,,,,,,,,,,,,
1903,7,13,"MENDOZA - Capital",1903/07/13,767.8,7.3,4,3,19,4,83,SW,2,C,1,,,,,,,,,,,,
1903,7,14,"MENDOZA - Capital",1903/07/14,777.6,9.8,1,-3,19,0,65,SW,1,C,1,,,,,,,,,,,,
1903,7,15,"MENDOZA - Capital",1903/07/15,774.9,-2.7,-1,-2,10,-2,61,S,1,,0,,,,,,,,,,,,
1903,7,16,"MENDOZA - Capital",1903/07/16,770.3,-4.6,-2,-1,11,-3,79,,0,,0,,,,,,,,,,,,
1903,7,17,"MENDOZA - Capital",1903/07/17,770.9,0.6,0,2,12,0,81,S,1,,0,,,,,,,,,,,,
1903,7,18,"MENDOZA - Capital",1903/07/18,767.2,-3.7,1,1,16,0,81,S,1,C,1,,,,,,,,,,,,
1903,7,19,"MENDOZA - Capital",1903/07/19,764.5,-2.7,5,4,18,2,54,SW,1,C,1,,,,,,,,,,,,
1903,7,20,"MENDOZA - Capital",1903/07/20,768.1,3.6,3,-2,17,2,66,,0,C,1,,,,,,,,,,,,
1903,7,21,"MENDOZA - Capital",1903/07/21,769.2,1.1,4,1,17,3,83,SW,1,K,1,,,,,,,,,,,,
1903,7,22,"MENDOZA - Capital",1903/07/22,764.4,-4.8,5,1,17,4,69,SW,1,C,1,,,,,,,,,,,,
1903,7,23,"MENDOZA - Capital",1903/07/23,763.9,-0.5,7,2,18,6,85,S,1,K,1,,,,,,,,,,,,
1903,7,24,"MENDOZA - Capital",1903/07/24,766.4,2.5,7,0,19,6,85,S,1,K,1,,,,,,,,,,,,
1903,7,25,"MENDOZA - Capital",1903/07/25,764.7,-1.7,7,0,16,5,85,S,1,K,2,,,,,,,,,,,,
1903,7,26,"MENDOZA - Capital",1903/07/26,768.2,3.5,9,2,18,8,86,SE,1,K,2,,,,,,,,,,,,
1903,7,27,"MENDOZA - Capital",1903/07/27,768.7,-6.5,7,-2,10,6,85,,,K,3,,,,,,,,,,,,
1903,7,28,"MENDOZA - Capital",1903/07/28,765.6,3.9,4,-3,10,3,83,S,1,K,2,,,,,,,,,,,,
1903,7,29,"MENDOZA - Capital",1903/07/29,761.3,-4.3,5,1,15,4,84,S,1,N,1,,,,,,,,,,,,
1903,7,30,"MENDOZA - Capital",1903/07/30,766.1,4.8,6,1,16,5,85,SW,2,K,2,,,,,,,,,,,,
1903,7,31,"MENDOZA - Capital",1903/07/31,774.9,8.8,-1,-7,12,-2,80,S,1,,0,,,,,,,,,,,,
1903,8,1,"MENDOZA - Capital",1903/08/01,772,-2.9,-1,0,12,-2,80,S,1,C,1,,,,,,,,,,,,
1903,8,2,"MENDOZA - Capital",1903/08/02,766.8,-5.2,0,1,13,-1,81,,0,,0,,,,,,,,,,,,
