'9 de Julio',   	'DWR_9_de_Julio',
'Las Lajas',    	'DWR_Las_Lajas',
'Malaspina',    	'DWR_Malaspina',
'Mar del Plata',	'DWR_Mar_dl_Plata',
'MENDOZA-Capital',	'DWR_Mendoza-Cap.',
'MISIONES-Posadas',	'DWR_Posadas_Mis.',
'Necochea',     	'DWR_Necochea',
'NEQUEN - Arroyitos',	'DWR_Arroyitos_Nq',
'Neuquen  ',    	'DWR_Neuquen',
'NEUQUEN - Pilcaneyen',	'DWR_Pilcaneyen',
'N. Huapí',     	'DWR_N._Huapi',
'Olavarria',    	'DWR_Olavarria',
'PAMPA - Acha',  	'DWR_Acha_Pampa',
'PARAGUAY-Asunción',	'DWR_Asuncion_Pgy',
'Paso de los Libres',	'DWR_Paso_Libres',
'Patagones',    	'DWR_Patagones',
'P. Deseado',   	'DWR_P._Deseado',
'Pico Salamanca',	'DWR_Pico_Salama.',
'Piedra de Aguila',	'DWR_Piedra_Agui.',
'Pueblo Brugo', 	'DWR_Pueblo_Brugo',
'Puerto Militar',	'DWR_Puerto_Mili.',
'Quiaca',       	'DWR_Quiaca',
'Quilino',      	'DWR_Quilino',
'Recreo',       	'DWR_Recreo',
'Rio Cuarto',   	'DWR_Rio Cuarto',
'RIOJA-Capital',	'DWR_Rioja-Cap.',
'RIOJA-Chilecito',	'DWR_Chilecito_Rj',
'RIO NEGRO-Roca',	'DWR_Roca_Rio_N.',
'Rio Quartro',  	'DWR_Rio_Cuarto',
'Rosario',      	'DWR_Rosario',
'Rosario de la Frontera',	'DWR_Rosario_dlF.',
'Saladillo',    	'DWR_Saladillo',
'SALTA',        	'DWR_Salta',
'Salta-La Merced',	'DWR_Salta-La_Mcd',
'San Antonio',  	'DWR_San_Antonio',
'San Blas',     	'DWR_San_Blas',
'San Carlos',   	'DWR_San_Carlos',
'San Jorge',    	'DWR_San_Jorge',
'SAN JUAN-Capital',	'DWR_San_Juan-Cp.',
'San Lorenzo',  	'DWR_San_Lorenzo',
'SAN LUIS',     	'DWR_San_Luis',
'SAN LUIS-V. Mercedes',	'DWR_San_L-V._Mcd',
'San Martin',   	'DWR_San_Martin',
'San Nicolás',  	'DWR_San_Nicolas',
'Santa Cruz',   	'DWR_Santa_Cruz',
'SANTA FE-Capital',	'DWR_Santa_Fa-Cp.',
'Santa Maria',  	'DWR_Santa_Maria',
'Santo Tomé',   	'DWR_Santo_Tome',
'Sierra Grande',	'DWR_Sierra_Grande',
'Sta. CRUZ-Mazaredo',	'DWR_St._Cruz-Mzdo',
'Tandil',       	'DWR_Tandil',
'Tinogasta',    	'DWR_Tinogasta',
'Trancas',      	'DWR_Trancas',
'Tratayen',     	'DWR_Tratayen',
'Trenque Lauquen',	'DWR_Trenque_Lauquen',
'Tres Arroyos', 	'DWR_Tres_Arroyos',
'TUCUMAN-Capital',	'DWR_Tucman-Capital',
'Tumbaya',      	'DWR_Tumbaya',
'Uruguay',      	'DWR_Uruguay',
'V. Casilda',   	'DWR_V._Casilda',
'Vera',         	'DWR_Vera',
'Villaguay',    	'DWR_Villaguay',
'Villa Maria',  	'DWR_Villa_Maria',
'Villa Mercedes',	'DWR_Villa_Mrced.',
'Ytaybate',     	'DWR_Ytaybate',
'Zárate',       	'DWR_Zarate',
