YEAR,MONTH,DAY,Estaciones,DATE,"Barometro Reducido a o y al nivel del Mar","Cambio en 24 horas","Temperatura a las  (see Remarks)","Cambio en 24 horas","Temperatura Maxima","Temperatura Minima","Humedad relativa","Viento Direction","Viento Fuerza","Nebulosidad Forma","Nebulosidad Grado",Fenomenos,,,,,,,,,,,,
1902,4,4,"BUENOS AIRES-Junin",1902/04/04,762.4,-3.8,23,1,24,13,59,NE,1,K,2,,,,,,,,,,,,,
1902,4,5,"BUENOS AIRES-Junin",1902/04/05,762.5,0.1,20,-3,21,14,64,NE,1,N,2,,,,,,,,,,,,,
1902,4,6,"BUENOS AIRES-Junin",1902/04/06,764.3,1.8,21,1,22,14,57,NE,1,K,1,,,,,,,,,,,,,
1902,4,7,"BUENOS AIRES-Junin",1902/04/07,761.5,-2.8,21,0,23,11,57,N,1,K,2,,,,,,,,,,,,,
1902,4,8,"BUENOS AIRES-Junin",1902/04/08,759.4,-2.1,22,1,23,13,66,NE,2,N,2,,,,,,,,,,,,,
1902,4,9,"BUENOS AIRES-Junin",1902/04/09,759.5,0.1,21,-1,22,15,41,SW,2,K,2,,,,,,,,,,,,,
1902,4,10,"BUENOS AIRES-Junin",1902/04/10,760.9,1.4,18,-3,19,5,36,SE,1,C,1,,,,,,,,,,,,,
1902,4,12,"BUENOS AIRES-Junin",1902/04/12,757.6,1.2,20,6,21,9,64,S,1,,0,,,,,,,,,,,,,
1902,4,13,"BUENOS AIRES-Junin",1902/04/13,760.9,3.3,18,-2,19,9,36,S,2,K,2,,,,,,,,,,,,,
1902,4,14,"BUENOS AIRES-Junin",1902/04/14,758.6,-2.3,21,3,22,5,73,,,K,2,,,,,,,,,,,,,
1902,4,16,"BUENOS AIRES-Junin",1902/04/16,761.1,0.3,18,-1,19,6,71,NE,2,N,2,,,,,,,,,,,,,
1902,4,19,"BUENOS AIRES-Junin",1902/04/19,758.8,-3.9,19,-1,20,7,72,NW,1,N,2,,,,,,,,,,,,,
1902,4,20,"BUENOS AIRES-Junin",1902/04/20,756.5,-2.6,21,2,22,16,91,SW,1,N,2,,,,,,,,,,,,,
1902,4,24,"BUENOS AIRES-Junin",1902/04/24,763.9,-1.2,19,2,20,7,54,NW,2,K,1,,,,,,,,,,,,,
1902,4,26,"BUENOS AIRES-Junin",1902/04/26,765.6,-0.2,21,2,22,14,65,NW,2,N,2,,,,,,,,,,,,,
1902,4,27,"BUENOS AIRES-Junin",1902/04/27,764.5,-1.1,21,0,22,13,73,N,1,K,2,,,,,,,,,,,,,
1902,4,29,"BUENOS AIRES-Junin",1902/04/29,763.2,-2,24,2,27,11,53,NW,1,S,1,,,,,,,,,,,,,
1902,5,3,"BUENOS AIRES-Junin",1902/05/03,753.7,-2.6,19,-4,20,15,81,S,2,N,2,,,,,,,,,,,,,
1902,5,4,"BUENOS AIRES-Junin",1902/05/04,762.2,8.5,26,-3,17,8,60,S,1,N,1,,,,,,,,,,,,,
1902,5,6,"BUENOS AIRES-Junin",1902/05/06,765.3,-3.2,16,2,17,7,69,NE,3,K,2,,,,,,,,,,,,,
1902,5,8,"BUENOS AIRES-Junin",1902/05/08,757.8,-0.7,18,-2,19,13,80,S,1,K,2,,,,,,,,,,,,,
1902,5,16,"BUENOS AIRES-Junin",1902/05/16,766.3,-1.5,16,3,17,2,59,SW,3,K,1,,,,,,,,,,,,,
1902,5,17,"BUENOS AIRES-Junin",1902/05/17,760.3,-6,16,0,17,4,59,S,3,K,2,,,,,,,,,,,,,
1902,5,18,"BUENOS AIRES-Junin",1902/05/18,760.5,0.2,14,-2,15,7,78,S,1,K,2,,,,,,,,,,,,,
1902,5,19,"BUENOS AIRES-Junin",1902/05/19,756.7,-3.8,20,6,21,8,55,S,2,K,1,,,,,,,,,,,,,
1902,5,20,"BUENOS AIRES-Junin",1902/05/20,757.7,1,19,-1,20,8,63,S,1,K,1,,,,,,,,,,,,,
1902,5,21,"BUENOS AIRES-Junin",1902/05/21,758.6,0.9,20,1,21,9,73,W,1,K,2,,,,,,,,,,,,,
1902,5,22,"BUENOS AIRES-Junin",1902/05/22,759.6,1,20,0,21,10,81,S,1,K,2,,,,,,,,,,,,,
1902,5,23,"BUENOS AIRES-Junin",1902/05/23,758.4,-1.2,23,3,24,13,66,SW,2,K,1,,,,,,,,,,,,,
1902,5,24,"BUENOS AIRES-Junin",1902/05/24,757.5,-0.9,21,-2,22,14,73,S,1,K,2,,,,,,,,,,,,,
1902,5,25,"BUENOS AIRES-Junin",1902/05/25,754.3,-3.2,22,1,23,11,74,N,2,S,1,,,,,,,,,,,,,
1902,5,26,"BUENOS AIRES-Junin",1902/05/26,759.1,5.1,14,-8,1,13,59,S,1,K,2,,,,,,,,,,,,,
1902,5,27,"BUENOS AIRES-Junin",1902/05/27,754.5,-4.9,14,0,15,9,78,S,2,S,2,,,,,,,,,,,,,
1902,5,28,"BUENOS AIRES-Junin",1902/05/28,762.9,8.4,12,-2,13,0,33,SW,2,K,1,,,,,,,,,,,,,
1902,5,29,"BUENOS AIRES-Junin",1902/05/29,763,0.1,12,0,13,0,33,S,3,,0,,,,,,,,,,,,,
1902,5,30,"BUENOS AIRES-Junin",1902/05/30,761.4,-2.6,9,-3,10,0,86,N,1,N,2,,,,,,,,,,,,,
1902,5,31,"BUENOS AIRES-Junin",1902/05/31,758.5,-1.9,15,6,16,5,68,W,1,C,2,,,,,,,,,,,,,
1902,6,1,"BUENOS AIRES-Junin",1902/06/01,753.6,-4.9,16,1,16,9,89,W,2,KN,3,,,,,,,,,,,,,
1902,6,2,"BUENOS AIRES-Junin",1902/06/02,749.4,-4.2,15,-1,16,10,89,NW,1,K,3,,,,,,,,,,,,,
1902,6,3,"BUENOS AIRES-Junin",1902/06/03,759.2,9.8,8,-7,9,4,59,S,2,K,2,,,,,,,,,,,,,
1902,6,4,"BUENOS AIRES-Junin",1902/06/04,760.9,1.7,12,4,13,1,43,S,3,K,2,,,,,,,,,,,,,
1902,6,5,"BUENOS AIRES-Junin",1902/06/05,760.3,-0.6,11,-1,12,-1,41,SW,3,,0,,,,,,,,,,,,,
1902,6,6,"BUENOS AIRES-Junin",1902/06/06,760.4,0.1,9,-2,10,-1,36,SW,3,K,2,,,,,,,,,,,,,
1902,6,7,"BUENOS AIRES-Junin",1902/06/07,761.4,1,9,0,10,0,36,SW,2,K,1,,,,,,,,,,,,,
1902,6,8,"BUENOS AIRES-Junin",1902/06/08,762.5,1.1,9,0,10,-5,48,SW,3,K,2,,,,,,,,,,,,,
1902,6,9,"BUENOS AIRES-Junin",1902/06/09,768.3,5.8,11,2,12,7,30,NE,2,K,2,,,,,,,,,,,,,
1902,6,10,"BUENOS AIRES-Junin",1902/06/10,757.2,-11.1,11,0,12,2,75,N,1,S,2,,,,,,,,,,,,,
1902,6,11,"BUENOS AIRES-Junin",1902/06/11,756.6,-0.6,14,3,15,5,57,S,1,K,1,,,,,,,,,,,,,
1902,6,12,"BUENOS AIRES-Junin",1902/06/12,762.6,6,15,1,16,2,48,W,1,K,1,,,,,,,,,,,,,
1902,6,13,"BUENOS AIRES-Junin",1902/06/13,764.6,2,14,-1,15,3,78,N,1,K,2,,,,,,,,,,,,,
1902,6,14,"BUENOS AIRES-Junin",1902/06/14,764.6,2,14,-1,15,3,78,N,1,K,2,,,,,,,,,,,,,
1902,6,15,"BUENOS AIRES-Junin",1902/06/15,755.4,-8.5,16,3,16,10,100,,0,N,3,,,,,,,,,,,,,
1902,6,16,"BUENOS AIRES-Junin",1902/06/16,753.3,-2.1,17,1,17,13,100,E,1,N,3,,,,,,,,,,,,,
1902,6,17,"BUENOS AIRES-Junin",1902/06/17,750.9,-2.4,19,0,20,15,90,S,1,K,2,,,,,,,,,,,,,
1902,6,18,"BUENOS AIRES-Junin",1902/06/18,759,8.1,11,-8,12,6,87,S,2,K,2,,,,,,,,,,,,,
1902,6,19,"BUENOS AIRES-Junin",1902/06/19,761.7,2.7,12,-1,13,4,88,S,2,K,2,,,,,,,,,,,,,
1902,6,20,"BUENOS AIRES-Junin",1902/06/20,768.4,6.7,10,-1,11,2,50,SE,1,K,2,,,,,,,,,,,,,
1902,6,21,"BUENOS AIRES-Junin",1902/06/21,769.8,1.4,7,-3,8,2,71,NE,1,K,2,,,,,,,,,,,,,
1902,6,22,"BUENOS AIRES-Junin",1902/06/22,769.4,-0.4,9,2,10,2,73,N,1,K,2,,,,,,,,,,,,,
1902,6,23,"BUENOS AIRES-Junin",1902/06/23,770.2,0.8,11,2,11,3,75,E,1,K,3,,,,,,,,,,,,,
1902,6,24,"BUENOS AIRES-Junin",1902/06/24,769.1,-1.1,13,2,14,6,77,NE,2,K,2,,,,,,,,,,,,,
1902,6,25,"BUENOS AIRES-Junin",1902/06/25,763.9,-5.2,13,0,14,4,77,NE,3,C,2,,,,,,,,,,,,,
1902,6,26,"BUENOS AIRES-Junin",1902/06/26,760.4,-3.5,16,3,16,10,89,NE,1,K,3,,,,,,,,,,,,,
1902,6,27,"BUENOS AIRES-Junin",1902/06/27,760.2,-0.2,17,1,18,14,100,NW,1,K,3,,,,,,,,,,,,,
1902,6,28,"BUENOS AIRES-Junin",1902/06/28,769.9,9.7,11,-6,12,9,87,TE,2,K,2,,,,,,,,,,,,,
1902,6,29,"BUENOS AIRES-Junin",1902/06/29,767.2,-2.7,10,-1,11,6,86,N,2,K,2,,,,,,,,,,,,,
1902,6,30,"BUENOS AIRES-Junin",1902/06/30,757.9,-9.3,13,3,13,9,100,NE,3,K,3,,,,,,,,,,,,,
1902,7,1,,1902/07/01,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,2,,1902/07/02,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,4,,1902/07/04,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,5,,1902/07/05,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,6,,1902/07/06,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,7,,1902/07/07,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,8,,1902/07/08,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,9,,1902/07/09,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,10,,1902/07/10,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,11,,1902/07/11,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,12,,1902/07/12,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,13,,1902/07/13,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,14,,1902/07/14,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,15,,1902/07/15,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,16,,1902/07/16,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,17,,1902/07/17,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,18,,1902/07/18,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,19,,1902/07/19,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,20,,1902/07/20,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,21,,1902/07/21,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,23,,1902/07/23,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,24,,1902/07/24,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,25,,1902/07/25,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,26,,1902/07/26,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,27,,1902/07/27,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,28,,1902/07/28,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,29,,1902/07/29,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,30,,1902/07/30,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,31,,1902/07/31,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,1,,1902/08/01,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,2,,1902/08/02,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,3,,1902/08/03,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,4,,1902/08/04,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,5,,1902/08/05,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,6,,1902/08/06,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,7,,1902/08/07,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,8,,1902/08/08,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,9,,1902/08/09,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,10,,1902/08/10,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,11,,1902/08/11,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,12,,1902/08/12,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,13,,1902/08/13,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,14,,1902/08/14,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,15,,1902/08/15,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,16,,1902/08/16,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,17,,1902/08/17,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,18,,1902/08/18,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,19,,1902/08/19,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,20,,1902/08/20,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,21,,1902/08/21,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,22,,1902/08/22,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,23,,1902/08/23,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,24,,1902/08/24,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,25,,1902/08/25,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,26,,1902/08/26,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,27,,1902/08/27,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,28,,1902/08/28,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,29,,1902/08/29,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,30,,1902/08/30,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,31,,1902/08/31,,,,,,,,,,,,,,,,,,,,,,,,
1902,9,2,,1902/09/02,,,,,,,,,,,,,,,,,,,,,,,,
1902,9,3,,1902/09/03,,,,,,,,,,,,,,,,,,,,,,,,
1902,9,4,,1902/09/04,,,,,,,,,,,,,,,,,,,,,,,,
1902,9,5,,1902/09/05,,,,,,,,,,,,,,,,,,,,,,,,
1902,9,6,,1902/09/06,,,,,,,,,,,,,,,,,,,,,,,,
1902,9,7,,1902/09/07,,,,,,,,,,,,,,,,,,,,,,,,
1902,9,8,,1902/09/08,,,,,,,,,,,,,,,,,,,,,,,,
1902,9,10,,1902/09/10,,,,,,,,,,,,,,,,,,,,,,,,
1902,9,11,,1902/09/11,,,,,,,,,,,,,,,,,,,,,,,,
1902,9,12,,1902/09/12,,,,,,,,,,,,,,,,,,,,,,,,
1902,9,13,,1902/09/13,,,,,,,,,,,,,,,,,,,,,,,,
1902,9,14,,1902/09/14,,,,,,,,,,,,,,,,,,,,,,,,
1902,9,15,,1902/09/15,,,,,,,,,,,,,,,,,,,,,,,,
1902,9,16,,1902/09/16,,,,,,,,,,,,,,,,,,,,,,,,
1902,9,17,,1902/09/17,,,,,,,,,,,,,,,,,,,,,,,,
1902,9,18,,1902/09/18,,,,,,,,,,,,,,,,,,,,,,,,
1902,9,19,,1902/09/19,,,,,,,,,,,,,,,,,,,,,,,,
1902,9,20,,1902/09/20,,,,,,,,,,,,,,,,,,,,,,,,
1902,9,21,,1902/09/21,,,,,,,,,,,,,,,,,,,,,,,,
1902,9,22,,1902/09/22,,,,,,,,,,,,,,,,,,,,,,,,
1902,9,23,,1902/09/23,,,,,,,,,,,,,,,,,,,,,,,,
1902,9,24,,1902/09/24,,,,,,,,,,,,,,,,,,,,,,,,
1902,9,25,,1902/09/25,,,,,,,,,,,,,,,,,,,,,,,,
1902,9,26,,1902/09/26,,,,,,,,,,,,,,,,,,,,,,,,
1902,9,27,,1902/09/27,,,,,,,,,,,,,,,,,,,,,,,,
1902,9,28,,1902/09/28,,,,,,,,,,,,,,,,,,,,,,,,
1902,9,29,,1902/09/29,,,,,,,,,,,,,,,,,,,,,,,,
1902,9,30,,1902/09/30,,,,,,,,,,,,,,,,,,,,,,,,
1902,10,1,,1902/10/01,,,,,,,,,,,,,,,,,,,,,,,,
1902,10,2,,1902/10/02,,,,,,,,,,,,,,,,,,,,,,,,
1902,10,3,,1902/10/03,,,,,,,,,,,,,,,,,,,,,,,,
1902,10,5,,1902/10/05,,,,,,,,,,,,,,,,,,,,,,,,
1902,10,7,,1902/10/07,,,,,,,,,,,,,,,,,,,,,,,,
1902,10,8,,1902/10/08,,,,,,,,,,,,,,,,,,,,,,,,
1902,10,9,,1902/10/09,,,,,,,,,,,,,,,,,,,,,,,,
1902,10,10,,1902/10/10,,,,,,,,,,,,,,,,,,,,,,,,
1902,10,11,,1902/10/11,,,,,,,,,,,,,,,,,,,,,,,,
1902,10,12,,1902/10/12,,,,,,,,,,,,,,,,,,,,,,,,
1902,10,13,,1902/10/13,,,,,,,,,,,,,,,,,,,,,,,,
1902,10,14,,1902/10/14,,,,,,,,,,,,,,,,,,,,,,,,
1902,10,15,,1902/10/15,,,,,,,,,,,,,,,,,,,,,,,,
1902,10,16,,1902/10/16,,,,,,,,,,,,,,,,,,,,,,,,
1902,10,17,,1902/10/17,,,,,,,,,,,,,,,,,,,,,,,,
1902,10,18,,1902/10/18,,,,,,,,,,,,,,,,,,,,,,,,
1902,10,19,,1902/10/19,,,,,,,,,,,,,,,,,,,,,,,,
1902,10,20,,1902/10/20,,,,,,,,,,,,,,,,,,,,,,,,
1902,10,21,,1902/10/21,,,,,,,,,,,,,,,,,,,,,,,,
1902,10,22,,1902/10/22,,,,,,,,,,,,,,,,,,,,,,,,
1902,10,23,,1902/10/23,,,,,,,,,,,,,,,,,,,,,,,,
1902,10,24,,1902/10/24,,,,,,,,,,,,,,,,,,,,,,,,
1902,10,25,,1902/10/25,,,,,,,,,,,,,,,,,,,,,,,,
1902,10,26,,1902/10/26,,,,,,,,,,,,,,,,,,,,,,,,
1902,10,27,,1902/10/27,,,,,,,,,,,,,,,,,,,,,,,,
1902,10,28,,1902/10/28,,,,,,,,,,,,,,,,,,,,,,,,
1902,10,29,,1902/10/29,,,,,,,,,,,,,,,,,,,,,,,,
1902,10,30,,1902/10/30,,,,,,,,,,,,,,,,,,,,,,,,
1902,10,31,,1902/10/31,,,,,,,,,,,,,,,,,,,,,,,,
1902,11,1,,1902/11/01,,,,,,,,,,,,,,,,,,,,,,,,
1902,11,2,,1902/11/02,,,,,,,,,,,,,,,,,,,,,,,,
1902,11,3,,1902/11/03,,,,,,,,,,,,,,,,,,,,,,,,
1902,11,4,,1902/11/04,,,,,,,,,,,,,,,,,,,,,,,,
1902,11,5,,1902/11/05,,,,,,,,,,,,,,,,,,,,,,,,
1902,11,6,,1902/11/06,,,,,,,,,,,,,,,,,,,,,,,,
1902,11,7,,1902/11/07,,,,,,,,,,,,,,,,,,,,,,,,
1902,11,8,,1902/11/08,,,,,,,,,,,,,,,,,,,,,,,,
1902,11,9,,1902/11/09,,,,,,,,,,,,,,,,,,,,,,,,
1902,11,10,,1902/11/10,,,,,,,,,,,,,,,,,,,,,,,,
1902,11,11,,1902/11/11,,,,,,,,,,,,,,,,,,,,,,,,
1902,11,12,,1902/11/12,,,,,,,,,,,,,,,,,,,,,,,,
1902,11,13,,1902/11/13,,,,,,,,,,,,,,,,,,,,,,,,
1902,11,14,,1902/11/14,,,,,,,,,,,,,,,,,,,,,,,,
1902,11,15,,1902/11/15,,,,,,,,,,,,,,,,,,,,,,,,
1902,11,16,,1902/11/16,,,,,,,,,,,,,,,,,,,,,,,,
1902,11,17,,1902/11/17,,,,,,,,,,,,,,,,,,,,,,,,
1902,11,18,,1902/11/18,,,,,,,,,,,,,,,,,,,,,,,,
1902,11,19,,1902/11/19,,,,,,,,,,,,,,,,,,,,,,,,
1902,11,20,,1902/11/20,,,,,,,,,,,,,,,,,,,,,,,,
1902,11,21,,1902/11/21,,,,,,,,,,,,,,,,,,,,,,,,
1902,11,22,,1902/11/22,,,,,,,,,,,,,,,,,,,,,,,,
1902,11,23,,1902/11/23,,,,,,,,,,,,,,,,,,,,,,,,
1902,11,24,,1902/11/24,,,,,,,,,,,,,,,,,,,,,,,,
1902,11,25,,1902/11/25,,,,,,,,,,,,,,,,,,,,,,,,
1902,11,26,,1902/11/26,,,,,,,,,,,,,,,,,,,,,,,,
1902,11,27,,1902/11/27,,,,,,,,,,,,,,,,,,,,,,,,
1902,11,28,,1902/11/28,,,,,,,,,,,,,,,,,,,,,,,,
1902,11,29,,1902/11/29,,,,,,,,,,,,,,,,,,,,,,,,
1902,11,30,,1902/11/30,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,1,,1902/12/01,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,2,,1902/12/02,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,3,,1902/12/03,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,4,,1902/12/04,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,5,,1902/12/05,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,6,,1902/12/06,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,7,,1902/12/07,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,8,,1902/12/08,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,9,,1902/12/09,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,10,,1902/12/10,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,11,,1902/12/11,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,12,,1902/12/12,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,13,,1902/12/13,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,14,,1902/12/14,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,15,,1902/12/15,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,16,,1902/12/16,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,17,,1902/12/17,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,18,,1902/12/18,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,19,,1902/12/19,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,20,,1902/12/20,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,21,,1902/12/21,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,22,,1902/12/22,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,23,,1902/12/23,,,,,,,,,,,,,,,,,,,,,,,,
