YEAR,MONTH,DAY,Estaciones,DATE,"Barometro Reducido a o y al nivel del Mar","Cambio en 24 horas","Temperatura a las  (see Remarks)","Cambio en 24 horas","Temperatura Maxima","Temperatura Minima","Humedad relativa","Viento Direction","Viento Fuerza","Nebulosidad Forma","Nebulosidad Grado",Fenomenos,,,,,,,,,,,,
1902,5,3,"FORMOSA - Formosa",1902/05/03,770,,15,0,15,4,30,SE,2,,0,,,,,,,,,,,,,
1902,5,4,"FORMOSA - Formosa",1902/05/04,768.7,-1.3,17,2,17,6,52,S,2,,0,,,,,,,,,,,,,
1902,5,6,"FORMOSA - Formosa",1902/05/06,769.7,1,13,-4,13,5,66,SW,2,KN,3,,,,,,,,,,,,,
1902,5,8,"FORMOSA - Formosa",1902/05/08,771,1.3,11,-2,16,5,87,SW,2,KN,2,,,,,,,,,,,,,
1902,5,16,"FORMOSA - Formosa",1902/05/16,771.9,0.9,17,6,17,4,24,S,2,,0,,,,,,,,,,,,,
1902,5,17,"FORMOSA - Formosa",1902/05/17,770.1,-1.8,19,2,19,4,54,SE,1,CK,1,,,,,,,,,,,,,
1902,5,18,"FORMOSA - Formosa",1902/05/18,768.1,-2.1,23,4,24,6,44,E,1,,0,,,,,,,,,,,,,
1902,5,19,"FORMOSA - Formosa",1902/05/19,766,-2.1,25,2,26,10,34,E,1,C,1,,,,,,,,,,,,,
1902,5,20,"FORMOSA - Formosa",1902/05/20,768.2,-1,15,0,26,9,78,E,1,C,1,,,,,,,,,,,,,
1902,5,21,"FORMOSA - Formosa",1902/05/21,764.6,-2.2,17,2,29,10,80,SE,1,,0,,,,,,,,,,,,,
1902,5,22,"FORMOSA - Formosa",1902/05/22,765.6,1,20,3,31,17,72,E,1,,0,,,,,,,,,,,,,
1902,5,23,"FORMOSA - Formosa",1902/05/23,764.3,-1.3,18,-2,31,12,90,E,1,KN,3,,,,,,,,,,,,,
1902,5,24,"FORMOSA - Formosa",1902/05/24,759.7,-4.6,23,5,31,15,59,NE,1,K,2,,,,,,,,,,,,,
1902,5,25,"FORMOSA - Formosa",1902/05/25,759.6,-0.1,25,2,31,12,61,N,2,SK,2,,,,,,,,,,,,,
1902,5,26,"FORMOSA - Formosa",1902/05/26,758.3,-0.7,27,2,31,9,49,N,2,,0,,,,,,,,,,,,,
1902,5,27,"FORMOSA - Formosa",1902/05/27,758.5,-3,19,0,27,17,90,S,1,KN,2,,,,,,,,,,,,,
1902,5,28,"FORMOSA - Formosa",1902/05/28,764.9,6.4,20,1,28,17,100,SW,1,N,3,,,,,,,,,,,,,
1902,5,29,"FORMOSA - Formosa",1902/05/29,769.6,4.7,16,-4,,15,100,E,2,N,3,,,,,,,,,,,,,
1902,5,30,"FORMOSA - Formosa",1902/05/30,765.1,-4.5,17,1,19,14,90,SE,1,N,3,,,,,,,,,,,,,
1902,5,31,"FORMOSA - Formosa",1902/05/31,761.3,-3.8,20,3,23,15,91,N,1,KN,2,,,,,,,,,,,,,
1902,6,1,"FORMOSA - Formosa",1902/06/01,759.5,-1.8,20,0,25,18,91,SE,1,KN,2,,,,,,,,,,,,,
1902,6,2,"FORMOSA - Formosa",1902/06/02,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,3,"FORMOSA - Formosa",1902/06/03,760.1,3.8,19,-2,26,16,90,SE,1,K,1,,,,,,,,,,,,,
1902,6,4,"FORMOSA - Formosa",1902/06/04,758,-2.1,25,6,33,20,61,N,1,,0,,,,,,,,,,,,,
1902,6,5,"FORMOSA - Formosa",1902/06/05,756,-2,26,1,35,23,62,N,1,S,1,,,,,,,,,,,,,
1902,6,6,"FORMOSA - Formosa",1902/06/06,760,4,17,-9,34,15,90,SW,1,N,3,,,,,,,,,,,,,
1902,6,7,"FORMOSA - Formosa",1902/06/07,762.2,2.2,14,-3,21,13,100,W,1,N,3,,,,,,,,,,,,,
1902,6,8,"FORMOSA - Formosa",1902/06/08,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,9,"FORMOSA - Formosa",1902/06/09,765.2,,15,,18,13,89,SE,2,KN,2,,,,,,,,,,,,,
1902,6,10,"FORMOSA - Formosa",1902/06/10,769,3.8,16,1,20,11,79,S,1,C,1,,,,,,,,,,,,,
1902,6,11,"FORMOSA - Formosa",1902/06/11,772.5,3.5,12,-4,19,6,76,SE,3,,0,,,,,,,,,,,,,
1902,6,12,"FORMOSA - Formosa",1902/06/12,,,13,1,19,7,100,SE,1,,0,,,,,,,,,,,,,
1902,6,13,"FORMOSA - Formosa",1902/06/13,,,,,26,14,,NE,1,,0,,,,,,,,,,,,,
1902,6,14,"FORMOSA - Formosa",1902/06/14,760,,21,,26,13,73,NE,1,N,3,,,,,,,,,,,,,
1902,6,15,"FORMOSA - Formosa",1902/06/15,761.4,1.4,20,-1,25,14,72,SE,1,K,1,,,,,,,,,,,,,
1902,6,16,"FORMOSA - Formosa",1902/06/16,762.8,1.4,21,4,26,16,82,SE,2,K,1,,,,,,,,,,,,,
1902,6,17,"FORMOSA - Formosa",1902/06/17,776.3,13.5,11,-10,24,6,63,SW,3,KN,3,,,,,,,,,,,,,
1902,6,18,"FORMOSA - Formosa",1902/06/18,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,19,"FORMOSA - Formosa",1902/06/19,771.4,,13,,18,8,66,SE,2,K,2,,,,,,,,,,,,,
1902,6,20,"FORMOSA - Formosa",1902/06/20,765.1,-2.7,17,2,18,12,70,E,2,KN,3,,,,,,,,,,,,,
1902,6,21,"FORMOSA - Formosa",1902/06/21,763,3.1,17,1,19,11,90,W,2,N,3,,,,,,,,,,,,,
1902,6,22,"FORMOSA - Formosa",1902/06/22,771.6,8.6,16,-1,19,11,69,"S ",2,KN,2,,,,,,,,,,,,,
1902,6,23,"FORMOSA - Formosa",1902/06/23,769.5,-2.1,19,3,21,9,46,N,1,,0,,,,,,,,,,,,,
1902,6,24,"FORMOSA - Formosa",1902/06/24,761.3,-8.2,20,1,26,14,64,"N ",1,CS,3,,,,,,,,,,,,,
1902,6,25,"FORMOSA - Formosa",1902/06/25,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,26,"FORMOSA - Formosa",1902/06/26,768.6,,13,,21,8,,E,1,,0,,,,,,,,,,,,,
1902,6,27,"FORMOSA - Formosa",1902/06/27,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,28,"FORMOSA - Formosa",1902/06/28,767.8,,18,0,21,11,44,E,1,,0,,,,,,,,,,,,,
1902,6,29,"FORMOSA - Formosa",1902/06/29,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,30,"FORMOSA - Formosa",1902/06/30,762.8,-2.1,20,3,25,13,,E,1,K,1,,,,,,,,,,,,,
1902,7,1,"FORMOSA - Formosa",1902/07/01,762.1,-0.7,18,-2,26,16,90,E,1,SK,2,,,,,,,,,,,,,
1902,7,2,"FORMOSA - Formosa",1902/07/02,763.8,1.8,,,30,15,,N,1,C,1,,,,,,,,,,,,,
1902,7,4,"FORMOSA - Formosa",1902/07/04,761.8,-2,24,,31,19,,N,2,C,1,,,,,,,,,,,,,
1902,7,5,"FORMOSA - Formosa",1902/07/05,760.7,-1.1,24,0,34,21,100,"N ",1,K,1,,,,,,,,,,,,,
1902,7,6,"FORMOSA - Formosa",1902/07/06,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,7,"FORMOSA - Formosa",1902/07/07,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,8,"FORMOSA - Formosa",1902/07/08,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,9,"FORMOSA - Formosa",1902/07/09,,,28,,36,19,63,N,1,KN,3,,,,,,,,,,,,,
1902,7,10,"FORMOSA - Formosa",1902/07/10,756.1,,27,-1,35,23,69,N,2,KN,3,,,,,,,,,,,,,
1902,7,11,"FORMOSA - Formosa",1902/07/11,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,12,"FORMOSA - Formosa",1902/07/12,760.8,,20,,35,19,100,W,1,N,3,,,,,,,,,,,,,
1902,7,13,"FORMOSA - Formosa",1902/07/13,760.5,-0.3,20,0,26,18,91,S,1,N,3,,,,,,,,,,,,,
1902,7,14,"FORMOSA - Formosa",1902/07/14,,,22,2,26,19,91,S,1,N,3,,,,,,,,,,,,,
1902,7,15,"FORMOSA - Formosa",1902/07/15,763.2,,22,0,26,18,91,,,N,3,,,,,,,,,,,,,
1902,7,16,"FORMOSA - Formosa",1902/07/16,764.4,1.2,22,0,26,17,66,E,2,KN,3,,,,,,,,,,,,,
1902,7,17,"FORMOSA - Formosa",1902/07/17,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,18,"FORMOSA - Formosa",1902/07/18,760.3,,26,,28,19,92,SE,1,N,3,,,,,,,,,,,,,
1902,7,19,"FORMOSA - Formosa",1902/07/19,759.3,-1,22,-4,28,20,91,E,1,N,3,,,,,,,,,,,,,
1902,7,20,"FORMOSA - Formosa",1902/07/20,759.1,-0.2,28,6,36,20,85,E,1,N,3,,,,,,,,,,,,,
1902,7,21,"FORMOSA - Formosa",1902/07/21,757.5,-1.6,30,2,33,20,65,N,1,K,2,,,,,,,,,,,,,
1902,7,23,"FORMOSA - Formosa",1902/07/23,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,24,"FORMOSA - Formosa",1902/07/24,753.8,0,32,4,38,19,60,N,2,S,1,,,,,,,,,,,,,
1902,7,25,"FORMOSA - Formosa",1902/07/25,752.6,-1.2,30,-2,38,23,59,N,2,"K ",2,,,,,,,,,,,,,
1902,7,26,"FORMOSA - Formosa",1902/07/26,,,,,,,,,,,,,,,,,,,,,,,,
1902,7,27,"FORMOSA - Formosa",1902/07/27,763.9,,20,,33,16,72,S,2,KN,3,,,,,,,,,,,,,
1902,7,28,"FORMOSA - Formosa",1902/07/28,762.4,-1.5,21,1,28,16,73,E,2,N,3,,,,,,,,,,,,,
1902,7,29,"FORMOSA - Formosa",1902/07/29,758.8,-3.6,27,6,29,19,69,E,1,C,1,,,,,,,,,,,,,
1902,7,30,"FORMOSA - Formosa",1902/07/30,759.3,0.5,24,-3,,19,83,S,1,K,2,,,,,,,,,,,,,
1902,7,31,"FORMOSA - Formosa",1902/07/31,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,1,"FORMOSA - Formosa",1902/08/01,756.1,,25,,31,22,92,,,N,3,,,,,,,,,,,,,
1902,8,2,"FORMOSA - Formosa",1902/08/02,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,3,"FORMOSA - Formosa",1902/08/03,762.5,,22,,28,18,82,SE,2,,0,,,,,,,,,,,,,
1902,8,4,"FORMOSA - Formosa",1902/08/04,759.9,-2.6,23,1,34,18,83,E,1,C,1,,,,,,,,,,,,,
1902,8,5,"FORMOSA - Formosa",1902/08/05,759,-0.9,30,7,36,20,71,N,1,C,1,,,,,,,,,,,,,
1902,8,6,"FORMOSA - Formosa",1902/08/06,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,7,"FORMOSA - Formosa",1902/08/07,759.7,,25,,35,19,76,W,1,K,2,,,,,,,,,,,,,
1902,8,8,"FORMOSA - Formosa",1902/08/08,758.1,-1.6,24,-1,32,22,91,N,1,S,1,,,,,,,,,,,,,
1902,8,9,"FORMOSA - Formosa",1902/08/09,757.4,-0.7,26,2,35,22,92,E,1,N,3,,,,,,,,,,,,,
1902,8,10,"FORMOSA - Formosa",1902/08/10,759.7,2.3,23,-3,29,21,91,E,1,N,3,,,,,,,,,,,,,
1902,8,11,"FORMOSA - Formosa",1902/08/11,756.7,-3,25,2,26,21,83,N,1,KN,3,,,,,,,,,,,,,
1902,8,12,"FORMOSA - Formosa",1902/08/12,754.4,-2.3,25,0,31,23,92,NE,1,KN,3,,,,,,,,,,,,,
1902,8,13,"FORMOSA - Formosa",1902/08/13,768.1,3.7,15,-10,26,13,89,SW,2,N,3,,,,,,,,,,,,,
1902,8,14,"FORMOSA - Formosa",1902/08/14,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,15,"FORMOSA - Formosa",1902/08/15,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,16,"FORMOSA - Formosa",1902/08/16,763.9,,23,,24,16,66,S,1,CK,1,,,,,,,,,,,,,
1902,8,17,"FORMOSA - Formosa",1902/08/17,762.3,-1.6,25,2,26,17,61,E,1,K,1,,,,,,,,,,,,,
1902,8,18,"FORMOSA - Formosa",1902/08/18,761.1,-1.2,24,-1,27,18,60,SE,1,CK,1,,,,,,,,,,,,,
1902,8,19,"FORMOSA - Formosa",1902/08/19,760.7,-0.4,24,0,29,20,75,E,1,KN,3,,,,,,,,,,,,,
1902,8,20,"FORMOSA - Formosa",1902/08/20,761.3,0.6,23,-1,30,19,74,SE,2,KN,2,,,,,,,,,,,,,
1902,8,21,"FORMOSA - Formosa",1902/08/21,760.8,-1.5,22,-1,30,19,91,W,1,"K ",2,,,,,,,,,,,,,
1902,8,22,"FORMOSA - Formosa",1902/08/22,759.6,-1.2,24,2,30,18,75,E,1,C,1,,,,,,,,,,,,,
1902,8,23,"FORMOSA - Formosa",1902/08/23,758.8,-0.8,22,-2,30,,91,SW,1,K,1,,,,,,,,,,,,,
1902,8,24,"FORMOSA - Formosa",1902/08/24,761.4,2.6,27,5,28,18,63,S,1,CK,1,,,,,,,,,,,,,
1902,8,25,"FORMOSA - Formosa",1902/08/25,762.5,1.1,24,-3,29,19,67,NE,1,K,3,,,,,,,,,,,,,
1902,8,26,"FORMOSA - Formosa",1902/08/26,763.3,0.8,27,3,31,21,77,N,1,C,1,,,,,,,,,,,,,
1902,8,27,"FORMOSA - Formosa",1902/08/27,760.7,-2.6,22,-5,33,18,82,E,1,N,3,,,,,,,,,,,,,
1902,8,28,"FORMOSA - Formosa",1902/08/28,757.3,-3.4,26,4,31,17,76,N,2,K,1,,,,,,,,,,,,,
1902,8,29,"FORMOSA - Formosa",1902/08/29,753.9,-3.4,32,6,34,25,72,N,2,C,2,,,,,,,,,,,,,
1902,8,30,"FORMOSA - Formosa",1902/08/30,,,,,,,,,,,,,,,,,,,,,,,,
1902,8,31,"FORMOSA - Formosa",1902/08/31,762.8,,24,,27,20,100,N,1,N,3,,,,,,,,,,,,,
1902,9,2,"FORMOSA - Formosa",1902/09/02,,,,,,,,,,,,,,,,,,,,,,,,
1902,9,3,"FORMOSA - Formosa",1902/09/03,760.8,,27,,28,22,84,N,1,K,3,,,,,,,,,,,,,
1902,9,4,"FORMOSA - Formosa",1902/09/04,760.2,-0.6,28,1,33,22,77,N,1,CK,1,,,,,,,,,,,,,
1902,9,5,"FORMOSA - Formosa",1902/09/05,760.6,0.4,28,0,35,24,77,N,2,SK,2,,,,,,,,,,,,,
1902,9,6,"FORMOSA - Formosa",1902/09/06,761.7,1.1,28,0,34,25,77,N,1,KN,3,,,,,,,,,,,,,
1902,9,7,"FORMOSA - Formosa",1902/09/07,761.2,-0.5,29,1,39,25,62,NW,1,,0,,,,,,,,,,,,,
1902,9,8,"FORMOSA - Formosa",1902/09/08,,,,,,,,,,,,,,,,,,,,,,,,
1902,9,10,"FORMOSA - Formosa",1902/09/10,756.3,-0.5,31,-1,39,25,59,NE,1,,0,,,,,,,,,,,,,
1902,9,11,"FORMOSA - Formosa",1902/09/11,755.4,-0.9,31,0,39,26,72,N,2,C,3,,,,,,,,,,,,,
1902,9,12,"FORMOSA - Formosa",1902/09/12,758.2,2.8,24,-7,39,20,75,S,3,N,3,,,,,,,,,,,,,
1902,9,13,"FORMOSA - Formosa",1902/09/13,756.2,-2,27,3,35,16,77,SE,1,CK,2,,,,,,,,,,,,,
1902,9,14,"FORMOSA - Formosa",1902/09/14,,,,,,,,,,,,,,,,,,,,,,,,
1902,9,15,"FORMOSA - Formosa",1902/09/15,758.6,,26,,33,20,84,S,1,N,3,,,,,,,,,,,,,
1902,9,16,"FORMOSA - Formosa",1902/09/16,757.6,-1,28,2,33,20,85,SE,1,SK,2,,,,,,,,,,,,,
1902,9,17,"FORMOSA - Formosa",1902/09/17,763,5.4,23,5,35,19,74,SE,3,,0,,,,,,,,,,,,,
1902,9,18,"FORMOSA - Formosa",1902/09/18,765,2,21,-2,29,15,57,SE,2,,0,,,,,,,,,,,,,
1902,9,19,,1902/09/19,,,,,,,,,,,,,,,,,,,,,,,,
1902,9,20,,1902/09/20,,,,,,,,,,,,,,,,,,,,,,,,
1902,9,21,,1902/09/21,,,,,,,,,,,,,,,,,,,,,,,,
1902,9,22,,1902/09/22,,,,,,,,,,,,,,,,,,,,,,,,
1902,9,23,,1902/09/23,,,,,,,,,,,,,,,,,,,,,,,,
1902,9,24,,1902/09/24,,,,,,,,,,,,,,,,,,,,,,,,
1902,9,25,,1902/09/25,,,,,,,,,,,,,,,,,,,,,,,,
1902,9,26,,1902/09/26,,,,,,,,,,,,,,,,,,,,,,,,
1902,9,27,,1902/09/27,,,,,,,,,,,,,,,,,,,,,,,,
1902,9,28,,1902/09/28,,,,,,,,,,,,,,,,,,,,,,,,
1902,9,29,,1902/09/29,,,,,,,,,,,,,,,,,,,,,,,,
1902,9,30,,1902/09/30,,,,,,,,,,,,,,,,,,,,,,,,
1902,10,1,,1902/10/01,,,,,,,,,,,,,,,,,,,,,,,,
1902,10,2,,1902/10/02,,,,,,,,,,,,,,,,,,,,,,,,
1902,10,3,,1902/10/03,,,,,,,,,,,,,,,,,,,,,,,,
1902,10,5,,1902/10/05,,,,,,,,,,,,,,,,,,,,,,,,
1902,10,7,,1902/10/07,,,,,,,,,,,,,,,,,,,,,,,,
1902,10,8,,1902/10/08,,,,,,,,,,,,,,,,,,,,,,,,
1902,10,9,,1902/10/09,,,,,,,,,,,,,,,,,,,,,,,,
1902,10,10,,1902/10/10,,,,,,,,,,,,,,,,,,,,,,,,
1902,10,11,,1902/10/11,,,,,,,,,,,,,,,,,,,,,,,,
1902,10,12,,1902/10/12,,,,,,,,,,,,,,,,,,,,,,,,
1902,10,13,,1902/10/13,,,,,,,,,,,,,,,,,,,,,,,,
1902,10,14,,1902/10/14,,,,,,,,,,,,,,,,,,,,,,,,
1902,10,15,,1902/10/15,,,,,,,,,,,,,,,,,,,,,,,,
1902,10,16,,1902/10/16,,,,,,,,,,,,,,,,,,,,,,,,
1902,10,17,,1902/10/17,,,,,,,,,,,,,,,,,,,,,,,,
1902,10,18,,1902/10/18,,,,,,,,,,,,,,,,,,,,,,,,
1902,10,19,,1902/10/19,,,,,,,,,,,,,,,,,,,,,,,,
1902,10,20,,1902/10/20,,,,,,,,,,,,,,,,,,,,,,,,
1902,10,21,,1902/10/21,,,,,,,,,,,,,,,,,,,,,,,,
1902,10,22,,1902/10/22,,,,,,,,,,,,,,,,,,,,,,,,
1902,10,23,,1902/10/23,,,,,,,,,,,,,,,,,,,,,,,,
1902,10,24,,1902/10/24,,,,,,,,,,,,,,,,,,,,,,,,
1902,10,25,,1902/10/25,,,,,,,,,,,,,,,,,,,,,,,,
1902,10,26,,1902/10/26,,,,,,,,,,,,,,,,,,,,,,,,
1902,10,27,,1902/10/27,,,,,,,,,,,,,,,,,,,,,,,,
1902,10,28,,1902/10/28,,,,,,,,,,,,,,,,,,,,,,,,
1902,10,29,,1902/10/29,,,,,,,,,,,,,,,,,,,,,,,,
1902,10,30,,1902/10/30,,,,,,,,,,,,,,,,,,,,,,,,
1902,10,31,,1902/10/31,,,,,,,,,,,,,,,,,,,,,,,,
1902,11,1,,1902/11/01,,,,,,,,,,,,,,,,,,,,,,,,
1902,11,2,,1902/11/02,,,,,,,,,,,,,,,,,,,,,,,,
1902,11,3,,1902/11/03,,,,,,,,,,,,,,,,,,,,,,,,
1902,11,4,,1902/11/04,,,,,,,,,,,,,,,,,,,,,,,,
1902,11,5,,1902/11/05,,,,,,,,,,,,,,,,,,,,,,,,
1902,11,6,,1902/11/06,,,,,,,,,,,,,,,,,,,,,,,,
1902,11,7,,1902/11/07,,,,,,,,,,,,,,,,,,,,,,,,
1902,11,8,,1902/11/08,,,,,,,,,,,,,,,,,,,,,,,,
1902,11,9,,1902/11/09,,,,,,,,,,,,,,,,,,,,,,,,
1902,11,10,,1902/11/10,,,,,,,,,,,,,,,,,,,,,,,,
1902,11,11,,1902/11/11,,,,,,,,,,,,,,,,,,,,,,,,
1902,11,12,,1902/11/12,,,,,,,,,,,,,,,,,,,,,,,,
1902,11,13,,1902/11/13,,,,,,,,,,,,,,,,,,,,,,,,
1902,11,14,,1902/11/14,,,,,,,,,,,,,,,,,,,,,,,,
1902,11,15,,1902/11/15,,,,,,,,,,,,,,,,,,,,,,,,
1902,11,16,,1902/11/16,,,,,,,,,,,,,,,,,,,,,,,,
