SEF	0.0.1
ID	DWR_Curuzu-Cuat.
Name	Curuzú-Cuatiá
Lat	-29.7868
Lon	-58.08739
Alt	
Source	
Repo	
Var	msl pressure
Units	hPa
Meta	PTC=T,PGC=?
Year	Month	Day	HHMM	TimeF	Value	Meta
1902	6	1	1817	0	1011.1170057600052	Original=758mm
1902	6	2	1817	0	1003.9175967000052	Original=753mm
1902	6	3	1817	0		
1902	6	4	1817	0	1012.3169072700052	Original=759mm
1902	6	5	1817	0	1020.0496058900053	Original=765mm
1902	6	6	1817	0	1016.1832565800054	Original=762mm
1902	6	7	1817	0	1014.8500326800054	Original=761mm
1902	6	8	1817	0	1017.7831252600052	Original=763mm
1902	6	9	1817	0	1018.8497043800054	Original=764mm
1902	6	10	1817	0	1011.3836505400053	Original=758mm
1902	6	11	1817	0	1007.3839788400053	Original=755mm
1902	6	12	1817	0	1014.1834207300053	Original=760mm
1902	6	13	1817	0	1018.1830924300053	Original=763mm
1902	6	14	1817	0	1018.1830924300053	Original=763mm
1902	6	15	1817	0	1012.4502296600052	Original=759mm
1902	6	16	1817	0	1008.8505251300053	Original=756mm
1902	6	17	1817	0	1003.6509519200051	Original=752mm
1902	6	18	1817	0	1004.8508534300053	Original=753mm
1902	6	19	1817	0	1014.7167102900053	Original=761mm
1902	6	20	1817	0	1019.2496715500054	Original=764mm
1902	6	21	1817	0	1021.6494745700053	Original=766mm
1902	6	22	1817	0	1020.1829282800054	Original=765mm
1902	6	23	1817	0	1022.0494417400054	Original=766mm
1902	6	24	1817	0	1021.2495074000053	Original=766mm
1902	6	25	1817	0	1018.7163819900053	Original=764mm
1902	6	26	1817	0	1015.9166118000053	Original=762mm
1902	6	27	1817	0	1015.9166118000053	Original=762mm
1902	6	28	1817	0	1020.0496058900053	Original=765mm
1902	6	29	1817	0	1019.2496715500054	Original=764mm
1902	6	30	1817	0	1014.8500326800054	Original=761mm
1902	7	1	1817	0	1013.3834863900053	Original=760mm
1902	7	2	1817	0	1011.3836505400053	Original=758mm
1902	7	4	1817	0	1025.6491462700053	Original=769mm
1902	7	5	1817	0	1022.7160536900053	Original=767mm
1902	7	6	1817	0	1021.5161521800054	Original=766mm
1902	7	7	1817	0	1015.3833222400053	Original=761mm
1902	7	8	1817	0	1002.8510175800053	Original=752mm
1902	7	9	1817	0	1002.5843728000052	Original=752mm
1902	7	10	1817	0	996.9848324200051	Original=747mm
1902	7	11	1817	0	1009.9171042500053	Original=757mm
1902	7	12	1817	0	1013.5168087800054	Original=760mm
1902	7	13	1817	0	1014.8500326800054	Original=761mm
1902	7	14	1817	0	1013.5168087800054	Original=760mm
1902	7	15	1817	0	1007.7839460100053	Original=755mm
1902	7	16	1817	0		
1902	7	17	1817	0	1016.8498685300053	Original=762mm
1902	7	18	1817	0	1024.7158895400053	Original=768mm
1902	7	19	1817	0	1020.4495730600053	Original=765mm
1902	7	20	1817	0	1022.1827641300054	Original=766mm
1902	7	21	1817	0	1025.9157910500053	Original=769mm
1902	7	23	1817	0		
1902	7	24	1817	0		
1902	7	25	1817	0	1006.3173997200051	Original=754mm
1902	7	26	1817	0	1000.5845369500053	Original=750mm
1902	7	27	1817	0	1007.2506564500053	Original=755mm
1902	7	28	1817	0	1019.5163163300053	Original=764mm
1902	7	29	1817	0	1026.3157582200054	Original=769mm
1902	7	30	1817	0	1020.0496058900053	Original=765mm
1902	7	31	1817	0	1012.4502296600052	Original=759mm
1902	8	1	1817	0	1008.8505251300053	Original=756mm
1902	8	2	1817	0	1025.9157910500053	Original=769mm
1902	8	3	1817	0	1031.5153314300055	Original=773mm
1902	8	4	1817	0	1025.9157910500053	Original=769mm
1902	8	5	1817	0	1019.7829611100053	Original=764mm
1902	8	6	1817	0	1018.1830924300053	Original=763mm
1902	8	7	1817	0	1015.1166774600052	Original=761mm
1902	8	8	1817	0	1003.7842743100052	Original=752mm
1902	8	9	1817	0	1006.1840773300053	Original=754mm
1902	8	10	1817	0	1007.2506564500053	Original=755mm
1902	8	11	1817	0	1014.5833879000053	Original=761mm
1902	8	12	1817	0	1011.1170057600052	Original=758mm
1902	8	13	1817	0	1015.2499998500053	Original=761mm
1902	8	14	1817	0	1017.7831252600052	Original=763mm
1902	8	15	1817	0	1022.0494417400054	Original=766mm
1902	8	16	1817	0	1026.1824358300055	Original=769mm
1902	8	17	1817	0	1033.2485225000053	Original=775mm
1902	8	18	1817	0	1028.8488836300055	Original=771mm
1902	8	19	1817	0	1010.5837162000053	Original=758mm
1902	8	20	1817	0	1013.7834535600052	Original=760mm
1902	8	21	1817	0	1002.1844056300052	Original=751mm
1902	8	22	1817	0	1007.2506564500053	Original=755mm
1902	8	23	1817	0		
1902	8	24	1817	0	1028.5822388500053	Original=771mm
1902	8	25	1817	0	1025.9157910500053	Original=769mm
1902	8	26	1817	0	1027.2490149500054	Original=770mm
1902	8	27	1817	0	1027.3823373400053	Original=770mm
1902	8	28	1817	0	1027.3823373400053	Original=770mm
1902	8	29	1817	0	1026.4490806100052	Original=769mm
1902	8	30	1817	0	1024.8492119300054	Original=768mm
1902	8	31	1817	0	1023.1160208600053	Original=767mm
1902	9	2	1117	0	1021.7827969600053	Original=766mm
1902	9	3	1117	0	1019.3829939400053	Original=764mm
1902	9	4	1117	0	1021.9161193500053	Original=766mm
1902	9	5	1117	0	1020.8495402300053	Original=765mm
1902	9	6	1117	0	1011.9169401000053	Original=759mm
1902	9	7	1117	0		
1902	9	8	1117	0		
1902	9	10	1117	0	1015.3833222400053	Original=761mm
1902	9	11	1117	0	1019.9162835000053	Original=765mm
1902	9	12	1117	0	1027.5156597300054	Original=770mm
1902	9	13	1117	0	1020.4495730600053	Original=765mm
1902	9	14	1117	0	1013.2501640000053	Original=760mm
1902	9	15	1117	0	1013.1168416100053	Original=759mm
1902	9	16	1117	0	1009.3838146900052	Original=757mm
1902	9	17	1117	0	1012.9835192200052	Original=759mm
1902	9	18	1117	0	1006.8506892800053	Original=755mm
1902	9	19	1117	0		
1902	9	20	1117	0		
1902	9	21	1117	0	1013.6501311700052	Original=760mm
1902	9	22	1117	0	1017.3831580900053	Original=763mm
1902	9	23	1117	0	1019.1163491600053	Original=764mm
1902	9	24	1117	0	1028.4489164600054	Original=771mm
1902	9	25	1117	0	1028.3155940700053	Original=771mm
1902	9	26	1117	0	1017.5164804800054	Original=763mm
1902	9	27	1117	0	1012.9835192200052	Original=759mm
1902	9	28	1117	0	1011.6502953200052	Original=758mm
1902	9	29	1117	0	1014.4500655100053	Original=760mm
1902	9	30	1117	0	1018.3164148200052	Original=763mm
1902	10	1	1117	0	1033.5151672800055	Original=775mm
1902	10	2	1117	0	1037.2481942000054	Original=778mm
1902	10	3	1117	0	1032.0486209900055	Original=774mm
1902	10	5	1117	0	1020.4495730600053	Original=765mm
1902	10	7	1117	0		
1902	10	8	1117	0	1027.3823373400053	Original=770mm
1902	10	9	1117	0	1024.7158895400053	Original=768mm
1902	10	10	1117	0	1014.0500983400053	Original=760mm
1902	10	11	1117	0	1015.1166774600052	Original=761mm
1902	10	12	1117	0	1020.7162178400054	Original=765mm
1902	10	13	1117	0	1026.9823701700052	Original=770mm
1902	10	14	1117	0	1021.9161193500053	Original=766mm
1902	10	15	1117	0	1020.3162506700053	Original=765mm
1902	10	16	1117	0	1018.0497700400053	Original=763mm
1902	10	17	1117	0	1016.4499013600052	Original=762mm
1902	10	18	1117	0	1017.1165133100053	Original=762mm
1902	10	19	1117	0	1016.9831909200052	Original=762mm
1902	10	20	1117	0	1014.5833879000053	Original=761mm
1902	10	21	1117	0		
1902	10	22	1117	0		
1902	10	23	1117	0		
1902	10	24	1117	0		
1902	10	25	1117	0		
1902	10	26	1117	0		
1902	10	27	1117	0	1014.4500655100053	Original=760mm
1902	10	28	1117	0	1011.9169401000053	Original=759mm
1902	10	29	1117	0	1011.3836505400053	Original=758mm
1902	10	30	1117	0	1016.5832237500053	Original=762mm
1902	10	31	1117	0	1019.7829611100053	Original=764mm
1902	11	1	1117	0	1012.8501968300053	Original=759mm
1902	11	2	1117	0	1014.1834207300053	Original=760mm
1902	11	3	1117	0	1011.5169729300053	Original=758mm
1902	11	4	1117	0	1011.2503281500053	Original=758mm
1902	11	5	1117	0	1009.5171370800053	Original=757mm
1902	11	6	1117	0		
1902	11	7	1117	0		
1902	11	8	1117	0	999.9179250000052	Original=750mm
1902	11	9	1117	0		
1902	11	10	1117	0		
1902	11	11	1117	0		
1902	11	12	1117	0	1011.5169729300053	Original=758mm
1902	11	13	1117	0	1012.1835848800054	Original=759mm
1902	11	14	1117	0		
1902	11	15	1117	0	1008.0505907900052	Original=756mm
1902	11	16	1117	0	1017.5164804800054	Original=763mm
1902	11	17	1117	0	1018.1830924300053	Original=763mm
1902	11	18	1117	0	1013.6501311700052	Original=760mm
1902	11	19	1117	0	1013.5168087800054	Original=760mm
1902	11	20	1117	0		
1902	11	21	1117	0	1011.2503281500053	Original=758mm
1902	11	22	1117	0	1010.8503609800053	Original=758mm
1902	11	23	1117	0	1006.7173668900052	Original=755mm
1902	11	24	1117	0	1011.2503281500053	Original=758mm
1902	11	25	1117	0	1008.0505907900052	Original=756mm
1902	11	26	1117	0	1009.3838146900052	Original=757mm
1902	11	27	1117	0	1026.3157582200054	Original=769mm
1902	11	28	1117	0	1021.3828297900053	Original=766mm
1902	11	29	1117	0	1015.6499670200052	Original=761mm
1902	11	30	1117	0		
1902	12	1	1117	0		
1902	12	2	1117	0	1013.6501311700052	Original=760mm
1902	12	3	1117	0	1012.3169072700052	Original=759mm
1902	12	4	1117	0	1010.4503938100053	Original=757mm
1902	12	5	1117	0	1014.5833879000053	Original=761mm
1902	12	6	1117	0	1011.9169401000053	Original=759mm
1902	12	7	1117	0	1007.9172684000052	Original=756mm
1902	12	8	1117	0	1011.7836177100053	Original=758mm
1902	12	9	1117	0	1018.4497372100053	Original=763mm
1902	12	10	1117	0	1013.3834863900053	Original=760mm
1902	12	11	1117	0	1012.0502624900053	Original=759mm
1902	12	12	1117	0		
1902	12	13	1117	0		
1902	12	14	1117	0		
1902	12	15	1117	0	1016.5832237500053	Original=762mm
1902	12	16	1117	0	1014.7167102900053	Original=761mm
1902	12	17	1117	0	1013.5168087800054	Original=760mm
1902	12	18	1117	0	1009.9171042500053	Original=757mm
1902	12	19	1117	0	1013.3834863900053	Original=760mm
1902	12	20	1117	0	1012.9835192200052	Original=759mm
1902	12	21	1117	0	1012.0502624900053	Original=759mm
1902	12	22	1117	0	1008.5838803500053	Original=756mm
1902	12	23	1117	0	1006.4507221100052	Original=754mm
1902	12	24	1117	0	1004.5842086500053	Original=753mm
1902	12	25	1117	0	1012.1835848800054	Original=759mm
1902	12	26	1117	0	1009.9171042500053	Original=757mm
1902	12	27	1117	0	1009.6504594700052	Original=757mm
1902	12	28	1117	0	1012.3169072700052	Original=759mm
1902	12	29	1117	0	1012.8501968300053	Original=759mm
1902	12	30	1117	0		
1902	12	31	1117	0	1023.9159552000053	Original=768mm
