SEF	0.0.1
ID	DWR_St._Cruz-Mzd
Name	Sta. CRUZ-Mazaredo
Lat	-47.028611
Lon	-66.71194399999999
Alt	
Source	
Repo	
Var	msl pressure
Units	hPa
Meta	PTC=T,PGC=?
Year	Month	Day	HHMM	TimeF	Value	Meta
1902	5	30	1400	0	991.6519368200051	Original=743mm
1902	5	31	1400	0	994.1850622300052	Original=745mm
1902	6	1	1400	0	994.9849965700051	Original=746mm
1902	6	2	1400	0		
1902	6	3	1400	0	996.3182204700051	Original=747mm
1902	6	4	1400	0	987.5189427300052	Original=740mm
1902	6	5	1400	0	994.1850622300052	Original=745mm
1902	6	6	1400	0	994.3183846200051	Original=745mm
1902	6	7	1400	0	1003.3843071400053	Original=752mm
1902	6	8	1400	0	1009.5171370800053	Original=757mm
1902	6	9	1400	0	1007.5173012300053	Original=755mm
1902	6	10	1400	0	1001.5177936800053	Original=751mm
1902	6	11	1400	0	1012.5835520500053	Original=759mm
1902	6	12	1400	0	1015.2499998500053	Original=761mm
1902	6	13	1400	0	1022.3160865200052	Original=766mm
1902	6	14	1400	0	1022.3160865200052	Original=766mm
1902	6	15	1400	0		
1902	6	16	1400	0		
1902	6	17	1400	0		
1902	6	18	1400	0		
1902	6	19	1400	0	1019.2496715500054	Original=764mm
1902	6	20	1400	0	1021.6494745700053	Original=766mm
1902	6	21	1400	0		
1902	6	22	1400	0	1011.1170057600052	Original=758mm
1902	6	23	1400	0	1008.9838475200052	Original=756mm
1902	6	24	1400	0	1001.6511160700052	Original=751mm
1902	6	25	1400	0	998.3180563200051	Original=748mm
1902	6	26	1400	0	1005.2508206000052	Original=754mm
1902	6	27	1400	0		
1902	6	28	1400	0		
1902	6	29	1400	0	1002.0510832400053	Original=751mm
1902	6	30	1400	0	996.1848980800053	Original=747mm
1902	7	1	1400	0	1004.4508862600052	Original=753mm
1902	7	2	1400	0	1014.4500655100053	Original=760mm
1902	7	4	1400	0	1000.0512473900052	Original=750mm
1902	7	5	1400	0	1010.4503938100053	Original=757mm
1902	7	6	1400	0	1014.7167102900053	Original=761mm
1902	7	7	1400	0	996.7181876400052	Original=747mm
1902	7	8	1400	0		
1902	7	9	1400	0	991.1186472600051	Original=743mm
1902	7	10	1400	0	995.9182533000052	Original=747mm
1902	7	11	1400	0	1013.2501640000053	Original=760mm
1902	7	12	1400	0	1018.5830596000053	Original=764mm
1902	7	13	1400	0	1021.3828297900053	Original=766mm
1902	7	14	1400	0	1006.8506892800053	Original=755mm
1902	7	15	1400	0	990.5853577000051	Original=743mm
1902	7	16	1400	0	1001.2511489000052	Original=751mm
1902	7	17	1400	0	995.3849637400052	Original=746mm
1902	7	18	1400	0	1009.1171699100053	Original=756mm
1902	7	19	1400	0	1004.5842086500053	Original=753mm
1902	7	20	1400	0	1008.8505251300053	Original=756mm
1902	7	21	1400	0	986.9856531700051	Original=740mm
1902	7	23	1400	0	985.9190740500052	Original=739mm
1902	7	24	1400	0	998.4513787100052	Original=748mm
1902	7	25	1400	0	988.7188442400052	Original=741mm
1902	7	26	1400	0	1003.7842743100052	Original=752mm
1902	7	27	1400	0	1025.6491462700053	Original=769mm
1902	7	28	1400	0	1023.2493432500053	Original=767mm
1902	7	29	1400	0	1005.7841101600052	Original=754mm
1902	7	30	1400	0	993.9184174500052	Original=745mm
1902	7	31	1400	0	990.4520353100052	Original=742mm
1902	8	1	1400	0	1013.1168416100053	Original=759mm
1902	8	2	1400	0	1013.6501311700052	Original=760mm
1902	8	3	1400	0	1006.1840773300053	Original=754mm
1902	8	4	1400	0	1005.2508206000052	Original=754mm
1902	8	5	1400	0	989.6521009700051	Original=742mm
1902	8	6	1400	0	994.5850294000052	Original=746mm
1902	8	7	1400	0	997.7847667600051	Original=748mm
1902	8	8	1400	0	976.986473920005	Original=732mm
1902	8	9	1400	0	987.1189755600051	Original=740mm
1902	8	10	1400	0	983.7859158100051	Original=737mm
1902	8	11	1400	0	988.985489020005	Original=741mm
1902	8	12	1400	0	1002.9843399700052	Original=752mm
1902	8	13	1400	0	1001.6511160700052	Original=751mm
1902	8	14	1400	0	1014.3167431200052	Original=760mm
1902	8	15	1400	0	1019.5163163300053	Original=764mm
1902	8	16	1400	0	1026.9823701700052	Original=770mm
1902	8	17	1400	0	1008.0505907900052	Original=756mm
1902	8	18	1400	0	990.8520024800052	Original=743mm
1902	8	19	1400	0	990.1853905300052	Original=742mm
1902	8	20	1400	0	993.7850950600051	Original=745mm
1902	8	21	1400	0	997.6514443700052	Original=748mm
1902	8	22	1400	0	1009.5171370800053	Original=757mm
1902	8	23	1400	0	1014.3167431200052	Original=760mm
1902	8	24	1400	0	1022.3160865200052	Original=766mm
1902	8	25	1400	0	1026.8490477800053	Original=770mm
1902	8	26	1400	0	1014.7167102900053	Original=761mm
1902	8	27	1400	0	1008.5838803500053	Original=756mm
1902	8	28	1400	0	1018.0497700400053	Original=763mm
1902	8	29	1400	0	1019.2496715500054	Original=764mm
1902	8	30	1400	0		
1902	8	31	1400	0	1013.6501311700052	Original=760mm
1902	9	2	700	0	1012.3169072700052	Original=759mm
1902	9	3	700	0	1017.2498357000053	Original=763mm
1902	9	4	700	0	1018.9830267700053	Original=764mm
1902	9	5	700	0	997.1181548100052	Original=747mm
1902	9	6	700	0	1003.9175967000052	Original=753mm
1902	9	7	700	0		
1902	9	8	700	0	1001.2511489000052	Original=751mm
1902	9	10	700	0	1021.1161850100053	Original=765mm
1902	9	11	700	0	1024.4492447600053	Original=768mm
1902	9	12	700	0	1021.6494745700053	Original=766mm
1902	9	13	700	0	997.9180891500052	Original=748mm
1902	9	14	700	0	1006.9840116700052	Original=755mm
1902	9	15	700	0	1010.9836833700052	Original=758mm
1902	9	16	700	0	1001.5177936800053	Original=751mm
1902	9	17	700	0	991.6519368200051	Original=743mm
1902	9	18	700	0	992.3185487700051	Original=744mm
1902	9	19	700	0	999.7846026100052	Original=749mm
1902	9	20	700	0	999.6512802200051	Original=749mm
1902	9	21	700	0	1009.5171370800053	Original=757mm
1902	9	22	700	0	1016.4499013600052	Original=762mm
1902	9	23	700	0	1018.3164148200052	Original=763mm
1902	9	24	700	0	1017.2498357000053	Original=763mm
1902	9	25	700	0	1001.3844712900052	Original=751mm
1902	9	26	700	0	998.0514115400052	Original=748mm
1902	9	27	700	0	1002.3177280200051	Original=751mm
1902	9	28	700	0	1011.6502953200052	Original=758mm
1902	9	29	700	0	1013.7834535600052	Original=760mm
1902	9	30	700	0	1027.1156925600053	Original=770mm
1902	10	1	700	0	1025.1158567100053	Original=768mm
1902	10	2	700	0	1025.1158567100053	Original=768mm
1902	10	3	700	0	1017.5164804800054	Original=763mm
1902	10	5	700	0	1011.2503281500053	Original=758mm
1902	10	7	700	0	1020.1829282800054	Original=765mm
1902	10	8	700	0	1009.7837818600052	Original=757mm
1902	10	9	700	0	1006.8506892800053	Original=755mm
1902	10	10	700	0	1010.7170385900052	Original=758mm
1902	10	11	700	0	1017.7831252600052	Original=763mm
1902	10	12	700	0	1020.8495402300053	Original=765mm
1902	10	13	700	0	1007.3839788400053	Original=755mm
1902	10	14	700	0	1004.7175310400053	Original=753mm
1902	10	15	700	0	1001.2511489000052	Original=751mm
1902	10	16	700	0	1000.1845697800053	Original=750mm
1902	10	17	700	0	1003.1176623600052	Original=752mm
1902	10	18	700	0	1003.2509847500053	Original=752mm
1902	10	19	700	0	993.5184502800053	Original=745mm
1902	10	20	700	0	995.6516085200051	Original=746mm
1902	10	21	700	0	1001.6511160700052	Original=751mm
1902	10	22	700	0	991.2519696500052	Original=743mm
1902	10	23	700	0	997.2514772000052	Original=748mm
1902	10	24	700	0	989.5187785800052	Original=742mm
1902	10	25	700	0	994.8516741800053	Original=746mm
1902	10	26	700	0	1002.8510175800053	Original=752mm
1902	10	27	700	0	999.7846026100052	Original=749mm
1902	10	28	700	0		
1902	10	29	700	0	995.1183189600051	Original=746mm
1902	10	30	700	0	1009.1171699100053	Original=756mm
1902	10	31	700	0	1000.5845369500053	Original=750mm
1902	11	1	700	0	1002.0510832400053	Original=751mm
1902	11	2	700	0	1004.8508534300053	Original=753mm
1902	11	3	700	0	998.5847011000052	Original=749mm
1902	11	4	700	0	990.0520681400052	Original=742mm
1902	11	5	700	0	997.2514772000052	Original=748mm
1902	11	6	700	0	995.5182861300052	Original=746mm
1902	11	7	700	0	1005.6507877700052	Original=754mm
1902	11	8	700	0	1012.0502624900053	Original=759mm
1902	11	9	700	0	1007.7839460100053	Original=755mm
1902	11	10	700	0	1004.8508534300053	Original=753mm
1902	11	11	700	0	999.3846354400052	Original=749mm
1902	11	12	700	0	998.4513787100052	Original=748mm
1902	11	13	700	0	1003.5176295300053	Original=752mm
1902	11	14	700	0	996.3182204700051	Original=747mm
1902	11	15	700	0	1000.0512473900052	Original=750mm
1902	11	16	700	0	1009.6504594700052	Original=757mm
1902	11	17	700	0	993.9184174500052	Original=745mm
1902	11	18	700	0	1000.4512145600052	Original=750mm
1902	11	19	700	0	1009.6504594700052	Original=757mm
1902	11	20	700	0	1001.9177608500053	Original=751mm
1902	11	21	700	0	995.9182533000052	Original=747mm
1902	11	22	700	0	997.2514772000052	Original=748mm
1902	11	23	700	0	1002.7176951900052	Original=752mm
1902	11	24	700	0	990.0520681400052	Original=742mm
1902	11	25	700	0	1009.7837818600052	Original=757mm
1902	11	26	700	0	1017.5164804800054	Original=763mm
1902	11	27	700	0	1007.3839788400053	Original=755mm
1902	11	28	700	0	1001.1178265100052	Original=750mm
1902	11	29	700	0	1008.7172027400053	Original=756mm
1902	11	30	700	0	1010.3170714200052	Original=757mm
1902	12	1	700	0	1000.4512145600052	Original=750mm
1902	12	2	700	0	1008.9838475200052	Original=756mm
1902	12	3	700	0	1007.9172684000052	Original=756mm
1902	12	4	700	0	1008.4505579600052	Original=756mm
1902	12	5	700	0	1004.1842414800053	Original=753mm
1902	12	6	700	0	1002.5843728000052	Original=752mm
1902	12	7	700	0	999.6512802200051	Original=749mm
1902	12	8	700	0		
1902	12	9	700	0		
1902	12	10	700	0		
1902	12	11	700	0	996.3182204700051	Original=747mm
1902	12	12	700	0	996.7181876400052	Original=747mm
1902	12	13	700	0	1010.1837490300053	Original=757mm
1902	12	14	700	0	1007.2506564500053	Original=755mm
1902	12	15	700	0	1003.2509847500053	Original=752mm
1902	12	16	700	0	1003.5176295300053	Original=752mm
1902	12	17	700	0	1002.8510175800053	Original=752mm
1902	12	18	700	0	994.9849965700051	Original=746mm
1902	12	19	700	0	1003.1176623600052	Original=752mm
1902	12	20	700	0	1006.4507221100052	Original=754mm
1902	12	21	700	0	1002.1844056300052	Original=751mm
1902	12	22	700	0	998.3180563200051	Original=748mm
1902	12	23	700	0	990.0520681400052	Original=742mm
1902	12	24	700	0		
1902	12	25	700	0	990.8520024800052	Original=743mm
1902	12	26	700	0	997.1181548100052	Original=747mm
1902	12	27	700	0	997.6514443700052	Original=748mm
1902	12	28	700	0	1003.2509847500053	Original=752mm
1902	12	29	700	0	1020.1829282800054	Original=765mm
1902	12	30	700	0	1015.2499998500053	Original=761mm
1902	12	31	700	0	1012.9835192200052	Original=759mm
