SEF	0.0.1
ID	DWR_Goya
Name	Goya
Lat	-29.154770000000003
Lon	-59.264938
Alt	
Source	
Repo	
Var	msl pressure
Units	hPa
Meta	PTC=T,PGC=?
Year	Month	Day	HHMM	TimeF	Value	Meta
1902	6	23	943	0	1021.5161521800054	Original=766mm
1902	6	24	943	0	1021.9161193500053	Original=766mm
1902	6	25	943	0	1017.5164804800054	Original=763mm
1902	6	26	943	0	1015.9166118000053	Original=762mm
1902	6	27	943	0	1016.4499013600052	Original=762mm
1902	6	28	943	0	1020.7162178400054	Original=765mm
1902	6	29	943	0	1017.9164476500054	Original=763mm
1902	6	30	943	0	1015.2499998500053	Original=761mm
1902	7	1	943	0	1014.1834207300053	Original=760mm
1902	7	2	943	0	1015.7832894100053	Original=761mm
1902	7	4	943	0	1025.6491462700053	Original=769mm
1902	7	5	943	0	1023.6493104200052	Original=767mm
1902	7	6	943	0	1021.7827969600053	Original=766mm
1902	7	7	943	0	1012.9835192200052	Original=759mm
1902	7	8	943	0	1002.9843399700052	Original=752mm
1902	7	9	943	0	1002.0510832400053	Original=751mm
1902	7	10	943	0	997.7847667600051	Original=748mm
1902	7	11	943	0	1012.0502624900053	Original=759mm
1902	7	12	943	0	1016.5832237500053	Original=762mm
1902	7	13	943	0	1016.8498685300053	Original=762mm
1902	7	14	943	0	1013.1168416100053	Original=759mm
1902	7	15	943	0	1008.1839131800053	Original=756mm
1902	7	16	943	0	1009.7837818600052	Original=757mm
1902	7	17	943	0	1019.5163163300053	Original=764mm
1902	7	18	943	0	1024.4492447600053	Original=768mm
1902	7	19	943	0	1020.5828954500054	Original=765mm
1902	7	20	943	0	1023.2493432500053	Original=767mm
1902	7	21	943	0	1026.4490806100052	Original=769mm
1902	7	23	943	0		
1902	7	24	943	0	1008.5838803500053	Original=756mm
1902	7	25	943	0	1004.9841758200051	Original=753mm
1902	7	26	943	0	1000.9845041200051	Original=750mm
1902	7	27	943	0	1009.2504923000052	Original=757mm
1902	7	28	943	0	1021.5161521800054	Original=766mm
1902	7	29	943	0	1027.5156597300054	Original=770mm
1902	7	30	943	0	1020.1829282800054	Original=765mm
1902	7	31	943	0	1012.7168744400053	Original=759mm
1902	8	1	943	0	1010.1837490300053	Original=757mm
1902	8	2	943	0	1026.9823701700052	Original=770mm
1902	8	3	943	0	1032.0486209900055	Original=774mm
1902	8	4	943	0	1025.1158567100053	Original=768mm
1902	8	5	943	0	1021.3828297900053	Original=766mm
1902	8	6	943	0	1017.6498028700053	Original=763mm
1902	8	7	943	0	1016.7165461400053	Original=762mm
1902	8	8	943	0	1002.5843728000052	Original=752mm
1902	8	9	943	0	1007.1173340600052	Original=755mm
1902	8	10	943	0	1006.7173668900052	Original=755mm
1902	8	11	943	0	1016.7165461400053	Original=762mm
1902	8	12	943	0	1012.3169072700052	Original=759mm
1902	8	13	943	0	1019.1163491600053	Original=764mm
1902	8	14	943	0	1019.5163163300053	Original=764mm
1902	8	15	943	0	1022.9826984700053	Original=767mm
1902	8	16	943	0	1026.4490806100052	Original=769mm
1902	8	17	943	0	1033.7818120600054	Original=775mm
1902	8	18	943	0	1027.2490149500054	Original=770mm
1902	8	19	943	0	1010.7170385900052	Original=758mm
1902	8	20	943	0	1014.9833550700052	Original=761mm
1902	8	21	943	0	1002.5843728000052	Original=752mm
1902	8	22	943	0	1010.8503609800053	Original=758mm
1902	8	23	943	0	1025.6491462700053	Original=769mm
1902	8	24	943	0	1028.3155940700053	Original=771mm
1902	8	25	943	0	1027.1156925600053	Original=770mm
1902	8	26	943	0	1028.3155940700053	Original=771mm
1902	8	27	943	0	1028.3155940700053	Original=771mm
1902	8	28	943	0	1028.3155940700053	Original=771mm
1902	8	29	943	0	1026.7157253900054	Original=770mm
1902	8	30	943	0	1024.8492119300054	Original=768mm
1902	8	31	943	0	1020.9828626200052	Original=765mm
1902	9	2	243	0	1021.6494745700053	Original=766mm
1902	9	3	243	0	1018.1830924300053	Original=763mm
1902	9	4	243	0	1021.2495074000053	Original=766mm
1902	9	5	243	0	1018.0497700400053	Original=763mm
1902	9	6	243	0	1009.6504594700052	Original=757mm
1902	9	7	243	0	1009.2504923000052	Original=757mm
1902	9	8	243	0	1007.7839460100053	Original=755mm
1902	9	10	243	0	1013.7834535600052	Original=760mm
1902	9	11	243	0	1020.5828954500054	Original=765mm
1902	9	12	243	0	1027.9156269000052	Original=771mm
1902	9	13	243	0	1019.7829611100053	Original=764mm
1902	9	14	243	0	1013.1168416100053	Original=759mm
1902	9	15	243	0	1012.1835848800054	Original=759mm
1902	9	16	243	0	1010.0504266400053	Original=757mm
1902	9	17	243	0	1013.3834863900053	Original=760mm
1902	9	18	243	0	1006.8506892800053	Original=755mm
1902	9	19	243	0	1014.7167102900053	Original=761mm
1902	9	20	243	0	1015.6499670200052	Original=761mm
1902	9	21	243	0	1015.9166118000053	Original=762mm
1902	9	22	243	0	1019.3829939400053	Original=764mm
1902	9	23	243	0	1020.7162178400054	Original=765mm
1902	9	24	243	0	1028.0489492900053	Original=771mm
1902	9	25	243	0	1030.0487851400053	Original=772mm
1902	9	26	243	0	1019.9162835000053	Original=765mm
1902	9	27	243	0	1015.3833222400053	Original=761mm
1902	9	28	243	0	1012.1835848800054	Original=759mm
1902	9	29	243	0	1015.6499670200052	Original=761mm
1902	9	30	243	0	1020.5828954500054	Original=765mm
1902	10	1	243	0	1036.3149374700054	Original=777mm
1902	10	2	243	0	1038.0481285400053	Original=778mm
1902	10	3	243	0	1032.5819105500054	Original=774mm
1902	10	5	243	0	1023.3826656400054	Original=767mm
1902	10	7	243	0	1019.6496387200052	Original=764mm
1902	10	8	243	0	1029.3821731900055	Original=772mm
1902	10	9	243	0	1025.6491462700053	Original=769mm
1902	10	10	243	0	1014.9833550700052	Original=761mm
1902	10	11	243	0	1018.4497372100053	Original=763mm
1902	10	12	243	0	1024.0492775900054	Original=768mm
1902	10	13	243	0	1027.7823045100054	Original=770mm
1902	10	14	243	0	1024.0492775900054	Original=768mm
1902	10	15	243	0		
1902	10	16	243	0	1018.8497043800054	Original=764mm
1902	10	17	243	0		
1902	10	18	243	0		
1902	10	19	243	0	1015.9166118000053	Original=762mm
1902	10	20	243	0	1014.3167431200052	Original=760mm
1902	10	21	243	0		
1902	10	22	243	0		
1902	10	23	243	0		
1902	10	24	243	0	1005.3841429900052	Original=754mm
1902	10	25	243	0	1008.8505251300053	Original=756mm
1902	10	26	243	0	1004.5842086500053	Original=753mm
1902	10	27	243	0	1016.4499013600052	Original=762mm
1902	10	28	243	0		
1902	10	29	243	0	1012.9835192200052	Original=759mm
1902	10	30	243	0	1017.6498028700053	Original=763mm
1902	10	31	243	0	1020.5828954500054	Original=765mm
1902	11	1	243	0		
1902	11	2	243	0	1014.9833550700052	Original=761mm
1902	11	3	243	0	1013.6501311700052	Original=760mm
1902	11	4	243	0	1013.6501311700052	Original=760mm
1902	11	5	243	0	1009.2504923000052	Original=757mm
1902	11	6	243	0		
1902	11	7	243	0	1004.8508534300053	Original=753mm
1902	11	8	243	0	1001.7844384600052	Original=751mm
1902	11	9	243	0	1007.5173012300053	Original=755mm
1902	11	10	243	0	1019.3829939400053	Original=764mm
1902	11	11	243	0	1019.3829939400053	Original=764mm
1902	11	12	243	0		
1902	11	13	243	0	1012.0502624900053	Original=759mm
1902	11	14	243	0	1010.4503938100053	Original=757mm
1902	11	15	243	0	1009.9171042500053	Original=757mm
1902	11	16	243	0	1017.5164804800054	Original=763mm
1902	11	17	243	0	1018.1830924300053	Original=763mm
1902	11	18	243	0	1012.7168744400053	Original=759mm
1902	11	19	243	0	1012.3169072700052	Original=759mm
1902	11	20	243	0	1013.9167759500053	Original=760mm
1902	11	21	243	0	1011.9169401000053	Original=759mm
1902	11	22	243	0	1011.1170057600052	Original=758mm
1902	11	23	243	0	1009.5171370800053	Original=757mm
1902	11	24	243	0	1012.5835520500053	Original=759mm
1902	11	25	243	0	1008.4505579600052	Original=756mm
1902	11	26	243	0	1010.1837490300053	Original=757mm
1902	11	27	243	0	1026.0491134400054	Original=769mm
1902	11	28	243	0	1022.0494417400054	Original=766mm
1902	11	29	243	0	1017.3831580900053	Original=763mm
1902	11	30	243	0	1018.0497700400053	Original=763mm
1902	12	1	243	0	1015.5166446300053	Original=761mm
1902	12	2	243	0	1014.5833879000053	Original=761mm
1902	12	3	243	0	1012.9835192200052	Original=759mm
1902	12	4	243	0	1013.3834863900053	Original=760mm
1902	12	5	243	0	1014.3167431200052	Original=760mm
1902	12	6	243	0	1011.6502953200052	Original=758mm
1902	12	7	243	0	1009.9171042500053	Original=757mm
1902	12	8	243	0	1013.1168416100053	Original=759mm
1902	12	9	243	0	1016.8498685300053	Original=762mm
1902	12	10	243	0		
1902	12	11	243	0	1013.2501640000053	Original=760mm
1902	12	12	243	0	1009.2504923000052	Original=757mm
1902	12	13	243	0	1006.7173668900052	Original=755mm
1902	12	14	243	0	1020.8495402300053	Original=765mm
1902	12	15	243	0	1016.9831909200052	Original=762mm
1902	12	16	243	0	1014.5833879000053	Original=761mm
1902	12	17	243	0	1012.7168744400053	Original=759mm
1902	12	18	243	0	1011.2503281500053	Original=758mm
1902	12	19	243	0	1012.4502296600052	Original=759mm
1902	12	20	243	0	1013.7834535600052	Original=760mm
1902	12	21	243	0	1012.4502296600052	Original=759mm
1902	12	22	243	0	1007.3839788400053	Original=755mm
1902	12	23	243	0	1006.1840773300053	Original=754mm
1902	12	24	243	0	1005.9174325500053	Original=754mm
1902	12	25	243	0	1016.0499341900053	Original=762mm
1902	12	26	243	0	1009.3838146900052	Original=757mm
1902	12	27	243	0	1009.9171042500053	Original=757mm
1902	12	28	243	0	1012.0502624900053	Original=759mm
1902	12	29	243	0	1011.2503281500053	Original=758mm
1902	12	30	243	0	1021.1161850100053	Original=765mm
1902	12	31	243	0	1022.9826984700053	Original=767mm
