SEF	0.0.1
ID	DWR_Conesa
Name	Conesa
Lat	-40.1112
Lon	-64.45421
Alt	
Source	
Repo	
Var	minimum temperature
Units	K
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1902	11	6	1117	13	286.15	Original=13C
1902	11	7	1117	13	283.15	Original=10C
1902	11	8	1117	13	278.15	Original=5C
1902	11	9	1117	13	278.15	Original=5C
1902	11	10	1117	13	278.15	Original=5C
1902	11	11	1117	13	283.15	Original=10C
1902	11	12	1117	13	279.15	Original=6C
1902	11	13	1117	13	282.15	Original=9C
1902	11	14	1117	13	280.15	Original=7C
1902	11	15	1117	13	281.15	Original=8C
1902	11	16	1117	13	281.15	Original=8C
1902	11	17	1117	13	292.15	Original=19C
1902	11	18	1117	13	285.15	Original=12C
1902	11	19	1117	13	280.15	Original=7C
1902	11	20	1117	13	287.15	Original=14C
1902	11	21	1117	13	292.15	Original=19C
1902	11	22	1117	13	285.15	Original=12C
1902	11	23	1117	13	285.15	Original=12C
1902	11	24	1117	13	282.15	Original=9C
1902	11	25	1117	13	284.15	Original=11C
1902	11	26	1117	13	275.15	Original=2C
1902	11	27	1117	13	275.15	Original=2C
1902	11	28	1117	13	289.15	Original=16C
1902	11	29	1117	13	284.15	Original=11C
1902	11	30	1117	13	284.15	Original=11C
1902	12	1	1117	13	287.15	Original=14C
1902	12	2	1117	13	285.15	Original=12C
1902	12	3	1117	13	284.15	Original=11C
1902	12	4	1117	13	285.15	Original=12C
1902	12	5	1117	13	283.15	Original=10C
1902	12	6	1117	13	289.15	Original=16C
1902	12	7	1117	13	284.15	Original=11C
1902	12	8	1117	13	282.15	Original=9C
1902	12	9	1117	13	285.15	Original=12C
1902	12	10	1117	13	285.15	Original=12C
1902	12	11	1117	13	287.15	Original=14C
1902	12	12	1117	13	286.15	Original=13C
1902	12	13	1117	13	280.15	Original=7C
1902	12	14	1117	13	281.15	Original=8C
1902	12	15	1117	13	291.15	Original=18C
1902	12	16	1117	13	281.15	Original=8C
1902	12	17	1117	13	281.15	Original=8C
1902	12	18	1117	13	284.15	Original=11C
1902	12	19	1117	13	289.15	Original=16C
1902	12	20	1117	13	285.15	Original=12C
1902	12	21	1117	13	294.15	Original=21C
1902	12	22	1117	13	292.15	Original=19C
1902	12	23	1117	13	288.15	Original=15C
1902	12	24	1117	13		
1902	12	25	1117	13		
1902	12	26	1117	13	284.15	Original=11C
1902	12	27	1117	13	283.15	Original=10C
1902	12	28	1117	13	284.15	Original=11C
1902	12	29	1117	13	285.15	Original=12C
1902	12	30	1117	13	282.15	Original=9C
1902	12	31	1117	13	286.15	Original=13C
