SEF	0.0.1
ID	DWR_Pilcaneyen
Name	NEUQUEN - Pilcaneyen
Lat	-38.9525
Lon	-68.064167
Alt	
Source	
Repo	
Var	relative humidity
Units	%
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1902	8	28	943	0	100.0	Original=100%
1902	8	29	943	0	86.0	Original=86%
1902	8	30	943	0	59.0	Original=59%
1902	8	31	943	0		
1902	9	2	243	0	69.0	Original=69%
1902	9	3	243	0	100.0	Original=100%
1902	9	4	243	0	85.0	Original=85%
1902	9	5	243	0	100.0	Original=100%
1902	9	6	243	0	81.0	Original=81%
1902	9	7	243	0	100.0	Original=100%
1902	9	8	243	0	66.0	Original=66%
1902	9	10	243	0	100.0	Original=100%
1902	9	11	243	0	100.0	Original=100%
1902	9	12	243	0	100.0	Original=100%
1902	9	13	243	0	83.0	Original=83%
1902	9	14	243	0	83.0	Original=83%
1902	9	15	243	0	100.0	Original=100%
1902	9	16	243	0	44.0	Original=44%
1902	9	17	243	0	83.0	Original=83%
1902	9	18	243	0	81.0	Original=81%
1902	9	19	243	0	82.0	Original=82%
1902	9	20	243	0	81.0	Original=81%
1902	9	21	243	0	100.0	Original=100%
1902	9	22	243	0	81.0	Original=81%
1902	9	23	243	0	64.0	Original=64%
1902	9	24	243	0	100.0	Original=100%
1902	9	25	243	0	100.0	Original=100%
1902	9	26	243	0	70.0	Original=70%
1902	9	27	243	0	81.0	Original=81%
1902	9	28	243	0	79.0	Original=79%
1902	9	29	243	0	50.0	Original=50%
1902	9	30	243	0	79.0	Original=79%
1902	10	1	243	0		
1902	10	2	243	0		
1902	10	3	243	0		
1902	10	5	243	0		
1902	10	7	243	0		
1902	10	8	243	0		
1902	10	9	243	0		
1902	10	10	243	0		
1902	10	11	243	0		
1902	10	12	243	0		
1902	10	13	243	0		
1902	10	14	243	0		
1902	10	15	243	0		
1902	10	16	243	0		
1902	10	17	243	0		
1902	10	18	243	0		
1902	10	19	243	0		
1902	10	20	243	0		
1902	10	21	243	0		
1902	10	22	243	0		
1902	10	23	243	0		
1902	10	24	243	0		
1902	10	25	243	0		
1902	10	26	243	0		
1902	10	27	243	0		
1902	10	28	243	0		
1902	10	29	243	0		
1902	10	30	243	0		
1902	10	31	243	0		
1902	11	1	243	0		
1902	11	2	243	0		
1902	11	3	243	0		
1902	11	4	243	0		
1902	11	5	243	0		
1902	11	6	243	0		
1902	11	7	243	0		
1902	11	8	243	0		
1902	11	9	243	0		
1902	11	10	243	0		
1902	11	11	243	0		
1902	11	12	243	0		
1902	11	13	243	0		
1902	11	14	243	0		
1902	11	15	243	0		
1902	11	16	243	0		
1902	11	17	243	0		
1902	11	18	243	0		
1902	11	19	243	0		
1902	11	20	243	0		
1902	11	21	243	0		
1902	11	22	243	0		
1902	11	23	243	0		
1902	11	24	243	0		
1902	11	25	243	0		
1902	11	26	243	0		
1902	11	27	243	0		
1902	11	28	243	0		
1902	11	29	243	0		
1902	11	30	243	0		
1902	12	1	243	0		
1902	12	2	243	0		
1902	12	3	243	0		
1902	12	4	243	0		
1902	12	5	243	0		
1902	12	6	243	0		
1902	12	7	243	0		
1902	12	8	243	0		
1902	12	9	243	0		
1902	12	10	243	0		
1902	12	11	243	0		
1902	12	12	243	0		
1902	12	13	243	0		
1902	12	14	243	0		
1902	12	15	243	0		
1902	12	16	243	0		
1902	12	17	243	0		
1902	12	18	243	0		
1902	12	19	243	0		
1902	12	20	243	0		
1902	12	21	243	0		
1902	12	22	243	0		
1902	12	23	243	0		
1902	12	24	243	0		
1902	12	25	243	0		
1902	12	26	243	0		
1902	12	27	243	0		
1902	12	28	243	0		
1902	12	29	243	0		
1902	12	30	243	0		
1902	12	31	243	0		
