SEF	0.0.1
ID	BRUSSELS
Name	Brussels
Lat	56.82
Lon	-5.11
Alt	
Source	
Repo	
Var	msl pressure
Units	hPa
Meta	PTC=T,PGC=T
Year	Month	Day	HHMM	TimeF	Value	Meta
1902	3	23	 800	0	999.7	
1902	3	24	 800	0	1005.1	
1902	3	25	 800	0	990.9	
1902	3	26	 800	0	1014.2	
1902	3	27	 800	0	1009.1	
1902	3	28	 800	0	1014.6	
1902	3	29	 800	0	1013.5	
1902	3	30	 800	0	1015.2	
1902	3	31	 800	0	1014.9	
1902	4	1	 800	0	1006.1	
1902	4	3	 800	0	1011.2	
1902	4	4	 800	0	1012.9	
1902	4	5	 800	0	1016.6	
1902	4	6	 800	0	1003.0	
1902	4	7	 800	0	1025.7	
1902	4	8	 800	0	1025.4	
1902	4	9	 800	0	1021.3	
1902	4	10	 800	0	1016.6	
1902	4	11	 800	0	1009.5	
1902	4	12	 800	0	1010.2	
1902	4	13	 800	0	1012.2	
1902	4	14	 800	0	1016.9	
1902	4	15	 800	0	1007.8	
1902	4	16	 800	0	1011.9	
1902	4	17	 800	0	1014.2	
1902	4	19	 800	0	1017.3	
1902	4	20	 800	0	1016.6	
1902	4	21	 800	0	1023.0	
1902	4	22	 800	0	1011.9	
1902	4	23	 800	0	1011.9	
1902	4	24	 800	0	1019.3	
1902	4	25	 800	0	1020.7	
1902	4	26	 800	0	1012.2	
1902	4	27	 800	0	1012.2	
1902	4	28	 800	0	1018.3	
1902	4	29	 800	0	1020.0	
1902	4	30	 800	0	1019.3	
1902	5	2	 800	0	1011.9	
1902	5	3	 800	0	1006.8	
1902	5	4	 800	0	1009.8	
1902	5	5	 800	0	1017.9	
1902	5	6	 800	0	1020.7	
1902	5	7	 800	0	1021.0	
1902	5	8	 800	0	1020.7	
1902	5	9	 800	0	1019.6	
1902	5	10	 800	0	1018.6	
1902	5	11	 800	0	1016.3	
1902	5	12	 800	0	1012.9	
1902	5	14	 800	0	1013.5	
1902	5	15	 800	0	1012.9	
1902	5	16	 800	0	1003.4	
1902	5	17	 800	0	1000.0	
1902	5	18	 800	0	995.6	
1902	5	21	 800	0	1020.7	
1902	5	22	 800	0	1029.8	
1902	5	23	 800	0	1025.4	
1902	5	24	 800	0	1028.8	
1902	5	25	 800	0	1029.8	
1902	5	26	 800	0	1026.8	
1902	5	28	 800	0	1011.9	
1902	5	29	 800	0	1011.2	
1902	5	30	 800	0	1008.5	
1902	5	31	 800	0	1010.5	
1902	6	1	 800	0	1008.8	
1902	6	2	 800	0	1020.0	
1902	6	3	 800	0	1017.9	
1902	6	4	 800	0	1015.6	
1902	6	5	 800	0	1020.0	
1902	6	6	 800	0	1015.9	
1902	6	7	 800	0	1003.0	
1902	6	8	 800	0	1000.7	
1902	6	9	 800	0	1006.4	
1902	6	10	 800	0	1008.5	
1902	6	11	 800	0	1013.2	
1902	6	12	 800	0	1007.1	
1902	6	13	 800	0	999.0	
1902	6	14	 800	0	1007.5	
1902	6	15	 800	0	1008.5	
1902	6	16	 800	0	1009.8	
1902	6	17	 800	0	1013.5	
1902	6	18	 800	0	1020.7	
1902	6	19	 800	0	1016.3	
1902	6	20	 800	0	1003.4	
1902	6	21	 800	0	1012.2	
1902	6	22	 800	0	1022.4	
1902	6	23	 800	0	1024.0	
1902	6	24	 800	0	1025.7	
1902	6	25	 800	0	1025.4	
1902	6	26	 800	0	1023.0	
1902	6	27	 800	0	1025.4	
1902	6	28	 800	0	1023.0	
1902	6	29	 800	0	1016.6	
1902	6	30	 800	0	1017.9	
1902	7	1	 800	0	1013.5	
1902	7	2	 800	0	1018.6	
1902	7	3	 800	0	1027.4	
1902	7	4	 800	0	1023.0	
1902	7	5	 800	0	1022.7	
1902	7	6	 800	0	1024.7	
1902	7	7	 800	0	1020.3	
1902	7	8	 800	0	1022.0	
1902	7	9	 800	0	1016.6	
1902	7	10	 800	0	1006.8	
1902	7	11	 800	0	1013.5	
1902	7	12	 800	0	1025.4	
1902	7	13	 800	0	1022.7	
1902	7	14	 800	0	1020.3	
1902	7	15	 800	0	1016.6	
1902	7	16	 800	0	1015.6	
1902	7	17	 800	0	1016.9	
1902	7	18	 800	0	1016.6	
1902	7	19	 800	0	1018.3	
1902	7	21	 800	0	1010.2	
1902	7	22	 800	0	1016.9	
1902	7	23	 800	0	1013.9	
1902	7	24	 800	0	1014.2	
1902	7	25	 800	0	1015.6	
1902	7	26	 800	0	1008.8	
1902	7	27	 800	0	1008.5	
1902	7	28	 800	0	1021.7	
1902	7	29	 800	0	1024.0	
1902	7	30	 800	0	1022.4	
1902	7	31	 800	0	1017.9	
1902	8	1	 800	0	1021.3	
1902	8	3	 800	0	1013.5	
1902	8	4	 800	0	1014.6	
1902	8	5	 800	0	1013.9	
1902	8	6	 800	0	1015.6	
1902	8	7	 800	0	1009.8	
1902	8	8	 800	0	1011.9	
1902	8	9	 800	0	1020.3	
1902	8	10	 800	0	1018.3	
1902	8	11	 800	0	1015.2	
1902	8	12	 800	0	1016.9	
1902	8	13	 800	0	1017.9	
1902	8	14	 800	0	1014.2	
1902	8	15	 800	0	1018.3	
1902	8	16	 800	0	1013.9	
1902	8	17	 800	0	1004.7	
1902	8	18	 800	0	1015.9	
1902	8	19	 800	0	1009.1	
1902	8	20	 800	0	1011.2	
1902	8	21	 800	0	1020.0	
1902	8	22	 800	0	1025.4	
1902	8	23	 800	0	1020.7	
1902	8	24	 800	0	1012.9	
1902	8	25	 800	0	1014.6	
1902	8	26	 800	0	1019.0	
1902	8	27	 800	0	1009.1	
1902	8	28	 800	0	1017.3	
1902	8	29	 800	0	1001.4	
1902	8	30	 800	0	1003.7	
1902	8	31	 800	0	1014.2	
1902	9	1	 800	0	1015.9	
1902	9	2	 800	0	1015.6	
1902	9	3	 800	0	1008.5	
1902	9	4	 800	0	1016.3	
1902	9	5	 800	0	1017.3	
1902	9	6	 800	0	1020.0	
1902	9	7	 800	0	1022.4	
1902	9	8	 800	0	1024.7	
1902	9	10	 800	0	1014.9	
1902	9	11	 800	0	1014.6	
1902	9	12	 800	0	1004.1	
1902	9	13	 800	0	1012.2	
1902	9	14	 800	0	1012.2	
1902	9	15	 800	0	1016.6	
1902	9	16	 800	0	1011.2	
1902	9	17	 800	0	1011.9	
1902	9	18	 800	0	1022.0	
1902	9	20	 800	0	1029.1	
1902	9	22	 800	0	1023.4	
1902	9	23	 800	0	1017.9	
1902	9	24	 800	0	1018.3	
1902	9	26	 800	0	1031.8	
1902	9	27	 800	0	1029.8	
1902	9	28	 800	0	1026.8	
1902	9	29	 800	0	1023.0	
1902	9	30	 800	0	1013.9	
1902	10	1	 800	0	1007.1	
1902	10	2	 800	0	1013.5	
1902	10	3	 800	0	1019.6	
1902	10	4	 800	0	1020.7	
1902	10	5	 800	0	1014.2	
1902	10	6	 800	0	1010.8	
1902	10	7	 800	0	1010.2	
1902	10	8	 800	0	1013.5	
1902	10	9	 800	0	1010.8	
1902	10	10	 800	0	1004.1	
1902	10	11	 800	0	1005.4	
1902	10	12	 800	0	1015.6	
1902	10	13	 800	0	1028.8	
1902	10	14	 800	0	1015.9	
1902	10	15	 800	0	1014.9	
1902	10	16	 800	0	1001.7	
1902	10	18	 800	0	1008.5	
1902	10	19	 800	0	1017.6	
1902	10	20	 800	0	1014.2	
1902	10	21	 800	0	1014.2	
1902	10	22	 800	0	1022.0	
1902	10	23	 800	0	1029.8	
1902	10	24	 800	0	1036.9	
1902	10	25	 800	0	1033.5	
1902	10	26	 800	0	1025.4	
1902	10	27	 800	0	1013.9	
1902	10	28	 800	0	1021.0	
1902	10	29	 800	0	1023.4	
1902	10	30	 800	0	1020.0	
1902	10	31	 800	0	1022.4	
1902	11	1	 800	0	1020.7	
1902	11	2	 800	0	1025.4	
1902	11	3	 800	0	1022.4	
1902	11	4	 800	0	1021.7	
1902	11	5	 800	0	1012.5	
1902	11	6	 800	0	1009.5	
1902	11	7	 800	0	1003.7	
1902	11	9	 800	0	1006.4	
1902	11	10	 800	0	1015.6	
1902	11	11	 800	0	1013.9	
1902	11	12	 800	0	1014.6	
1902	11	13	 800	0	1024.4	
1902	11	14	 800	0	1028.4	
1902	11	15	 800	0	1029.1	
1902	11	16	 800	0	1026.8	
1902	11	17	 800	0	1028.1	
1902	11	18	 800	0	1027.8	
1902	11	19	 800	0	1020.7	
1902	11	20	 800	0	1022.4	
1902	11	21	 800	0	1026.4	
1902	11	22	 800	0	1024.7	
1902	11	23	 800	0	1019.6	
1902	11	25	 800	0	999.7	
1902	11	26	 800	0	996.6	
1902	11	28	 800	0	1002.0	
1902	11	29	 800	0	1001.7	
1902	11	30	 800	0	1000.7	
1902	12	1	 800	0	1004.1	
1902	12	2	 800	0	994.9	
1902	12	4	 800	0	1030.5	
1902	12	5	 800	0	1031.5	
1902	12	6	 800	0	1028.1	
1902	12	7	 800	0	1027.4	
1902	12	8	 800	0	1021.7	
1902	12	9	 800	0	1017.6	
1902	12	10	 800	0	1021.0	
1902	12	11	 800	0	1023.7	
1902	12	12	 800	0	1021.7	
1902	12	13	 800	0	1023.4	
1902	12	14	 800	0	1030.8	
1902	12	15	 800	0	1020.3	
1902	12	16	 800	0	1026.8	
1902	12	17	 800	0	1017.9	
1902	12	18	 800	0	1011.9	
1902	12	19	 800	0	1019.3	
1902	12	20	 800	0	1023.7	
1902	12	21	 800	0	1024.0	
1902	12	22	 800	0	1032.5	
1902	12	23	 800	0	1037.6	
1902	12	24	 800	0	1034.5	
1902	12	26	 800	0	1021.0	
1902	12	27	 800	0	1022.4	
1902	12	28	 800	0	1011.2	
1902	12	29	 800	0	992.2	
1902	12	30	 800	0	985.8	
1902	12	31	 800	0	991.2	
